-DOCSTART- -X- O
được OT O 
huấn OT O 
luyện OT O 
cùng OT O 
với OT O 
mạng OT O 
nhờ OT O 
sự OT O 
hỗ OT O 
trợ OT O 
của OT O 
một OT O 
kỹ OT O 

Chú OT O 
ý OT O 
rằng OT O 
khi OT O 
suy OT O 
diễn OT O 
, OT O 
X OT O 
l OT O 
được OT O 
nhân OT O 
với OT O 
µl OT O 
. OT O 
X̃i OT O 
= OT O 
Xi OT O 
∗ OT O 
µi OT O 
∗ OT O 
I OT O 
[ OT O 
pi OT O 
< OT O 
thresh OT O 
] OT O 
, OT O 

( OT O 
MLM AN B-AN 
) OT O 
đều OT O 
được OT O 
huấn OT O 
luyện OT O 
không OT O 
giám OT O 
sát OT O 
, OT O 
chỉ OT O 
yêu OT O 
cầu OT O 
dữ OT O 
liệu OT O 
đơn OT O 
ngữ LF B-LF 
và OT O 
không OT O 
tận OT O 
dụng OT O 
được OT O 
dữ OT O 
liệu OT O 
song OT O 
ngữ LF I-LF 
có OT O 
sẵn OT O 
. OT O 
Mô LF I-LF 
hình LF I-LF 
ngôn LF I-LF 
ngữ LF I-LF 
dịch LF I-LF 
( OT O 
TLM AN B-AN 
) OT O 
giúp OT O 
cải OT O 

Công OT O 
thức OT O 
tường OT O 
minh OT O 
của OT O 
đại OT O 
lượng OT O 
KL AN B-AN 
trong OT O 
3.14 OT O 
khi OT O 
xét OT O 
các OT O 
wij OT O 
độc OT O 
lập OT O 
nhau OT O 
: OT O 
 OT O 
L AN I-AN 

bag-of-words OT O 
: OT O 
wd OT O 
= OT O 
{ OT O 
wd1 OT O 
, OT O 
wd2 OT O 
, OT O 
... OT O 
, OT O 
wdNd OT O 
} OT O 
trong OT O 
đó OT O 
wdn OT O 
là OT O 
từ OT O 
thứ OT O 
n OT O 
trong OT O 
dãy OT O 
các OT O 
từ OT O 
của OT O 
văn OT O 
bản OT O 
d OT O 
. OT O 
• OT O 
Tập OT O 
văn OT O 
bản OT O 
bao OT O 
gồm OT O 
M OT O 
văn OT O 
bản OT O 
được OT O 
ký OT O 
hiệu OT O 
bởi OT O 
D OT O 
= OT O 
{ OT O 
w1 OT O 
, OT O 
w2 OT O 
, OT O 
... OT O 
, OT O 
wM OT O 
} OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 
49 OT O 
in OT O 
short OT O 

là OT O 
việc OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
đấy OT O 
còn OT O 
giữ OT O 
được OT O 
một OT O 
số OT O 
thông OT O 
tin OT O 
nhất OT O 
định OT O 
từ OT O 
đầu OT O 
vào OT O 
, OT O 
hay OT O 
nói OT O 
cách OT O 
khác OT O 
, OT O 
nếu OT O 
ta OT O 
xem OT O 
X OT O 
là OT O 
dữ OT O 
liệu OT O 
, OT O 
Y OT O 
là OT O 
một OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
nào OT O 
đó OT O 
mà OT O 
ta OT O 
tìm OT O 
được OT O 
, OT O 
thì OT O 
việc OT O 
tìm OT O 
ra OT O 
một OT O 
ánh OT O 
xạ OT O 
q OT O 
tốt OT O 
từ OT O 
X OT O 
đến OT O 
Y OT O 
được OT O 
đưa OT O 
về OT O 
nghiệm OT O 
của OT O 
bài OT O 

Mô OT O 
hình OT O 
đề OT O 
xuất OT O 
ITE AN B-AN 
- OT O 
onehot OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 

Điểm OT O 
BLEU AN B-AN 
của OT O 
các OT O 
mô OT O 
hình OT O 
học OT O 
đối OT O 
ngẫu OT O 
sử OT O 
dụng OT O 
nhiễu OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
. OT O 
44 OT O 

• OT O 
So OT O 
sánh OT O 
các OT O 
mô OT O 
hình OT O 
qua OT O 
các OT O 
vòng OT O 
lặp OT O 
với OT O 
các OT O 
k OT O 
khác OT O 
nhau OT O 
( OT O 
a OT O 
) OT O 
HR AN B-AN 
@ OT O 
10 OT O 

Tối OT O 
ưu OT O 
hàm OT O 
mất OT O 
mát OT O 
: OT O 
Khi OT O 
cố OT O 
định OT O 
P OT O 
, OT O 
việc OT O 
tối OT O 
ưu OT O 
Q OT O 
được OT O 
đưa OT O 
về OT O 
bài OT O 
toán OT O 
tối OT O 
ưu OT O 
hàm OT O 

Tóm OT O 
lại OT O 
, OT O 
bài OT O 
toán OT O 
học OT O 
mô OT O 
hình OT O 
LDA AN B-AN 
chính OT O 
là OT O 
việc OT O 
ước OT O 
lượng OT O 
các OT O 
biến OT O 
ẩn OT O 
khi OT O 
đã OT O 
biết OT O 
các OT O 
từ OT O 
của OT O 
các OT O 
văn OT O 
bản OT O 
. OT O 
Dưới OT O 
lý OT O 
thuyết OT O 
Bayesian OT O 
, OT O 
công OT O 
việc OT O 
này OT O 
chính OT O 
là OT O 

Tài OT O 
liệu OT O 
tham OT O 
khảo OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
66 OT O 

i=1 OT O 
( OT O 
37 OT O 
) OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

với OT O 
phân OT O 
phối OT O 
tiên OT O 
nghiệm OT O 
sẽ OT O 
được OT O 
lựa OT O 
chọn OT O 
. OT O 
Trong OT O 
phương OT O 
pháp OT O 
đề OT O 
xuất OT O 
𝑠𝑡 OT O 
, OT O 
𝑚𝑑 OT O 
có OT O 
thể OT O 
tùy OT O 
biến OT O 
lựa OT O 
chọn OT O 
từ OT O 
các OT O 
phân OT O 
phối OT O 
dạng OT O 
khác OT O 
chứ OT O 
không OT O 
hạn OT O 
chế OT O 
như OT O 
trong OT O 
VD AN B-AN 

M OT O 
Sỗ OT O 
lượng OT O 
người OT O 
dùng OT O 
N OT O 

False OT O 
Negative OT O 
( OT O 
FN AN B-AN 
) OT O 
: OT O 
Không OT O 
phát OT O 
hiện OT O 
được OT O 
ground OT O 
truth OT O 
True OT O 
Negative OT O 
( OT O 
TN AN B-AN 
) OT O 
: OT O 
Không OT O 
được OT O 
sử OT O 
dụng OT O 
trong OT O 
bài OT O 
toán OT O 
này OT O 
. OT O 
Trong OT O 
nhiệm OT O 
vụ OT O 

sao OT O 
cho OT O 
: OT O 
θM OT O 
LE OT O 
= OT O 
argmaxθ OT O 
p OT O 
( OT O 
D OT O 
| OT O 
θ OT O 
) OT O 
. OT O 
( OT O 
2.9 OT O 
) OT O 

Long OT O 
short-term OT O 
memory OT O 
Long OT O 
short-term OT O 
memory OT O 
( OT O 
LSTM AN B-AN 
) OT O 
được OT O 
giới OT O 
thiệu OT O 
lần OT O 
đầu OT O 
tiên OT O 
bởi OT O 
Hochreiter OT O 
và OT O 
Schmidhuber OT O 
( OT O 
1997 OT O 
) OT O 
[ OT O 
12 OT O 
] OT O 
, OT O 
và OT O 
được OT O 
tinh OT O 
chỉnh OT O 
cũng OT O 
như OT O 
phổ OT O 
biến OT O 
rộng OT O 
rãi OT O 
bởi OT O 
cộng OT O 
đồng OT O 
nghiên OT O 
cứu OT O 
. OT O 
LSTM AN I-AN 
được OT O 
thiết OT O 
kế OT O 
theo OT O 
cách OT O 
đặc OT O 
biệt OT O 
với OT O 
memory OT O 
cell OT O 
( OT O 
cell OT O 
state OT O 
) OT O 
để OT O 
giải OT O 
quyết OT O 
vấn OT O 
đề OT O 
phụ OT O 

Layout OT O 
LM AN B-AN 
sử OT O 
dụng OT O 
2 OT O 
chiến OT O 
lược OT O 
huấn OT O 
luyện OT O 
: OT O 
• OT O 
Mask OT O 
Visual-language OT O 
Model OT O 
( OT O 
MVLM AN I-AN 
) OT O 
• OT O 
Multi-label OT O 
Document OT O 
Classification OT O 
( OT O 
MDC AN B-AN 
) OT O 

Để OT O 
quyết OT O 
định OT O 
nơ-ron OT O 
nào OT O 
được OT O 
giữ OT O 
lại OT O 
, OT O 
VBD AN B-AN 
học OT O 
ra OT O 
một OT O 
tỉ OT O 
lệ OT O 
drop OT O 
cho OT O 
mỗi OT O 
nơ-ron OT O 
. OT O 
Tỉ OT O 
lệ OT O 
này OT O 
mang OT O 
thông OT O 
tin OT O 
về OT O 
độ OT O 
quan OT O 
trọng OT O 
của OT O 
nơ-ron OT O 
đó OT O 
đối OT O 
với OT O 
tác OT O 
vụ OT O 

Như OT O 
vậy OT O 
, OT O 
có OT O 
vẻ OT O 
nhóm OT O 
tác OT O 
giả OT O 
không OT O 
quan OT O 
tâm OT O 
tới OT O 
độ OT O 
tin OT O 
cậy OT O 
của OT O 
dữ OT O 
liệu OT O 
trong OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Trọng OT O 
Nhật OT O 
, OT O 
20143316 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
27 OT O 

Hình OT O 
21 OT O 
: OT O 
So OT O 
sánh OT O 
các OT O 
mô OT O 
hình OT O 
trên OT O 
bộ OT O 
Retailrocket OT O 
qua OT O 
từng OT O 
vòng OT O 
lặp OT O 
với OT O 
k OT O 
= OT O 
8 OT O 
( OT O 
a OT O 
) OT O 
HR AN B-AN 
@ OT O 
10 OT O 

Mỗi OT O 
tác OT O 
31 OT O 
vụ OT O 
chỉ OT O 
cần OT O 
tốn OT O 
O OT O 
( OT O 
M OT O 
+ OT O 
N OT O 
) OT O 
đơn OT O 
vị OT O 
bộ OT O 
nhớ OT O 
để OT O 
lưu OT O 
lại OT O 
độ OT O 
quan OT O 
trọng OT O 
cho OT O 
nơ-ron OT O 
, OT O 
thay OT O 

PD AN B-AN 
cập OT O 
PNnhật OT O 
d OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 
40 OT O 
Câu OT O 
1 OT O 
: OT O 
viewers OT O 
will OT O 
be OT O 
given OT O 
a OT O 
900 OT O 
number OT O 
to OT O 
call OT O 
. OT O 

• OT O 
Các OT O 
phép OT O 
DA AN B-AN 
liên OT O 
quan OT O 
đến OT O 
màu OT O 
sắc OT O 
: OT O 
độ OT O 
sáng OT O 
, OT O 
độ OT O 
tương OT O 
phản OT O 
, OT O 
giảm OT O 
màu OT O 
, OT O 
độ OT O 
bão OT O 
hòa OT O 
Các OT O 
phép OT O 
DA AN I-AN 
được OT O 
sử OT O 
dụng OT O 
kết OT O 
hợp OT O 
với OT O 
nhau OT O 
tạo OT O 
thành OT O 
một OT O 
tập OT O 
hợp OT O 
và OT O 
mỗi OT O 

thời OT O 
gian OT O 
( OT O 
item OT O 
trong OT O 
hệ OT O 
thống OT O 
này OT O 
là OT O 
các OT O 
banner OT O 
quảng OT O 
cáo OT O 
) OT O 
. OT O 
Ở OT O 
đây OT O 
, OT O 
view OT O 
là OT O 
một OT O 
hành OT O 
vi OT O 
tiềm OT O 
ẩn OT O 
, OT O 
nó OT O 
xảy OT O 
ra OT O 
khi OT O 
người OT O 
dùng OT O 
lướt OT O 
các OT O 
trang OT O 
web OT O 
có OT O 
hiển OT O 
thị OT O 
quảng OT O 

cứu OT O 
đã OT O 
khai OT O 
thác OT O 
thông OT O 
tin OT O 
từ OT O 
nối OT O 
trên OT O 
chính OT O 
bộ OT O 
dữ OT O 
liệu OT O 
PDTB AN B-AN 
này OT O 
( OT O 
Liu OT O 
et OT O 
al OT O 
. OT O 
, OT O 
2016 OT O 
; OT O 
Wu OT O 
et OT O 
al OT O 
. OT O 
, OT O 
2016 OT O 
; OT O 
Lan OT O 
et OT O 
al OT O 
. OT O 
, OT O 
2017 OT O 
; OT O 
Bai OT O 
and OT O 
Zhao OT O 
, OT O 
2018 OT O 
) OT O 
. OT O 
Đó OT O 
cũng OT O 
chính OT O 
là OT O 
hướng OT O 
tiếp OT O 
cận OT O 
thứ OT O 

Chúng OT O 
tôi OT O 
sử OT O 
dụng OT O 
mô OT O 
hình OT O 
LDA AN B-AN 
để OT O 
phân OT O 
tích OT O 
chủ OT O 
đề OT O 
của OT O 
7 OT O 
bộ OT O 
dữ OT O 
liệu OT O 
văn OT O 
bản OT O 
phổ OT O 
biến OT O 
, OT O 
trong OT O 
đó OT O 
có OT O 
: OT O 
• OT O 
6 OT O 
bộ OT O 
không OT O 
có OT O 
nhãn OT O 
thời OT O 
gian OT O 
bao OT O 
gồm OT O 
3 OT O 
bộ OT O 
gồm OT O 
các OT O 
văn OT O 
bản OT O 
dài OT O 
là OT O 
{ OT O 
Grolier OT O 

này OT O 
khác OT O 
với OT O 
MLE AN B-AN 
hay OT O 
MAP AN B-AN 
bởi OT O 
hai OT O 
ước OT O 
lượng OT O 
này OT O 
chỉ OT O 
tìm OT O 
được OT O 
một OT O 
giá OT O 
trị OT O 
của OT O 
tham OT O 
số OT O 
, OT O 
hay OT O 
còn OT O 
gọi OT O 
là OT O 
ước OT O 
lượng OT O 
điểm OT O 
( OT O 
Point OT O 
estimate OT O 
) OT O 
. OT O 
Trong OT O 
rất OT O 
nhiều OT O 
trường OT O 

Như OT O 
đã OT O 
đề OT O 
cập OT O 
lúc OT O 
đầu OT O 
, OT O 
mỗi OT O 
từ OT O 
nối OT O 
có OT O 
thể OT O 
kết OT O 
hợp OT O 
với OT O 
một OT O 
hoặc OT O 
nhiều OT O 
mối OT O 
quan OT O 
hệ OT O 
. OT O 
Ví OT O 
dụ OT O 
, OT O 
trong OT O 
bộ OT O 
dữ OT O 
liệu OT O 
PDTB AN B-AN 
, OT O 
em OT O 
phát OT O 
hiện OT O 
ra OT O 
khoảng OT O 
53 OT O 
% OT O 
từ OT O 
nối OT O 
chỉ OT O 
kết OT O 
hợp OT O 
với OT O 
một OT O 

3.4 OT O 
. OT O 
2 OT O 
Mutil OT O 
- OT O 
Layer OT O 
Perceptron OT O 
( OT O 
MLP AN B-AN 
) OT O 
Hình OT O 
19 OT O 
. OT O 
Mô OT O 
hình OT O 
Mutil OT O 
- OT O 
Layer OT O 
Perceptron OT O 
[ OT O 
3 OT O 
] OT O 

mạng OT O 
RNN AN B-AN 
cơ OT O 
bản OT O 
được OT O 
mô OT O 
tả OT O 
như OT O 
trên OT O 
Hình OT O 
1 OT O 
. OT O 
5 OT O 
. OT O 
Mạng OT O 
nơ-ron OT O 
hồi OT O 
quy OT O 
cho OT O 
phép OT O 
ta OT O 
mô OT O 
hình OT O 
hóa OT O 
các OT O 
sự OT O 
phụ OT O 
thuộc OT O 
dài OT O 
hạn OT O 
về OT O 
thông OT O 
tin OT O 
vì OT O 
nó OT O 
có OT O 
khả OT O 
năng OT O 
cho OT O 
phép OT O 
thông OT O 
tin OT O 
được OT O 
lan OT O 

National OT O 
Institute OT O 
of OT O 
Information OT O 
and OT O 
Communications OT O 
Technology OT O 
, OT O 
Japan OT O 
( OT O 
NICT AN B-AN 
) OT O 
khởi OT O 
xướng OT O 
vào OT O 
năm OT O 
2014 OT O 
. OT O 
Quá OT O 
trình OT O 
xây OT O 

mỗi OT O 
tầng OT O 
nhiễu OT O 
l OT O 
này OT O 
bao OT O 
gồm OT O 
hai OT O 
biến OT O 
ngẫu OT O 
nhiên OT O 
{ OT O 
µl OT O 
, OT O 
σ OT O 
l OT O 
} OT O 
. OT O 
X OT O 
2 OT O 
= OT O 
( OT O 
X OT O 
1 OT O 
E OT O 
1 OT O 
) OT O 
W OT O 
2 OT O 
. OT O 

CSS OT O 
CSDL OT O 
URL OT O 

truyền OT O 
qua OT O 
hoặc OT O 
bị OT O 
chặn OT O 
lại OT O 
ở OT O 
đầu OT O 
vào OT O 
hoặc OT O 
đầu OT O 
ra OT O 
của OT O 
LSTM AN B-AN 
. OT O 
Giá OT O 
trị OT O 
các OT O 
phần OT O 
tử OT O 
của OT O 
it OT O 
và OT O 
ut OT O 
luôn OT O 
nằm OT O 
trong OT O 
khoảng OT O 
từ OT O 
0 OT O 
đến OT O 
1 OT O 
. OT O 

và OT O 
chuyển OT O 
nó OT O 
xuống OT O 
mạng OT O 
. OT O 
Ở OT O 
đây OT O 
sử OT O 
dụng OT O 
cổng OT O 
update OT O 
gate OT O 
. OT O 
Nó OT O 
quyết OT O 
định OT O 
thông OT O 
tin OT O 

tiếp OT O 
liên OT O 
quan OT O 
đến OT O 
sự OT O 
kiện OT O 
chính OT O 
Anecdotal OT O 
Event OT O 
( OT O 
D2 OT O 
) OT O 
: OT O 
là OT O 
các OT O 
sự OT O 
kiện OT O 
khó OT O 
xác OT O 
minh OT O 
, OT O 
các OT O 
tình OT O 
huống OT O 
hư OT O 
cấu OT O 
hoặc OT O 

Đầu OT O 
ra OT O 
: OT O 
• OT O 
Y OT O 
: OT O 
ma OT O 
trận OT O 
dữ OT O 
liệu OT O 
đã OT O 
được OT O 
giảm OT O 
chiều OT O 
, OT O 
với OT O 
chiều OT O 
m OT O 
× OT O 
d OT O 
. OT O 
Mỗi OT O 
hàng OT O 
là OT O 
một OT O 
điểm OT O 

( OT O 
10 OT O 
) OT O 
( OT O 
u OT O 
, OT O 
i OT O 
) OT O 
∈Y∪Y OT O 
− OT O 
Hàm OT O 
mất OT O 
mát OT O 
là OT O 
độ OT O 
lệch OT O 
bình OT O 
phương OT O 
sẽ OT O 
phù OT O 
hợp OT O 
hơn OT O 
khi OT O 
các OT O 
tập OT O 
các OT O 
giá OT O 
trị OT O 

việc OT O 
sử OT O 
dụng OT O 
và OT O 
không OT O 
sử OT O 
dụng OT O 
Dropout OT O 
. OT O 
Từ OT O 
đó OT O 
, OT O 
ta OT O 
có OT O 
thể OT O 
thấy OT O 
rằng OT O 
ALV AN B-AN 
có OT O 
khả OT O 
năng OT O 
giúp OT O 
mô OT O 
hình OT O 
cân OT O 
bằng OT O 
tốt OT O 
giữa OT O 
hai OT O 
yếu OT O 
tố OT O 
là OT O 
tính OT O 
mềm OT O 
dẻo OT O 
và OT O 
ổn OT O 
định OT O 
trong OT O 

pháp OT O 
học OT O 
dựa OT O 
trên OT O 
ràng OT O 
buộc OT O 
trọng OT O 
số OT O 
đã OT O 
có OT O 
. OT O 
3 OT O 
. OT O 
Các OT O 
nhiệm OT O 
vụ OT O 
cụ OT O 
thể OT O 
của OT O 
ĐATN AN B-AN 
- OT O 
Tìm OT O 
hiểu OT O 
các OT O 
vấn OT O 
đề OT O 
và OT O 
giải OT O 
pháp OT O 
trong OT O 
lĩnh OT O 
vực OT O 
Học OT O 
liên OT O 
tục OT O 
. OT O 

sử OT O 
dụng OT O 
Dropout OT O 
và OT O 
ALV AN B-AN 
đem OT O 
lại OT O 
hiệu OT O 
quả OT O 
thực OT O 
sự OT O 
đáng OT O 
kể OT O 
cho OT O 
EWC AN B-AN 
, OT O 
sự OT O 
cải OT O 
thiện OT O 
này OT O 
rõ OT O 
rệt OT O 
hơn OT O 
rất OT O 
nhiều OT O 
so OT O 
thử OT O 
nghiệm OT O 
trong OT O 
hai OT O 
phương OT O 
pháp OT O 
UCL AN B-AN 
và OT O 
VCL AN B-AN 
. OT O 
Điều OT O 
này OT O 
có OT O 
thể OT O 
giải OT O 
thích OT O 
là OT O 
vì OT O 
UCL AN I-AN 
và OT O 
VCL AN I-AN 
sử OT O 
dụng OT O 
kiến OT O 
trúc OT O 
mạng OT O 
BNN AN B-AN 
để OT O 
biểu OT O 
diễn OT O 

giá OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
, OT O 
thì OT O 
thu OT O 
được OT O 
kết OT O 
quả OT O 
không OT O 
có OT O 
một OT O 
phép OT O 
DA AN B-AN 
nào OT O 
cho OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
quá OT O 
tốt OT O 
dù OT O 
cho OT O 
mô OT O 
hình OT O 
có OT O 
thể OT O 
giải OT O 
quyết OT O 
pretext OT O 
task OT O 
rất OT O 
tốt OT O 
. OT O 
Mặt OT O 
khác OT O 
, OT O 
việc OT O 

véc OT O 
- OT O 
tơ OT O 
𝑎 OT O 
, OT O 
⨀ OT O 
là OT O 
phép OT O 
nhân OT O 
Hadamard OT O 
. OT O 
Công OT O 
thức OT O 
PT AN B-AN 
3 OT O 
. OT O 
5 OT O 
thể OT O 
hiện OT O 
rằng OT O 
biến OT O 
hỗ OT O 
trợ OT O 
( OT O 
𝑙 OT O 
) OT O 

4 OT O 
CÁC OT O 
MÔ OT O 
HÌNH OT O 
ĐỀ OT O 
XUẤT OT O 
 OT O 
onehot OT O 
 OT O 

j OT O 
− OT O 
( OT O 
Eξ OT O 
[ OT O 
A OT O 
( OT O 
s̃k OT O 
) OT O 
] OT O 
− OT O 
A OT O 
( OT O 
sk OT O 
) OT O 
) OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

t OT O 
chúng OT O 
tôi OT O 
sẽ OT O 
chọn OT O 
f OT O 
là OT O 
hàm OT O 
softmax OT O 
) OT O 
. OT O 
Khi OT O 
đó OT O 
, OT O 
Θ̃ OT O 
sẽ OT O 
là OT O 
một OT O 
biến OT O 
ẩn OT O 
toàn OT O 
cục OT O 
mới OT O 
, OT O 

EWC AN B-AN 
, OT O 
VCL AN B-AN 
và OT O 
UCL AN B-AN 
. OT O 
Trục OT O 
hoành OT O 
trên OT O 
các OT O 
đồ OT O 
thị OT O 
này OT O 
thể OT O 
hiện OT O 
tác OT O 
vụ OT O 
tương OT O 
ứng OT O 
sau OT O 
khi OT O 
học OT O 
xong OT O 
và OT O 
trục OT O 
tung OT O 
thể OT O 
hiện OT O 
độ OT O 
chính OT O 
xác OT O 
của OT O 
mô OT O 
hình OT O 
trên OT O 
thử OT O 
nghiệm OT O 
với OT O 

Cụ OT O 
thể OT O 
, OT O 
chúng OT O 
ta OT O 
xét OT O 
họ OT O 
biến OT O 
phân OT O 
mean-field OT O 
, OT O 
trong OT O 
đó OT O 
giả OT O 
sử OT O 
các OT O 
biến OT O 
ẩn OT O 
Z OT O 
là OT O 
đôi OT O 
một OT O 
độc OT O 
lập OT O 
dưới OT O 
từng OT O 
tham OT O 
số OT O 
biến OT O 
phân OT O 
riêng OT O 
rẽ OT O 
, OT O 
tức OT O 

Số OT O 
lượng OT O 
tham OT O 
số OT O 
khi OT O 
áp OT O 
dụng OT O 
ALV AN B-AN 
được OT O 
tổng OT O 
hợp OT O 
sau OT O 
khi OT O 
đã OT O 
học OT O 
xong OT O 
toàn OT O 
bộ OT O 
các OT O 
tác OT O 
vụ OT O 
trong OT O 
kịch OT O 
bản OT O 
thử OT O 
nghiệm OT O 
tương OT O 
ứng OT O 
. OT O 
Bảng OT O 
4 OT O 
. OT O 
5 OT O 
cho OT O 
biết OT O 
thông OT O 
tin OT O 
về OT O 
số OT O 
lượng OT O 
tham OT O 
số OT O 
trên OT O 
các OT O 
thử OT O 
nghiệm OT O 
ứng OT O 
với OT O 

được OT O 
phép OT O 
truy OT O 
cập OT O 
tới OT O 
( OT O 
hoặc OT O 
chỉ OT O 
một OT O 
phần OT O 
nhỏ OT O 
) OT O 
dữ OT O 
liệu OT O 
ở OT O 
các OT O 
tác OT O 
vụ OT O 
trước OT O 
đó OT O 
, OT O 
nên OT O 
hàm OT O 
mục OT O 
tiêu OT O 
được OT O 
viết OT O 
lại OT O 
thành OT O 
: OT O 
R OT O 
= OT O 
RT OT O 
( OT O 
θ OT O 
) OT O 
+ OT O 

2 OT O 
