-DOCSTART- -X- O
Nationer OT B-O 
gentagne OT B-O 
gange OT B-O 
har OT B-O 
fordømt OT B-O 
. OT B-O 

Jeg OT B-O 
tror OT B-O 
virkelig OT B-O 
på OT B-O 
, OT B-O 
at OT B-O 
afholdelsen OT B-O 
af OT B-O 
det OT B-O 
fjerde OT B-O 
møde OT B-O 
i OT B-O 
Det OT B-O 
Blandede OT B-O 
Parlamentariske OT B-O 
Udvalg OT B-O 
vil OT B-O 
signalere OT B-O 
en OT B-O 
ny OT B-O 
og OT B-O 
vigtig OT B-O 
periode OT B-O 
med OT B-O 
et OT B-O 
endnu OT B-O 
tættere OT B-O 
samarbejde OT B-O 
mellem OT B-O 
de OT B-O 
to OT B-O 
parter OT B-O 
, OT B-O 
som OT B-O 
bekender OT B-O 
sig OT B-O 
til OT B-O 
de OT B-O 
samme OT B-O 
demokratiske OT B-O 
værdier OT B-O 
og OT B-O 
den OT B-O 
samme OT B-O 
holdning OT B-O 
til OT B-O 
retsstatsprincippet OT B-O 
. OT B-O 
- OT B-O 
Næste OT B-O 
punkt OT B-O 
på OT B-O 
dagsordenen OT B-O 
er OT B-O 
betænkning OT B-O 
af OT B-O 
Adamos OT B-O 
Adamou OT B-O 
for OT B-O 
Udvalget OT B-O 
om OT B-O 
Miljø OT B-O 
, OT B-O 
Folkesundhed OT B-O 
og OT B-O 
Fødevaresikkerhed OT B-O 
om OT B-O 
planlægning OT B-O 
af OT B-O 
beredskab OT B-O 
og OT B-O 
indsats OT B-O 
over OT B-O 
for OT B-O 
pandemisk OT B-O 
influenza OT B-O 
i OT B-O 
Det OT B-O 
Europæiske OT B-O 
Fællesskab OT B-O 
( OT B-O 
2006/2062 OT B-O 
( OT B-O 
INI AN B-AN 
) OT B-O 
) OT B-O 
( OT B-O 
A6-0176/2006 OT B-O 
) OT B-O 
. OT B-O 

Det OT B-O 
vil OT B-O 
berolige OT B-O 
mange OT B-O 
landbrugere OT B-O 
. OT B-O 
På OT B-O 
samme OT B-O 
måde OT B-O 
bifalder OT B-O 
Landbrugsudvalget OT B-O 
forslagene OT B-O 
om OT B-O 
HACCP AN B-AN 
( OT B-O 
hazard LF B-LF 
analysis LF I-LF 
and LF I-LF 
critical LF I-LF 
control LF I-LF 
point LF I-LF 
) OT B-O 
, OT B-O 
men OT B-O 
opfordrer OT B-O 
til OT B-O 
at OT B-O 
udføre OT B-O 
en OT B-O 
vurdering OT B-O 
af OT B-O 
virkningerne OT B-O 
heraf OT B-O 
for OT B-O 
små OT B-O 
landbrugsbedrifter OT B-O 
og OT B-O 
levnedsmiddelvirksomheder OT B-O 
, OT B-O 
som OT B-O 
stadig OT B-O 
skal OT B-O 
være OT B-O 
underlagt OT B-O 
tydelige OT B-O 
regler OT B-O 
. OT B-O 

Jeg OT B-O 
fordømmer OT B-O 
kraftigt OT B-O 
mordet OT B-O 
på OT B-O 
10 OT B-O 
medlemmer OT B-O 
af OT B-O 
AU-fredsstyrken OT B-O 
den OT B-O 
30. OT B-O 
september OT B-O 
2007 OT B-O 
begået OT B-O 
af OT B-O 
uidentificerede OT B-O 
styrker OT B-O 
i LF B-LF 
Haskanita OT B-O 
i LF I-LF 
det OT B-O 
sydlige OT B-O 
Darfur OT B-O 
. OT B-O 
Mindst OT B-O 
otte OT B-O 
andre OT B-O 
fra OT B-O 
Den OT B-O 
Afrikanske LF I-LF 
Unions LF I-LF 
mission LF I-LF 
i LF I-LF 
Sudan LF I-LF 
( OT B-O 
AMIS AN B-AN 
) OT B-O 
blev OT B-O 
alvorligt OT B-O 
såret OT B-O 
, OT B-O 
og OT B-O 
40 OT B-O 
andre OT B-O 
savnes OT B-O 
fortsat OT B-O 
. OT B-O 

Endvidere OT B-O 
er LF B-LF 
WTO AN B-AN 
's OT B-O 
basisdokumenter OT B-O 
i LF I-LF 
for OT B-O 
høj OT B-O 
grad OT B-O 
koncentreret OT B-O 
om LF I-LF 
samhandlens OT B-O 
rent OT B-O 
kommercielle OT B-O 
aspekter OT B-O 
, OT B-O 
hvilket OT B-O 
automatisk OT B-O 
fører OT B-O 
til LF I-LF 
førnævnte OT B-O 
prioritering OT B-O 
. OT B-O 
Denne OT B-O 
tendens OT B-O 
vil OT B-O 
kun OT B-O 
forværres OT B-O 
, OT B-O 
hvis OT B-O 
forhandlingsmandatet OT B-O 
udvides OT B-O 
til LF I-LF 
også OT B-O 
at LF I-LF 
omfatte OT B-O 
investeringsspørgsmålet OT B-O 
som OT B-O 
et OT B-O 
af LF I-LF 
WTO AN I-AN 
's OT B-O 
kompetenceområder OT B-O 
, OT B-O 
hvilket OT B-O 
kunne OT B-O 
give OT B-O 
anledning OT B-O 
til LF I-LF 
genoptagelse OT B-O 
af LF I-LF 
forhandlingerne OT B-O 
om LF I-LF 
den OT B-O 
multilaterale LF I-LF 
aftale LF I-LF 
om LF I-LF 
investeringer LF I-LF 
( OT B-O 
MAI AN B-AN 
) OT B-O 
, OT B-O 
som OT B-O 
stadig OT B-O 
vækker OT B-O 
triste OT B-O 
minder OT B-O 
. OT B-O 

Men OT B-O 
jeg OT B-O 
var OT B-O 
skuffet OT B-O 
over OT B-O 
arten OT B-O 
af OT B-O 
forslaget OT B-O 
om OT B-O 
etablering OT B-O 
af OT B-O 
en OT B-O 
europæisk OT B-O 
fødevaremyndighed OT B-O 
i OT B-O 
den OT B-O 
nylige OT B-O 
hvidbog OT B-O 
. OT B-O 
I OT B-O 
dets OT B-O 
nuværende OT B-O 
form OT B-O 
er OT B-O 
det OT B-O 
, OT B-O 
der OT B-O 
bliver OT B-O 
foreslået OT B-O 
, OT B-O 
snarere OT B-O 
noget OT B-O 
i OT B-O 
retning OT B-O 
af OT B-O 
et OT B-O 
rådgivende OT B-O 
agentur OT B-O 
for OT B-O 
Kommissionen OT B-O 
end OT B-O 
et OT B-O 
uafhængigt OT B-O 
organ OT B-O 
med OT B-O 
beslutnings- OT B-O 
og OT B-O 
lovgivningskompetence OT B-O 
a OT B-O 
la OT B-O 
den OT B-O 
amerikanske OT B-O 
Food OT B-O 
and OT B-O 
Drug OT B-O 
Administration OT B-O 
, OT B-O 
der OT B-O 
allerede OT B-O 
har OT B-O 
skabt OT B-O 
troværdighed OT B-O 
inden OT B-O 
for OT B-O 
dette OT B-O 
særlige OT B-O 
område OT B-O 
. OT B-O 

Hr AN B-AN 
. AN I-AN 
formand OT B-O 
, OT B-O 
mine OT B-O 
damer OT B-O 
og OT B-O 
herrer OT B-O 
, OT B-O 
et OT B-O 
af OT B-O 
de OT B-O 
bedste OT B-O 
resultater OT B-O 
af OT B-O 
Nice-traktaten OT B-O 
er OT B-O 
det OT B-O 
europæiske LF B-LF 
selskab LF I-LF 
( OT B-O 
SE AN B-AN 
) OT B-O 
, OT B-O 
og OT B-O 
vi OT B-O 
taler OT B-O 
nu OT B-O 
om OT B-O 
Menrads OT B-O 
betænkning OT B-O 
om OT B-O 
medarbejderindflydelse OT B-O 
, OT B-O 
som OT B-O 
jeg OT B-O 
hilser OT B-O 
velkommen OT B-O 
. AN I-AN 
Min OT B-O 
bekymring OT B-O 
går OT B-O 
kun OT B-O 
på OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
overlæsser OT B-O 
det OT B-O 
europæiske LF I-LF 
selskab LF I-LF 
( OT B-O 
SE AN I-AN 
) OT B-O 
med OT B-O 
denne OT B-O 
konstante OT B-O 
udvidelse OT B-O 
af OT B-O 
arbejdstagernes OT B-O 
rettigheder OT B-O 
, OT B-O 
og OT B-O 
det OT B-O 
netop OT B-O 
på OT B-O 
et OT B-O 
tidspunkt OT B-O 
, OT B-O 
hvor OT B-O 
vi OT B-O 
nedsætter OT B-O 
grænser OT B-O 
, OT B-O 
som OT B-O 
det OT B-O 
sker OT B-O 
i LF I-LF 
denne OT B-O 
betænkning OT B-O 
- OT B-O 
fra OT B-O 
1.000 OT B-O 
medarbejdere OT B-O 
til OT B-O 
500 OT B-O 
medarbejdere OT B-O 
med OT B-O 
hensyn OT B-O 
til OT B-O 
anvendelsen OT B-O 
af OT B-O 
denne OT B-O 
medbestemmelse OT B-O 
. AN I-AN 

Mere OT B-O 
end OT B-O 
30 OT B-O 
år OT B-O 
efter OT B-O 
at OT B-O 
have OT B-O 
stiftet OT B-O 
et OT B-O 
enestående OT B-O 
partnerskab OT B-O 
mellem OT B-O 
nord OT B-O 
og OT B-O 
syd OT B-O 
er OT B-O 
en OT B-O 
tilpasning OT B-O 
af OT B-O 
et OT B-O 
redskab OT B-O 
, OT B-O 
der OT B-O 
har OT B-O 
bevist OT B-O 
sin OT B-O 
duelighed OT B-O 
og OT B-O 
også OT B-O 
sin OT B-O 
levedygtighed OT B-O 
, OT B-O 
blevet OT B-O 
uomgængelig OT B-O 
for OT B-O 
at OT B-O 
tage OT B-O 
kampen OT B-O 
op OT B-O 
mod OT B-O 
nye OT B-O 
udfordringer OT B-O 
. OT B-O 
Det OT B-O 
er OT B-O 
grunden OT B-O 
til OT B-O 
, OT B-O 
at OT B-O 
den OT B-O 
nye OT B-O 
aftale OT B-O 
, OT B-O 
der OT B-O 
bliver OT B-O 
underskrevet OT B-O 
den OT B-O 
31. OT B-O 
maj OT B-O 
på OT B-O 
Fijiøerne OT B-O 
, OT B-O 
og OT B-O 
som OT B-O 
har OT B-O 
en OT B-O 
varighed OT B-O 
på OT B-O 
20 OT B-O 
år OT B-O 
, OT B-O 
er OT B-O 
mere OT B-O 
end OT B-O 
blot OT B-O 
en OT B-O 
simpel OT B-O 
fornyelse OT B-O 
af OT B-O 
de OT B-O 
aftaler OT B-O 
, OT B-O 
der OT B-O 
har OT B-O 
styret OT B-O 
forbindelserne OT B-O 
mellem OT B-O 
EU AN B-AN 
og OT B-O 
AVS-landene OT B-O 
. OT B-O 

Vi OT B-O 
ved OT B-O 
dog OT B-O 
også OT B-O 
alle OT B-O 
, OT B-O 
at OT B-O 
der OT B-O 
er LF B-LF 
vindere OT B-O 
og LF I-LF 
tabere OT B-O 
i LF I-LF 
disse OT B-O 
aftaler OT B-O 
, OT B-O 
og LF I-LF 
regionerne OT B-O 
i LF I-LF 
den OT B-O 
yderste OT B-O 
periferi OT B-O 
er LF I-LF 
helt OT B-O 
klart OT B-O 
taberne OT B-O 
i LF I-LF 
disse OT B-O 
aftaler OT B-O 
og LF I-LF 
lider OT B-O 
skade OT B-O 
under OT B-O 
dem OT B-O 
. AN B-AN 
Det OT B-O 
, OT B-O 
jeg OT B-O 
ikke OT B-O 
kan OT B-O 
acceptere OT B-O 
, OT B-O 
er LF I-LF 
, OT B-O 
at OT B-O 
man OT B-O 
bliver OT B-O 
ved OT B-O 
med OT B-O 
at OT B-O 
hævde OT B-O 
, OT B-O 
sådan OT B-O 
som LF I-LF 
Kommissionen OT B-O 
gjorde OT B-O 
det LF I-LF 
igen OT B-O 
i LF I-LF 
dag OT B-O 
, OT B-O 
at OT B-O 
ændringen OT B-O 
i LF I-LF 
2006 OT B-O 
af LF I-LF 
programmet LF I-LF 
til LF I-LF 
løsning LF I-LF 
af LF I-LF 
et LF I-LF 
områdes LF I-LF 
problemer LF I-LF 
som LF I-LF 
følge LF I-LF 
af LF I-LF 
dets LF I-LF 
afsides LF I-LF 
beliggenhed LF I-LF 
og LF I-LF 
ø-karakter LF I-LF 
( OT B-O 
POSEI AN B-AN 
) OT B-O 
tog OT B-O 
højde OT B-O 
for OT B-O 
denne OT B-O 
situation OT B-O 
, OT B-O 
og LF I-LF 
at OT B-O 
den OT B-O 
derfor OT B-O 
allerede OT B-O 
har OT B-O 
kompenseret OT B-O 
producenterne OT B-O 
for OT B-O 
det LF I-LF 
, OT B-O 
der OT B-O 
var OT B-O 
på OT B-O 
spil OT B-O 
her OT B-O 
, OT B-O 
når OT B-O 
vi OT B-O 
ved OT B-O 
, OT B-O 
at OT B-O 
det LF I-LF 
, OT B-O 
der OT B-O 
blev OT B-O 
overvejet OT B-O 
i LF I-LF 
2006 OT B-O 
, OT B-O 
var OT B-O 
en LF I-LF 
toldsats OT B-O 
på OT B-O 
176 OT B-O 
EUR AN B-AN 
pr LF I-LF 
. AN I-AN 
ton OT B-O 
, OT B-O 
og LF I-LF 
det LF I-LF 
, OT B-O 
som LF I-LF 
vi OT B-O 
nu OT B-O 
ser OT B-O 
på OT B-O 
, OT B-O 
er LF I-LF 
en LF I-LF 
toldsats OT B-O 
på OT B-O 
148 OT B-O 
EUR AN I-AN 
, OT B-O 
114 OT B-O 
EUR AN I-AN 
eller OT B-O 
endda OT B-O 
75 OT B-O 
EUR AN I-AN 
pr LF I-LF 
. AN I-AN 
ton OT B-O 
. AN I-AN 

Det OT B-O 
har OT B-O 
aldrig OT B-O 
været OT B-O 
meningen OT B-O 
. OT B-O 
Det OT B-O 
faktum OT B-O 
, OT B-O 
at OT B-O 
forhandlingerne OT B-O 
først OT B-O 
starter OT B-O 
med OT B-O 
FYROM AN B-AN 
, OT B-O 
er OT B-O 
et OT B-O 
bevis OT B-O 
på OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
kan OT B-O 
og OT B-O 
vil OT B-O 
differentiere OT B-O 
. OT B-O 

Det OT B-O 
er OT B-O 
nødvendigt OT B-O 
, OT B-O 
at OT B-O 
der OT B-O 
i OT B-O 
betydeligt OT B-O 
omfang OT B-O 
også OT B-O 
kan OT B-O 
være OT B-O 
tale OT B-O 
om OT B-O 
at OT B-O 
støtte OT B-O 
sociale OT B-O 
foranstaltninger OT B-O 
inden OT B-O 
for OT B-O 
rammerne OT B-O 
af OT B-O 
Interreg OT B-O 
III OT B-O 
. OT B-O 
I OT B-O 
betragtning OT B-O 
af OT B-O 
at OT B-O 
50 OT B-O 
% OT B-O 
af OT B-O 
arbejdsløsheden OT B-O 
i OT B-O 
Unionen OT B-O 
hovedsageligt OT B-O 
er OT B-O 
strukturelt OT B-O 
betinget OT B-O 
, OT B-O 
og OT B-O 
i OT B-O 
betragtning OT B-O 
af OT B-O 
den OT B-O 
særligt OT B-O 
følsomme OT B-O 
situation OT B-O 
i OT B-O 
grænseområderne OT B-O 
- OT B-O 
jeg OT B-O 
gør OT B-O 
bare OT B-O 
opmærksom OT B-O 
på OT B-O 
eventuelle OT B-O 
uønskede OT B-O 
migrationsbevægelser OT B-O 
- OT B-O 
er OT B-O 
dette OT B-O 
ikke OT B-O 
kun OT B-O 
fornuftigt OT B-O 
, OT B-O 
men OT B-O 
også OT B-O 
påkrævet OT B-O 
. OT B-O 

Vi OT B-O 
vil OT B-O 
imidlertid OT B-O 
gerne OT B-O 
understrege OT B-O 
, OT B-O 
at OT B-O 
endnu OT B-O 
vigtigere OT B-O 
end OT B-O 
fælles OT B-O 
lovgivning OT B-O 
på OT B-O 
EU-plan OT B-O 
til OT B-O 
bekæmpelse OT B-O 
af OT B-O 
korruption OT B-O 
og LF B-LF 
svig OT B-O 
er LF I-LF 
det OT B-O 
, OT B-O 
at OT B-O 
hver OT B-O 
enkelt OT B-O 
medlemsstat OT B-O 
i LF I-LF 
praksis OT B-O 
bekæmper OT B-O 
svig OT B-O 
og LF I-LF 
korruption OT B-O 
. OT B-O 
Under OT B-O 
alle OT B-O 
omstændigheder OT B-O 
vil OT B-O 
vi LF I-LF 
gerne OT B-O 
advare OT B-O 
mod OT B-O 
at OT B-O 
forveksle OT B-O 
kontrol OT B-O 
og LF I-LF 
overdrevent OT B-O 
bureaukrati OT B-O 
, OT B-O 
som LF I-LF 
underminerer OT B-O 
rettighederne OT B-O 
for OT B-O 
de LF I-LF 
, OT B-O 
der LF I-LF 
søger OT B-O 
støtte OT B-O 
, OT B-O 
navnlig OT B-O 
små LF I-LF 
sociale OT B-O 
organisationer OT B-O 
og LF I-LF 
små LF I-LF 
og LF I-LF 
mellemstore LF I-LF 
virksomheder LF I-LF 
( OT B-O 
SMV'er OT B-O 
) OT B-O 
. OT B-O 

FR AN B-AN 
) OT B-O 
På OT B-O 
grundlag OT B-O 
af OT B-O 
betænkningen OT B-O 
udarbejdet OT B-O 
af OT B-O 
min LF B-LF 
britiske OT B-O 
kollega OT B-O 
, OT B-O 
Sarah OT B-O 
Ludford OT B-O 
, OT B-O 
stemte OT B-O 
jeg OT B-O 
for LF I-LF 
den OT B-O 
lovgivningsmæssige OT B-O 
beslutning OT B-O 
om OT B-O 
ændring OT B-O 
under OT B-O 
førstebehandlingen OT B-O 
i LF I-LF 
den OT B-O 
fælles OT B-O 
beslutningsprocedure OT B-O 
af OT B-O 
forslag OT B-O 
til OT B-O 
Europa-Parlamentets OT B-O 
og OT B-O 
Rådets OT B-O 
forordning OT B-O 
om OT B-O 
ændring OT B-O 
af OT B-O 
de OT B-O 
fælles OT B-O 
konsulære OT B-O 
instrukser OT B-O 
til OT B-O 
de OT B-O 
diplomatiske OT B-O 
og OT B-O 
konsulære OT B-O 
repræsentationer OT B-O 
med OT B-O 
hensyn OT B-O 
til OT B-O 
indførelse OT B-O 
af OT B-O 
biometriske OT B-O 
identifikatorer OT B-O 
, OT B-O 
herunder OT B-O 
bestemmelser OT B-O 
om OT B-O 
organisering OT B-O 
af OT B-O 
modtagelsen OT B-O 
og OT B-O 
behandlingen OT B-O 
af OT B-O 
visumansøgninger OT B-O 
. OT B-O 
Formålet OT B-O 
med OT B-O 
dette OT B-O 
forslag OT B-O 
er OT B-O 
at LF I-LF 
skabe OT B-O 
det OT B-O 
nødvendige OT B-O 
retsgrundlag OT B-O 
, OT B-O 
således OT B-O 
at LF I-LF 
medlemsstaterne OT B-O 
kan OT B-O 
registrere OT B-O 
ansøgernes OT B-O 
obligatoriske OT B-O 
biometriske OT B-O 
identifikatorer OT B-O 
- OT B-O 
ansigtsbilledet OT B-O 
og OT B-O 
10 OT B-O 
fingeraftryk OT B-O 
, OT B-O 
og OT B-O 
at LF I-LF 
indføre OT B-O 
en OT B-O 
retlig OT B-O 
ramme OT B-O 
for LF I-LF 
organiseringen OT B-O 
af OT B-O 
medlemsstaternes OT B-O 
konsulater OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
gennemførelse OT B-O 
af OT B-O 
visuminformationssystemet LF I-LF 
( OT B-O 
VIS AN B-AN 
) OT B-O 
og OT B-O 
oprettelse OT B-O 
af OT B-O 
fælles OT B-O 
ansøgningscentre OT B-O 
. OT B-O 

Jeg OT B-O 
mener OT B-O 
, OT B-O 
at OT B-O 
betænkningen OT B-O 
er LF B-LF 
nødvendig OT B-O 
i LF I-LF 
lyset OT B-O 
af OT B-O 
EU AN B-AN 
's OT B-O 
målsætninger OT B-O 
om LF I-LF 
global OT B-O 
opvarmning OT B-O 
og LF I-LF 
emissionsreduktion OT B-O 
. OT B-O 
Det OT B-O 
bør OT B-O 
ligeledes OT B-O 
bemærkes OT B-O 
, OT B-O 
at OT B-O 
eftersom OT B-O 
de LF I-LF 
pågældende OT B-O 
lette OT B-O 
erhvervskøretøjer OT B-O 
