-DOCSTART- -X- O
socio-economic OT B-O 
environment OT B-O 
, OT B-O 
to OT B-O 
erode OT B-O 
the LF I-LF 
gains OT B-O 
achieved OT B-O 
through OT B-O 
gender-based OT B-O 
affirmative OT B-O 
action OT B-O 
. OT B-O 
It OT B-O 
therefore OT B-O 
strongly OT B-O 
supports OT B-O 
the LF I-LF 
stance OT B-O 
of LF I-LF 
the LF I-LF 
Executive OT B-O 
Director OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
Under-Secretary-General OT B-O 
Michelle OT B-O 
Bachelet OT B-O 
, OT B-O 
in OT B-O 
encouraging OT B-O 
countries OT B-O 
to OT B-O 
resort OT B-O 
to OT B-O 
or LF I-LF 
preserve OT B-O 
quotas OT B-O 
to OT B-O 
enhance OT B-O 
women OT B-O 
's OT B-O 
participation OT B-O 
in OT B-O 
politics OT B-O 
. OT B-O 

Calls OT B-O 
upon OT B-O 
Governments OT B-O 
, OT B-O 
civil OT B-O 
society OT B-O 
, OT B-O 
including OT B-O 
the LF B-LF 
media OT B-O 
, OT B-O 
and LF I-LF 
nongovernmental OT B-O 
organizations OT B-O 
to OT B-O 
promote OT B-O 
human OT B-O 
rights OT B-O 
education OT B-O 
and LF I-LF 
full OT B-O 
respect OT B-O 
for LF I-LF 
and LF I-LF 
the LF I-LF 
enjoyment OT B-O 
of LF I-LF 
the LF I-LF 
human OT B-O 
rights OT B-O 
of LF I-LF 
the LF I-LF 
girl OT B-O 
child OT B-O 
, OT B-O 
inter OT B-O 
alia OT B-O 
, OT B-O 
through OT B-O 
the LF I-LF 
translation OT B-O 
, OT B-O 
production OT B-O 
and LF I-LF 
dissemination OT B-O 
of LF I-LF 
ageappropriate OT B-O 
and LF I-LF 
gendersensitive OT B-O 
information OT B-O 
material OT B-O 
on LF I-LF 
those OT B-O 
rights OT B-O 
to OT B-O 
all OT B-O 
sectors OT B-O 
of LF I-LF 
society OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
to OT B-O 
children OT B-O 
; OT B-O 
38 OT B-O 
. OT B-O 
Requests OT B-O 
the LF I-LF 
SecretaryGeneral OT B-O 
, OT B-O 
as OT B-O 
Chair OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
System OT B-O 
Chief OT B-O 
Executives OT B-O 
Board OT B-O 
for LF I-LF 
Coordination OT B-O 
, OT B-O 
to OT B-O 
ensure OT B-O 
that OT B-O 
all OT B-O 
organizations OT B-O 
and LF I-LF 
bodies OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
, OT B-O 
individually OT B-O 
and LF I-LF 
collectively OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Children OT B-O 
's OT B-O 
Fund OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Educational OT B-O 
, OT B-O 
Scientific OT B-O 
and LF I-LF 
Cultural OT B-O 
Organization OT B-O 
, OT B-O 
the LF I-LF 
World OT B-O 
Food OT B-O 
Programme OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Population OT B-O 
Fund OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UNWomen AN I-AN 
) OT B-O 
, OT B-O 
the LF I-LF 
World OT B-O 
Health OT B-O 
Organization OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Development OT B-O 
Programme OT B-O 
, OT B-O 
the LF I-LF 
Office OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
High OT B-O 
Commissioner OT B-O 
for LF I-LF 
Refugees OT B-O 
and LF I-LF 
the LF I-LF 
International OT B-O 
Labour OT B-O 
Organization OT B-O 
, OT B-O 
take OT B-O 
into OT B-O 
account OT B-O 
the LF I-LF 
rights OT B-O 
and LF I-LF 
the LF I-LF 
particular OT B-O 
needs OT B-O 
of LF I-LF 
the LF I-LF 
girl OT B-O 
child OT B-O 
in OT B-O 
country OT B-O 
programmes OT B-O 
of LF I-LF 
cooperation OT B-O 
in OT B-O 
accordance OT B-O 
with OT B-O 
national OT B-O 
priorities OT B-O 
, OT B-O 
including OT B-O 
through OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Development OT B-O 
Assistance OT B-O 
Framework OT B-O 
; OT B-O 
39 OT B-O 
. OT B-O 

Grand OT B-O 
total OT B-O 
30 OT B-O 
320a OT B-O 
Abbreviations OT B-O 
: OT B-O 
AOS AN B-AN 
= OT B-O 
administrative LF B-LF 
and LF B-LF 
operational LF I-LF 
services LF B-LF 
; OT B-O 
GEF AN B-AN 
= OT B-O 
Global LF B-LF 
Environment LF I-LF 
Facility LF I-LF 
; OT B-O 
SPPD AN B-AN 
= OT B-O 
support LF I-LF 
for LF I-LF 
policy LF I-LF 
and LF I-LF 
programme LF I-LF 
development LF I-LF 
; OT B-O 
STS AN B-AN 
= OT B-O 
support LF I-LF 
for LF I-LF 
technical LF I-LF 
services LF I-LF 
; OT B-O 
TRAC AN B-AN 
= OT B-O 
target LF I-LF 
for LF I-LF 
resource LF I-LF 
assignment LF I-LF 
from LF I-LF 
the LF I-LF 
core LF I-LF 
; OT B-O 
and LF I-LF 
UNCDF AN B-AN 
= OT B-O 
United LF B-LF 
Nations LF I-LF 
Capital LF I-LF 
Development LF I-LF 
Fund LF I-LF 
. OT B-O 

The OT B-O 
work OT B-O 
would OT B-O 
contribute OT B-O 
to OT B-O 
the OT B-O 
preparations OT B-O 
for OT B-O 
the OT B-O 
ministerial OT B-O 
conference OT B-O 
of OT B-O 
the OT B-O 
World LF B-LF 
Trade LF I-LF 
Organization LF I-LF 
( OT B-O 
WTO AN B-AN 
) OT B-O 
, AN I-AN 
due OT B-O 
to OT B-O 
be OT B-O 
held OT B-O 
in OT B-O 
November/December OT B-O 
1999 OT B-O 
, AN I-AN 
only OT B-O 
a LF I-LF 
few OT B-O 
months OT B-O 
before OT B-O 
UNCTAD AN B-AN 
X AN I-AN 
, AN I-AN 
since OT B-O 
many OT B-O 
of OT B-O 
the OT B-O 
issues OT B-O 
related OT B-O 
to OT B-O 
the OT B-O 
Positive OT B-O 
Agenda OT B-O 
were OT B-O 
relevant OT B-O 
to OT B-O 
the OT B-O 
work OT B-O 
of OT B-O 
WTO AN I-AN 
. OT B-O 
The OT B-O 
work OT B-O 
had OT B-O 
included OT B-O 
the OT B-O 
organization OT B-O 
of OT B-O 
two OT B-O 
ad LF I-LF 
hoc AN I-AN 
expert OT B-O 
meetings OT B-O 
and OT B-O 
the OT B-O 
preparation OT B-O 
of OT B-O 
the OT B-O 
studies OT B-O 
presented OT B-O 
at LF I-LF 
those OT B-O 
meetings OT B-O 
, AN I-AN 
at LF I-LF 
which OT B-O 
other OT B-O 
organizations OT B-O 
, AN I-AN 
notably OT B-O 
WTO AN I-AN 
, AN I-AN 
the OT B-O 
World LF I-LF 
Bank OT B-O 
and OT B-O 
the OT B-O 
International LF I-LF 
Trade LF I-LF 
Centre LF I-LF 
UNCTAD/WTO OT B-O 
( OT B-O 
ITC AN B-AN 
) OT B-O 
, AN I-AN 
had OT B-O 
taken OT B-O 
a LF I-LF 
full OT B-O 
part OT B-O 
. OT B-O 

12 OT B-O 
. OT B-O 
This OT B-O 
report OT B-O 
is OT B-O 
drafted OT B-O 
with OT B-O 
the OT B-O 
input OT B-O 
of OT B-O 
relevant OT B-O 
Government LF B-LF 
Institutions OT B-O 
and OT B-O 
Non OT B-O 
- LF I-LF 
Governmental LF I-LF 
Organizations LF I-LF 
( OT B-O 
NGO OT B-O 
'S AN B-AN 
) AN I-AN 
. OT B-O 

Medicine OT B-O 
, OT B-O 
Dentistry OT B-O 
Economics OT B-O 
and OT B-O 
Management OT B-O 
science OT B-O 
Technical OT B-O 
Institutes OT B-O 
( OT B-O 
IUT OT B-O 
's OT B-O 
) OT B-O 
Material OT B-O 
and OT B-O 
structural OT B-O 
sciences OT B-O 

6 OT B-O 
. OT B-O 
The OT B-O 
Consumer LF B-LF 
Price LF I-LF 
Index LF I-LF 
for LF I-LF 
All LF I-LF 
Urban LF I-LF 
Consumers LF I-LF 
( OT B-O 
CPI-U OT B-O 
) AN B-AN 
, AN B-AN 
the OT B-O 
headline OT B-O 
American OT B-O 
CPI OT B-O 
, AN I-AN 
estimates OT B-O 
price OT B-O 
change OT B-O 
for LF I-LF 
the OT B-O 
non-institutional OT B-O 
urban OT B-O 
population OT B-O 
. OT B-O 

In OT B-O 
2007 OT B-O 
, OT B-O 
UIRR AN B-AN 
unaccompanied LF B-LF 
road-rail LF I-LF 
transport LF I-LF 
( OT B-O 
containers OT B-O 
, OT B-O 
swap-bodies OT B-O 
and OT B-O 
semi-trailers OT B-O 
) OT B-O 
has OT B-O 
risen OT B-O 
by OT B-O 
10 OT B-O 
per OT B-O 
cent OT B-O 
to OT B-O 
reach OT B-O 
2.56 OT B-O 
million OT B-O 
consignments OT B-O 
. OT B-O 
Accompanied OT B-O 
road-rail LF I-LF 
transport LF I-LF 
( OT B-O 
Rolling LF B-LF 
Highway LF I-LF 
( OT B-O 
RoLa AN B-AN 
) OT B-O 
) OT B-O 
increased OT B-O 
by OT B-O 
around OT B-O 
2 OT B-O 
per OT B-O 
cent OT B-O 
and OT B-O 
reached OT B-O 
390.000 OT B-O 
consignments OT B-O 
. OT B-O 

WTO AN B-AN 
EUROSTAT AN B-AN 
: OT B-O 
Committee OT B-O 
: OT B-O 
Trading OT B-O 
of OT B-O 
Goods OT B-O 
- AN B-AN 
Intrastat/Extrastat OT B-O 
( OT B-O 
joint OT B-O 
with OT B-O 
EDICOM LF B-LF 
- AN I-AN 
Electronic LF B-LF 
Data LF I-LF 
Interchange LF I-LF 
for LF I-LF 
the LF I-LF 
Commission LF I-LF 
) LF I-LF 
, OT B-O 
13-15 OT B-O 
November OT B-O 
2002 OT B-O 
( OT B-O 
+ OT B-O 
3 OT B-O 
times OT B-O 
a LF I-LF 
year OT B-O 
in OT B-O 
March OT B-O 
, OT B-O 
June OT B-O 
and OT B-O 
November OT B-O 
) LF I-LF 
EUROSTAT AN I-AN 
: OT B-O 
Working OT B-O 
Group OT B-O 
: OT B-O 
EDICOM LF I-LF 
Information LF I-LF 
& LF I-LF 
Communication LF I-LF 
Technology LF I-LF 
( OT B-O 
EDICOM-ITC AN I-AN 
) LF I-LF 
, OT B-O 
14-15 OT B-O 
October OT B-O 
2002 OT B-O 
( OT B-O 
+ OT B-O 
twice OT B-O 
a LF I-LF 
year OT B-O 
in OT B-O 
February OT B-O 
and OT B-O 
October OT B-O 
) LF I-LF 
OECD AN B-AN 
: OT B-O 
Trade OT B-O 
Indicators OT B-O 
Roundtable OT B-O 
, OT B-O 
2002 OT B-O 

Hayes OT B-O 
Alto OT B-O 
Paraguay OT B-O 
MA AN B-AN 
= OT B-O 
Medical LF B-LF 
attendance LF B-LF 
present OT B-O 
No LF I-LF 
MA AN I-AN 
= OT B-O 
No LF I-LF 
medical LF I-LF 
attendance LF I-LF 
present OT B-O 

21 OT B-O 
) OT B-O 
. AN B-AN 
The OT B-O 
group OT B-O 
of LF B-LF 
volunteers OT B-O 
was OT B-O 
asked OT B-O 
to OT B-O 
consider OT B-O 
possible OT B-O 
incorporation OT B-O 
of LF I-LF 
this OT B-O 
part OT B-O 
of LF I-LF 
the LF I-LF 
Russian OT B-O 
proposal OT B-O 
into OT B-O 
the LF I-LF 
draft OT B-O 
amended OT B-O 
text OT B-O 
of LF I-LF 
chapter OT B-O 
10B OT B-O 
( OT B-O 
TRANS/SC.3/WP.3/AC.2/2000/1/Add.1 OT B-O 
) OT B-O 
taking OT B-O 
into OT B-O 
account OT B-O 
provisions OT B-O 
in LF I-LF 
force OT B-O 
within OT B-O 
the LF I-LF 
Central LF I-LF 
Commission LF I-LF 
for LF I-LF 
the LF I-LF 
Navigation LF I-LF 
of LF I-LF 
the LF I-LF 
Rhine LF I-LF 
( OT B-O 
CCNR AN B-AN 
) OT B-O 
and OT B-O 
the LF I-LF 
Danube OT B-O 
Commission LF I-LF 
as OT B-O 
reflected OT B-O 
in LF I-LF 
TRANS/SC.3/WP.3/R.28 OT B-O 
and OT B-O 
Corr.1 AN I-AN 
and OT B-O 
in LF I-LF 
TRANS/SC.3/WP.3/R.68 OT B-O 
. AN I-AN 

Notes OT B-O 
that OT B-O 
paragraph OT B-O 
48 OT B-O 
of LF B-LF 
the LF I-LF 
gender OT B-O 
equality OT B-O 
strategy OT B-O 
will OT B-O 
be OT B-O 
replaced OT B-O 
by OT B-O 
the LF I-LF 
following OT B-O 
paragraph OT B-O 
: OT B-O 
`` OT B-O 
All OT B-O 
country OT B-O 
offices OT B-O 
will OT B-O 
present OT B-O 
a LF I-LF 
plan OT B-O 
to OT B-O 
ensure OT B-O 
they OT B-O 
have OT B-O 
the LF I-LF 
necessary OT B-O 
gender OT B-O 
expertise OT B-O 
for LF I-LF 
their OT B-O 
specific OT B-O 
programme OT B-O 
and LF I-LF 
country OT B-O 
context OT B-O 
, OT B-O 
noting OT B-O 
that OT B-O 
offices OT B-O 
with OT B-O 
a LF I-LF 
portfolio OT B-O 
over OT B-O 
$ OT B-O 
25 OT B-O 
million OT B-O 
( OT B-O 
at LF I-LF 
current OT B-O 
funding OT B-O 
levels OT B-O 
, OT B-O 
40 OT B-O 
country OT B-O 
offices OT B-O 
) OT B-O 
would OT B-O 
be OT B-O 
expected OT B-O 
to OT B-O 
have OT B-O 
a LF I-LF 
dedicated OT B-O 
gender OT B-O 
adviser OT B-O 
in OT B-O 
their OT B-O 
office OT B-O 
or LF I-LF 
equivalent OT B-O 
dedicated OT B-O 
capacity OT B-O 
, OT B-O 
bearing OT B-O 
in OT B-O 
mind OT B-O 
that OT B-O 
resource OT B-O 
allocation OT B-O 
is OT B-O 
done OT B-O 
on LF I-LF 
the LF I-LF 
basis OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Development OT B-O 
Assistance OT B-O 
Framework OT B-O 
in OT B-O 
consultation OT B-O 
with OT B-O 
the LF I-LF 
programme OT B-O 
country OT B-O 
. OT B-O 
Country OT B-O 
offices OT B-O 
will OT B-O 
be OT B-O 
encouraged OT B-O 
to OT B-O 
explore OT B-O 
with OT B-O 
partner OT B-O 
agencies OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
with OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
opportunities OT B-O 
to OT B-O 
leverage OT B-O 
their OT B-O 
expertise OT B-O 
. OT B-O 
`` OT B-O 
; OT B-O 

22 OT B-O 
) OT B-O 
. AN B-AN 
] OT B-O 
UNU AN B-AN 
Midday OT B-O 
Forum OT B-O 
on LF B-LF 
`` OT B-O 
Environment OT B-O 
and OT B-O 
migration OT B-O 
in LF I-LF 
the OT B-O 
Caribbean OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY AN I-AN 
) OT B-O 
) OT B-O 
From OT B-O 
1.15 OT B-O 
to OT B-O 
2.30 OT B-O 
p.m. AN I-AN 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
7 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. AN I-AN 

Calls OT B-O 
upon OT B-O 
States OT B-O 
, OT B-O 
the LF B-LF 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
, OT B-O 
civil OT B-O 
society OT B-O 
and LF I-LF 
all OT B-O 
stakeholders OT B-O 
to OT B-O 
continue OT B-O 
to OT B-O 
observe OT B-O 
6 OT B-O 
February OT B-O 
as OT B-O 
the LF I-LF 
International OT B-O 
Day OT B-O 
of LF I-LF 
Zero OT B-O 
Tolerance OT B-O 
for LF I-LF 
Female OT B-O 
Genital OT B-O 
Mutilation OT B-O 
and LF I-LF 
to OT B-O 
use OT B-O 
the LF I-LF 
day OT B-O 
to OT B-O 
enhance OT B-O 
awareness-raising OT B-O 
campaigns OT B-O 
and LF I-LF 
to OT B-O 
take OT B-O 
concrete OT B-O 
actions OT B-O 
against OT B-O 
female OT B-O 
genital OT B-O 
mutilations OT B-O 
; OT B-O 
22 OT B-O 
. OT B-O 
Requests OT B-O 
the LF I-LF 
SecretaryGeneral OT B-O 
to OT B-O 
ensure OT B-O 
that OT B-O 
all OT B-O 
relevant OT B-O 
organizations OT B-O 
and LF I-LF 
bodies OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Population OT B-O 
Fund OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Children OT B-O 
's OT B-O 
Fund OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UNWomen AN I-AN 
) OT B-O 
, OT B-O 
the LF I-LF 
World OT B-O 
Health OT B-O 
Organization OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Educational OT B-O 
, OT B-O 
Scientific OT B-O 
and LF I-LF 
Cultural OT B-O 
Organization OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Development OT B-O 
Programme OT B-O 
and LF I-LF 
the LF I-LF 
Office OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
High OT B-O 
Commissioner OT B-O 
for LF I-LF 
Human OT B-O 
Rights OT B-O 
, OT B-O 
individually OT B-O 
and LF I-LF 
collectively OT B-O 
, OT B-O 
take OT B-O 
into OT B-O 
account OT B-O 
the LF I-LF 
protection OT B-O 
and LF I-LF 
promotion OT B-O 
of LF I-LF 
the LF I-LF 
rights OT B-O 
of LF I-LF 
women OT B-O 
and LF I-LF 
girls OT B-O 
against OT B-O 
female OT B-O 
genital OT B-O 
mutilations OT B-O 
in OT B-O 
their OT B-O 
country OT B-O 
programmes OT B-O 
, OT B-O 
as OT B-O 
appropriate OT B-O 
and LF I-LF 
in OT B-O 
accordance OT B-O 
with OT B-O 
national OT B-O 
priorities OT B-O 
, OT B-O 
in OT B-O 
order OT B-O 
to OT B-O 
further OT B-O 
strengthen OT B-O 
their OT B-O 
efforts OT B-O 
in OT B-O 
this OT B-O 
regard OT B-O 
; OT B-O 
23 OT B-O 
. OT B-O 

In OT B-O 
2013 OT B-O 
, OT B-O 
IEO AN B-AN 
was OT B-O 
a LF B-LF 
contributing OT B-O 
partner OT B-O 
in OT B-O 
the OT B-O 
first OT B-O 
joint OT B-O 
evaluation OT B-O 
of LF I-LF 
joint OT B-O 
gender OT B-O 
programmes OT B-O 
in OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
. OT B-O 
Starting OT B-O 
in OT B-O 
2012 OT B-O 
, OT B-O 
seven OT B-O 
partners OT B-O 
- AN B-AN 
UNDP AN B-AN 
, OT B-O 
UNFPA AN B-AN 
, OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Children OT B-O 
's OT B-O 
Fund OT B-O 
, OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
the OT B-O 
Millennium OT B-O 
Development OT B-O 
Goal OT B-O 
Achievement OT B-O 
Fund OT B-O 
and LF I-LF 
the OT B-O 
Governments OT B-O 
of LF I-LF 
Norway OT B-O 
and LF I-LF 
Spain OT B-O 
- AN I-AN 
came OT B-O 
together OT B-O 
to OT B-O 
commission OT B-O 
and LF I-LF 
oversee OT B-O 
the OT B-O 
reporting OT B-O 
effort OT B-O 
. OT B-O 

Korea LF B-LF 
Testing LF I-LF 
& LF I-LF 
Research LF I-LF 
Institute LF I-LF 
( OT B-O 
KTR AN B-AN 
) OT B-O 
a LF B-LF 
1 OT B-O 
, OT B-O 
4 OT B-O 
, OT B-O 
5 OT B-O 
, OT B-O 
11 OT B-O 
and OT B-O 
13 OT B-O 
Korea LF I-LF 
Energy LF I-LF 
Management LF I-LF 
Corporation LF I-LF 
( OT B-O 
KEMCO AN B-AN 
) OT B-O 
c LF I-LF 
Perry LF I-LF 
Johnson LF I-LF 
Registrars LF I-LF 
Carbon LF I-LF 
Emissions LF I-LF 
Services LF I-LF 
( OT B-O 
PJRCES AN B-AN 
) OT B-O 
b LF I-LF 

63 OT B-O 
. LF B-LF 
In LF I-LF 
2011 OT B-O 
, OT B-O 
the OT B-O 
Council OT B-O 
approved OT B-O 
plans OT B-O 
of OT B-O 
work OT B-O 
for OT B-O 
exploration OT B-O 
for OT B-O 
polymetallic OT B-O 
nodules OT B-O 
by OT B-O 
Nauru OT B-O 
Ocean LF I-LF 
Resources LF I-LF 
Inc. LF I-LF 
( OT B-O 
NORI OT B-O 
) AN B-AN 
( OT B-O 
Nauru OT B-O 
) AN I-AN 
and OT B-O 
Tonga OT B-O 
Offshore LF I-LF 
Mining LF I-LF 
Ltd. LF I-LF 
( OT B-O 
TOML OT B-O 
) AN I-AN 
( OT B-O 
Tonga OT B-O 
) AN I-AN 
. LF I-LF 

Expenditure OT B-O 
for OT B-O 
the OT B-O 
period OT B-O 
from OT B-O 
1 OT B-O 
to OT B-O 
31 OT B-O 
July OT B-O 
2008 OT B-O 
as OT B-O 
at LF B-LF 
30 OT B-O 
June OT B-O 
2009 OT B-O 
a LF I-LF 
Represents OT B-O 
$ OT B-O 
105,010,000 OT B-O 
authorized OT B-O 
under OT B-O 
General OT B-O 
Assembly OT B-O 
resolution OT B-O 
62/259 OT B-O 
of OT B-O 
20 OT B-O 
June OT B-O 
2008 OT B-O 
, OT B-O 
which OT B-O 
was OT B-O 
reduced OT B-O 
by OT B-O 
$ OT B-O 
63,351,000 OT B-O 
under OT B-O 
Assembly OT B-O 
resolution OT B-O 
63/257 OT B-O 
of OT B-O 
24 OT B-O 
December OT B-O 
2008 OT B-O 
. OT B-O 
United LF I-LF 
Nations LF I-LF 
Mission LF I-LF 
in LF I-LF 
Liberia LF I-LF 
( OT B-O 
UNMIL AN B-AN 
) OT B-O 
a LF I-LF 
Total OT B-O 
expenditure OT B-O 
( OT B-O 
schedule OT B-O 
12.1 OT B-O 
) OT B-O 

4.12 OT B-O 
. AN B-AN 
Consideration OT B-O 
of LF B-LF 
draft OT B-O 
amendments OT B-O 
to OT B-O 
existing OT B-O 
Regulations OT B-O 
submitted OT B-O 
by OT B-O 
GRRF AN B-AN 
The OT B-O 
World OT B-O 
Forum OT B-O 
will OT B-O 
consider OT B-O 
the LF I-LF 
following OT B-O 
proposal OT B-O 
and OT B-O 
may OT B-O 
decide OT B-O 
to OT B-O 
submit OT B-O 
it LF I-LF 
to OT B-O 
the LF I-LF 
Administrative LF I-LF 
Committee LF I-LF 
of LF I-LF 
the LF I-LF 
1958 LF I-LF 
Agreement OT B-O 
( OT B-O 
AC.1 AN I-AN 
) OT B-O 
with OT B-O 
recommendations OT B-O 
on OT B-O 
its OT B-O 
adoption OT B-O 
by OT B-O 
vote OT B-O 
. AN I-AN 

Strategic OT B-O 
Partnership OT B-O 
Division OT B-O 
702 OT B-O 
. OT B-O 
In OT B-O 
paragraph OT B-O 
16 OT B-O 
, OT B-O 
the LF B-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
