-DOCSTART- -X- O
arrested OT B-O 
by OT B-O 
its OT B-O 
forces OT B-O 
. OT B-O 
If OT B-O 
Iraq OT B-O 
were OT B-O 
still OT B-O 
to OT B-O 
be OT B-O 
holding OT B-O 
prisoners LF I-LF 
of LF I-LF 
war LF I-LF 
( OT B-O 
POWs AN B-AN 
) OT B-O 
and OT B-O 
civilian OT B-O 
internees OT B-O 
, OT B-O 
a LF I-LF 
premise OT B-O 
the OT B-O 
Iraqi OT B-O 
authorities OT B-O 
deny OT B-O 
, OT B-O 
several OT B-O 
obligations OT B-O 
arising OT B-O 
under OT B-O 
international OT B-O 
humanitarian OT B-O 
law OT B-O 
and OT B-O 
international OT B-O 
human OT B-O 
rights OT B-O 
law OT B-O 
would OT B-O 
be OT B-O 
breached OT B-O 
. OT B-O 

On OT B-O 
that OT B-O 
basis OT B-O 
, OT B-O 
it OT B-O 
became OT B-O 
possible OT B-O 
to LF B-LF 
expand OT B-O 
the OT B-O 
effort OT B-O 
in OT B-O 
order OT B-O 
to LF I-LF 
include OT B-O 
programmes OT B-O 
of LF B-LF 
special OT B-O 
protection OT B-O 
and LF I-LF 
programmes OT B-O 
for LF I-LF 
adolescent OT B-O 
offenders OT B-O 
. OT B-O 
The OT B-O 
latter OT B-O 
included OT B-O 
involvement OT B-O 
by OT B-O 
the OT B-O 
Ministry OT B-O 
of LF I-LF 
Economic OT B-O 
and LF I-LF 
Social OT B-O 
Inclusion OT B-O 
through OT B-O 
its OT B-O 
Directorate LF I-LF 
for LF I-LF 
Comprehensive LF I-LF 
Care LF I-LF 
of LF I-LF 
Children LF I-LF 
and LF I-LF 
Adolescents LF I-LF 
( OT B-O 
DAINA AN B-AN 
) OT B-O 
, OT B-O 
updating OT B-O 
its OT B-O 
System LF I-LF 
of LF I-LF 
Information LF I-LF 
on LF I-LF 
Children LF I-LF 
( OT B-O 
SIPI AN B-AN 
) OT B-O 
. OT B-O 

Office LF B-LF 
of OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
High LF I-LF 
Commissioner LF I-LF 
for LF I-LF 
Refugees LF I-LF 
( OT B-O 
UNHCR AN B-AN 
) OT B-O 
United LF I-LF 
Nations LF I-LF 
Children LF I-LF 
's LF I-LF 
Fund LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
United LF I-LF 
Nations LF I-LF 
Development LF I-LF 
Fund LF I-LF 
for LF I-LF 
Women LF I-LF 
( OT B-O 
UNIFEM AN B-AN 
) OT B-O 
United LF I-LF 
Nations LF I-LF 
Office LF I-LF 
on LF I-LF 
Drugs LF I-LF 
and LF I-LF 
Crime LF I-LF 
( OT B-O 
UNODC AN B-AN 
) OT B-O 

The OT B-O 
1991 OT B-O 
Abuja OT B-O 
Treaty OT B-O 
for OT B-O 
Establishing OT B-O 
the OT B-O 
African LF B-LF 
Economic LF I-LF 
Community LF I-LF 
( OT B-O 
AEC AN B-AN 
) OT B-O 
set OT B-O 
the OT B-O 
guiding OT B-O 
framework OT B-O 
for OT B-O 
activities OT B-O 
up OT B-O 
to OT B-O 
2034 OT B-O 
. OT B-O 
The OT B-O 
Constitutive OT B-O 
Act OT B-O 
of LF I-LF 
2000 OT B-O 
, OT B-O 
which OT B-O 
formed OT B-O 
the OT B-O 
basis OT B-O 
of LF I-LF 
the OT B-O 
transformation OT B-O 
of LF I-LF 
the OT B-O 
Organization LF I-LF 
of LF I-LF 
African LF I-LF 
Unity LF I-LF 
( OT B-O 
OAU AN B-AN 
) OT B-O 
into OT B-O 
the OT B-O 
African LF I-LF 
Union LF I-LF 
( OT B-O 
AU AN B-AN 
) OT B-O 
, OT B-O 
demands OT B-O 
that OT B-O 
the OT B-O 
continent OT B-O 
goes OT B-O 
beyond OT B-O 
economic OT B-O 
integration OT B-O 
and OT B-O 
create OT B-O 
a LF I-LF 
political OT B-O 
union OT B-O 
. OT B-O 

Clear OT B-O 
waterways OT B-O 
to OT B-O 
prevent OT B-O 
flooding OT B-O 
. AN B-AN 
M.F.P.M.R. OT B-O 
, OT B-O 
Water LF B-LF 
and LF B-LF 
Sewerage LF I-LF 
Authority LF I-LF 
( OT B-O 
W.A.S.A AN I-AN 
. AN I-AN 
) OT B-O 
and LF I-LF 
then OT B-O 
Ministry LF I-LF 
of LF I-LF 
Planning LF I-LF 
and LF I-LF 
Development LF I-LF 
( OT B-O 
M.P.D AN I-AN 
. AN I-AN 
) OT B-O 
A LF I-LF 
programme OT B-O 
of LF I-LF 
water OT B-O 
management OT B-O 
and LF I-LF 
flood OT B-O 
control OT B-O 
was OT B-O 
instituted OT B-O 
. AN I-AN 

70 OT B-O 
. OT B-O 
His OT B-O 
delegation OT B-O 
supported OT B-O 
the LF B-LF 
New LF I-LF 
Partnership OT B-O 
for LF I-LF 
Africa LF I-LF 
's OT B-O 
Development LF I-LF 
( OT B-O 
NEPAD OT B-O 
) AN B-AN 
, OT B-O 
and OT B-O 
hoped OT B-O 
that OT B-O 
the LF I-LF 
final OT B-O 
review OT B-O 
of LF I-LF 
the LF I-LF 
United OT B-O 
Nations LF I-LF 
New LF I-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF OT B-O 
) AN I-AN 
would OT B-O 
reinforce OT B-O 
the LF I-LF 
efforts OT B-O 
of LF I-LF 
the LF I-LF 
African OT B-O 
continent OT B-O 
to OT B-O 
achieve OT B-O 
sustainable OT B-O 
development OT B-O 
. OT B-O 

1 OT B-O 
( OT B-O 
917 OT B-O 
) OT B-O 
367-4961 OT B-O 
) OT B-O 
. OT B-O 
] OT B-O 
Briefing OT B-O 
on LF B-LF 
`` OT B-O 
The OT B-O 
global OT B-O 
consultation OT B-O 
on LF I-LF 
addressing OT B-O 
inequalities OT B-O 
in OT B-O 
the LF I-LF 
post-2015 OT B-O 
development OT B-O 
agenda OT B-O 
'' OT B-O 
( OT B-O 
co-organized OT B-O 
by OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Children LF I-LF 
's LF I-LF 
Fund LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
and LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
) OT B-O 
Monday OT B-O 
, OT B-O 
4 OT B-O 
February OT B-O 
2013 OT B-O 
, OT B-O 
from OT B-O 
13:15 OT B-O 
to OT B-O 
14:30 OT B-O 
, OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
4 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. OT B-O 

At OT B-O 
the OT B-O 
seventeenth OT B-O 
session OT B-O 
, OT B-O 
it OT B-O 
was OT B-O 
reported OT B-O 
that OT B-O 
the OT B-O 
Trust OT B-O 
Fund OT B-O 
established OT B-O 
for LF B-LF 
the OT B-O 
purpose OT B-O 
of OT B-O 
facilitating OT B-O 
the OT B-O 
preparation OT B-O 
of OT B-O 
submissions OT B-O 
to OT B-O 
the OT B-O 
Commission OT B-O 
for LF I-LF 
developing OT B-O 
States OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
the OT B-O 
least OT B-O 
developed OT B-O 
countries OT B-O 
and OT B-O 
small OT B-O 
island OT B-O 
developing OT B-O 
States OT B-O 
, OT B-O 
had OT B-O 
assets OT B-O 
of OT B-O 
approximately OT B-O 
one OT B-O 
million OT B-O 
dollars OT B-O 
. OT B-O 
Cooperation OT B-O 
was OT B-O 
envisaged OT B-O 
between OT B-O 
the OT B-O 
Division OT B-O 
and OT B-O 
the OT B-O 
Global LF I-LF 
Resource LF I-LF 
Information LF I-LF 
Database LF I-LF 
( OT B-O 
GRID AN B-AN 
) OT B-O 
-Arendal OT B-O 
with OT B-O 
regard OT B-O 
to OT B-O 
training OT B-O 
courses OT B-O 
. OT B-O 
Members OT B-O 
of OT B-O 
the OT B-O 
Division OT B-O 
had OT B-O 
participated OT B-O 
as LF I-LF 
instructors OT B-O 
at LF I-LF 
a LF I-LF 
training OT B-O 
course OT B-O 
organized OT B-O 
by OT B-O 
GRID-Arendal OT B-O 
in OT B-O 
Nairobi OT B-O 
, OT B-O 
attended OT B-O 
by OT B-O 
trainees OT B-O 
from OT B-O 
Kenya OT B-O 
, OT B-O 
Mozambique OT B-O 
and OT B-O 
the OT B-O 
United OT B-O 
Republic OT B-O 
of OT B-O 
Tanzania OT B-O 
. OT B-O 

The OT B-O 
President OT B-O 
invited OT B-O 
the LF B-LF 
representatives OT B-O 
of LF I-LF 
Armenia OT B-O 
, OT B-O 
Austria OT B-O 
, OT B-O 
Belarus OT B-O 
, OT B-O 
Belgium OT B-O 
, OT B-O 
Bosnia OT B-O 
and LF I-LF 
Herzegovina OT B-O 
, OT B-O 
Botswana OT B-O 
, OT B-O 
Brazil OT B-O 
, OT B-O 
Bulgaria OT B-O 
, OT B-O 
Canada OT B-O 
, OT B-O 
Chile OT B-O 
, OT B-O 
Colombia OT B-O 
, OT B-O 
Costa OT B-O 
Rica OT B-O 
, OT B-O 
Croatia OT B-O 
, OT B-O 
the LF I-LF 
Czech OT B-O 
Republic OT B-O 
, OT B-O 
Denmark OT B-O 
, OT B-O 
Egypt OT B-O 
, OT B-O 
El OT B-O 
Salvador OT B-O 
, OT B-O 
Estonia OT B-O 
, OT B-O 
Finland OT B-O 
, OT B-O 
Georgia OT B-O 
, OT B-O 
Germany OT B-O 
, OT B-O 
Greece OT B-O 
, OT B-O 
Hungary OT B-O 
, OT B-O 
Iceland OT B-O 
, OT B-O 
India OT B-O 
, OT B-O 
Indonesia OT B-O 
, OT B-O 
Ireland OT B-O 
, OT B-O 
Israel OT B-O 
, OT B-O 
Italy OT B-O 
, OT B-O 
Japan OT B-O 
, OT B-O 
Latvia OT B-O 
, OT B-O 
Liechtenstein OT B-O 
, OT B-O 
Lithuania OT B-O 
, OT B-O 
Malaysia OT B-O 
, OT B-O 
the LF I-LF 
Marshall OT B-O 
Islands OT B-O 
, OT B-O 
Mexico OT B-O 
, OT B-O 
Montenegro OT B-O 
, OT B-O 
Namibia OT B-O 
, OT B-O 
the LF I-LF 
Netherlands OT B-O 
, OT B-O 
New OT B-O 
Zealand OT B-O 
, OT B-O 
Nigeria OT B-O 
, OT B-O 
Norway OT B-O 
, OT B-O 
Poland OT B-O 
, OT B-O 
Portugal OT B-O 
, OT B-O 
Qatar OT B-O 
, OT B-O 
Romania OT B-O 
, OT B-O 
Slovenia OT B-O 
, OT B-O 
Solomon OT B-O 
Islands OT B-O 
, OT B-O 
South OT B-O 
Africa OT B-O 
, OT B-O 
Spain OT B-O 
, OT B-O 
Sweden OT B-O 
, OT B-O 
Switzerland OT B-O 
, OT B-O 
the LF I-LF 
Syrian OT B-O 
Arab OT B-O 
Republic OT B-O 
, OT B-O 
Thailand OT B-O 
, OT B-O 
The OT B-O 
former OT B-O 
Yugoslav OT B-O 
Republic OT B-O 
of LF I-LF 
Macedonia OT B-O 
, OT B-O 
Timor-Leste OT B-O 
, OT B-O 
Turkey OT B-O 
, OT B-O 
Uruguay OT B-O 
and LF I-LF 
Viet OT B-O 
Nam OT B-O 
, OT B-O 
to OT B-O 
participate OT B-O 
in OT B-O 
the LF I-LF 
meeting OT B-O 
in OT B-O 
accordance OT B-O 
with OT B-O 
rule OT B-O 
37 OT B-O 
of LF I-LF 
the LF I-LF 
Council OT B-O 
's OT B-O 
provisional OT B-O 
rules OT B-O 
of LF I-LF 
procedure OT B-O 
. OT B-O 
The OT B-O 
President OT B-O 
invited OT B-O 
Ms. OT B-O 
Phumzile OT B-O 
Mlambo-Ngcuka OT B-O 
, OT B-O 
Executive OT B-O 
Director OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
to OT B-O 
participate OT B-O 
in OT B-O 
the LF I-LF 
meeting OT B-O 
in OT B-O 
accordance OT B-O 
with OT B-O 
rule OT B-O 
39 OT B-O 
of LF I-LF 
the LF I-LF 
Council OT B-O 
's OT B-O 
provisional OT B-O 
rules OT B-O 
of LF I-LF 
procedure OT B-O 
. OT B-O 

Recommendation OT B-O 
( OT B-O 
c LF B-LF 
) AN B-AN 
It OT B-O 
was OT B-O 
further OT B-O 
recommended OT B-O 
that OT B-O 
Member OT B-O 
States OT B-O 
should OT B-O 
recognize OT B-O 
the OT B-O 
importance OT B-O 
of OT B-O 
the OT B-O 
role OT B-O 
to OT B-O 
be OT B-O 
played OT B-O 
by OT B-O 
the OT B-O 
newly OT B-O 
established OT B-O 
Maritime OT B-O 
Analysis LF I-LF 
Operational LF I-LF 
Centre LF I-LF 
- LF I-LF 
Narcotics LF I-LF 
( OT B-O 
MAOC-N OT B-O 
) AN I-AN 
in OT B-O 
Lisbon OT B-O 
and OT B-O 
use OT B-O 
it LF I-LF 
as OT B-O 
a LF I-LF 
focal OT B-O 
point OT B-O 
for OT B-O 
the OT B-O 
exchange OT B-O 
of OT B-O 
intelligence OT B-O 
and OT B-O 
operational OT B-O 
coordination OT B-O 
. OT B-O 

For OT B-O 
instance OT B-O 
, OT B-O 
there OT B-O 
are OT B-O 
significant OT B-O 
gaps OT B-O 
in OT B-O 
the OT B-O 
extent OT B-O 
to OT B-O 
which OT B-O 
countries OT B-O 
collect OT B-O 
data OT B-O 
on LF B-LF 
each OT B-O 
of LF I-LF 
the OT B-O 
three OT B-O 
components OT B-O 
of LF I-LF 
FDI AN B-AN 
: OT B-O 
equity OT B-O 
capital OT B-O 
, OT B-O 
reinvested OT B-O 
earnings OT B-O 
and LF I-LF 
other OT B-O 
capital OT B-O 
( OT B-O 
mainly OT B-O 
intra-company OT B-O 
loans OT B-O 
) OT B-O 
. OT B-O 
For OT B-O 
instance OT B-O 
, OT B-O 
only OT B-O 
46 OT B-O 
out OT B-O 
of LF I-LF 
56 OT B-O 
countries OT B-O 
that OT B-O 
responded OT B-O 
to OT B-O 
the OT B-O 
2001 OT B-O 
IMF/OECD AN B-AN 
Survey LF I-LF 
of LF I-LF 
Implementation LF I-LF 
of LF I-LF 
Methodological LF I-LF 
Standards LF I-LF 
for LF I-LF 
Direct LF I-LF 
Investment LF I-LF 
( OT B-O 
SIMSDI AN B-AN 
) OT B-O 
( OT B-O 
IMF/OECD AN I-AN 
, OT B-O 
2003 OT B-O 
) OT B-O 
included OT B-O 
all OT B-O 
three OT B-O 
components OT B-O 
of LF I-LF 
FDI AN I-AN 
flows OT B-O 
as OT B-O 
required OT B-O 
by OT B-O 
international OT B-O 
standards OT B-O 
( OT B-O 
table OT B-O 
2 OT B-O 
) OT B-O 
. OT B-O 

Therefore OT B-O 
, OT B-O 
adequate OT B-O 
documents OT B-O 
must OT B-O 
be OT B-O 
provided OT B-O 
as OT B-O 
proof OT B-O 
that OT B-O 
combined OT B-O 
transport OT B-O 
operations OT B-O 
are OT B-O 
carried OT B-O 
out OT B-O 
. OT B-O 
On OT B-O 
the OT B-O 
base OT B-O 
of OT B-O 
bilateral OT B-O 
agreements OT B-O 
for OT B-O 
goods OT B-O 
transport OT B-O 
by OT B-O 
road LF B-LF 
or OT B-O 
agreements OT B-O 
on OT B-O 
international OT B-O 
combined OT B-O 
transport OT B-O 
with OT B-O 
non OT B-O 
EÚ AN B-AN 
Members OT B-O 
States OT B-O 
, OT B-O 
it OT B-O 
is OT B-O 
possible OT B-O 
to OT B-O 
promote OT B-O 
intermodal OT B-O 
transport OT B-O 
, OT B-O 
e. OT B-O 
g. OT B-O 
supplementary OT B-O 
permits OT B-O 
for OT B-O 
goods OT B-O 
transport OT B-O 
by OT B-O 
road LF I-LF 
if OT B-O 
the OT B-O 
rolling LF I-LF 
road LF I-LF 
technique OT B-O 
( OT B-O 
RoLa AN B-AN 
) OT B-O 
in LF I-LF 
, OT B-O 
to OT B-O 
and OT B-O 
from OT B-O 
Slovakia OT B-O 
is OT B-O 
used OT B-O 
. OT B-O 

1 OT B-O 
( OT B-O 
212 OT B-O 
) OT B-O 
963-9460 OT B-O 
) OT B-O 
. AN B-AN 
] OT B-O 
Launch OT B-O 
of OT B-O 
the OT B-O 
United LF B-LF 
Nations LF I-LF 
Development LF I-LF 
Group LF I-LF 
Human LF I-LF 
Rights LF I-LF 
Mainstreaming LF I-LF 
Mechanism LF I-LF 
( OT B-O 
UNDG-HRM AN B-AN 
) OT B-O 
and OT B-O 
the OT B-O 
Multi-Donor OT B-O 
Trust OT B-O 
Fund OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
Office OT B-O 
of OT B-O 
the OT B-O 
High OT B-O 
Commissioner OT B-O 
for OT B-O 
Human LF I-LF 
Rights LF I-LF 
) OT B-O 
Thursday OT B-O 
, OT B-O 
27 OT B-O 
October OT B-O 
2011 OT B-O 
, OT B-O 
from OT B-O 
6.15 OT B-O 
to OT B-O 
7 OT B-O 
p.m. AN I-AN 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
4 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. AN I-AN 

The OT B-O 
Special OT B-O 
Coordinator OT B-O 
for LF B-LF 
Africa LF I-LF 
, OT B-O 
in OT B-O 
introducing OT B-O 
the LF I-LF 
report OT B-O 
, OT B-O 
stated OT B-O 
that OT B-O 
UNCTAD AN B-AN 
had OT B-O 
been OT B-O 
providing OT B-O 
substantial OT B-O 
support OT B-O 
to OT B-O 
the LF I-LF 
New LF I-LF 
Partnership LF I-LF 
for LF I-LF 
Africa LF I-LF 
's LF I-LF 
Development LF I-LF 
( OT B-O 
NEPAD AN B-AN 
) OT B-O 
secretariat OT B-O 
through OT B-O 
the LF I-LF 
provision OT B-O 
of LF I-LF 
studies OT B-O 
and OT B-O 
analyses OT B-O 
related OT B-O 
to OT B-O 
market OT B-O 
access OT B-O 
, OT B-O 
diversification OT B-O 
and OT B-O 
capital OT B-O 
flows OT B-O 
. OT B-O 
Since OT B-O 
NEPAD AN I-AN 
would OT B-O 
in OT B-O 
all OT B-O 
likelihood OT B-O 
form OT B-O 
the LF I-LF 
basis OT B-O 
for LF I-LF 
the LF I-LF 
successor OT B-O 
arrangement OT B-O 
to OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
New LF I-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF AN B-AN 
) OT B-O 
, OT B-O 
support OT B-O 
by OT B-O 
the LF I-LF 
international OT B-O 
community OT B-O 
would OT B-O 
be OT B-O 
concentrated OT B-O 
in OT B-O 
areas OT B-O 
identified OT B-O 
by OT B-O 
the LF I-LF 
African OT B-O 
countries OT B-O 
. OT B-O 
Inter-agency OT B-O 
activities OT B-O 
would OT B-O 
also OT B-O 
be OT B-O 
geared OT B-O 
to OT B-O 
that OT B-O 
purpose OT B-O 
. OT B-O 

Other OT B-O 
Documents OT B-O 
EC AN B-AN 
( OT B-O 
2007 OT B-O 
) OT B-O 
Review OT B-O 
report OT B-O 
for OT B-O 
the OT B-O 
active OT B-O 
substances OT B-O 
Alachlor AN B-AN 
( OT B-O 
SANCO/4331/2000-final OT B-O 
, OT B-O 
10 OT B-O 
January OT B-O 
2007 OT B-O 
) OT B-O 
http OT B-O 
: OT B-O 
//ec.europa.eu/food/plant/protection/evaluation/existactive/alachlor_en.pdf OT B-O 
IPCS AN B-AN 
( OT B-O 
1994 OT B-O 
) OT B-O 
, OT B-O 
International LF B-LF 
Programme LF I-LF 
on LF I-LF 
Chemical LF I-LF 
Safety LF I-LF 
, OT B-O 
International LF I-LF 
Chemical LF I-LF 
Safety LF I-LF 
Card OT B-O 
: OT B-O 
0371 OT B-O 
, OT B-O 
Alachlor AN I-AN 
. OT B-O 

3.2.2 OT B-O 
Capacity OT B-O 
building OT B-O 
and OT B-O 
Coordination OT B-O 
TRADE OT B-O 
, OT B-O 
INVESTMENT OT B-O 
, OT B-O 
CAPACITY OT B-O 
BUILDING OT B-O 
AND OT B-O 
COOPERATION OT B-O 
AND OT B-O 
THE OT B-O 
STATUS OT B-O 
OF OT B-O 
SIDS AN B-AN 
VULNERABILITY OT B-O 
MILLENNIUM LF B-LF 
DEVELOPMENT LF I-LF 
GOALS LF I-LF 
( OT B-O 
MDG AN B-AN 
's AN I-AN 
) OT B-O 
AND OT B-O 
SD OT B-O 
IN OT B-O 
SIDS AN I-AN 
. OT B-O 

Higher OT B-O 
ozone LF B-LF 
leaf OT B-O 
injury OT B-O 
scores OT B-O 
were OT B-O 
often OT B-O 
observed OT B-O 
in OT B-O 
the OT B-O 
ozone-sensitive OT B-O 
, OT B-O 
as OT B-O 
compared OT B-O 
with OT B-O 
the OT B-O 
ozone-resistant OT B-O 
, OT B-O 
variety OT B-O 
of LF I-LF 
French OT B-O 
dwarf OT B-O 
bean OT B-O 
, OT B-O 
leading OT B-O 
to OT B-O 
a LF I-LF 
reduction OT B-O 
in OT B-O 
the OT B-O 
relative OT B-O 
bean OT B-O 
yield OT B-O 
in OT B-O 
the OT B-O 
ozone-sensitive OT B-O 
variety OT B-O 
. OT B-O 
The OT B-O 
extent OT B-O 
of LF I-LF 
leaf OT B-O 
injury OT B-O 
and OT B-O 
the OT B-O 
relative OT B-O 
bean OT B-O 
yield OT B-O 
of LF I-LF 
the OT B-O 
sensitive OT B-O 
variety OT B-O 
were OT B-O 
not OT B-O 
clearly OT B-O 
related OT B-O 
to OT B-O 
the OT B-O 
accumulated LF I-LF 
ozone LF I-LF 
concentration LF I-LF 
above LF I-LF 
a LF I-LF 
threshold LF I-LF 
of LF I-LF 
40 LF I-LF 
ppb OT B-O 
( OT B-O 
AOT40 AN I-AN 
) OT B-O 
. OT B-O 

Asian-African OT B-O 
Legal LF B-LF 
Consultative LF I-LF 
Organization LF I-LF 
( OT B-O 
AALCO OT B-O 
) AN B-AN 
There OT B-O 
will OT B-O 
be OT B-O 
a LF I-LF 
meeting OT B-O 
of OT B-O 
the OT B-O 
Asian-African OT B-O 
Legal LF I-LF 
Consultative LF I-LF 
Organization LF I-LF 
( OT B-O 
AALCO OT B-O 
) AN I-AN 
on LF I-LF 
Wednesday OT B-O 
, OT B-O 
10 OT B-O 
November OT B-O 
2004 OT B-O 
, OT B-O 
at LF I-LF 
9.30 OT B-O 
a.m. OT B-O 
in OT B-O 
the OT B-O 
Trusteeship OT B-O 
Council OT B-O 
Chamber OT B-O 
. OT B-O 

HRW AN B-AN 
urged OT B-O 
Zambia OT B-O 
to OT B-O 
ensure OT B-O 
that OT B-O 
provisions OT B-O 
on LF B-LF 
equality OT B-O 
before OT B-O 
the LF I-LF 
law OT B-O 
regardless OT B-O 
of OT B-O 
sex OT B-O 
, OT B-O 
and LF I-LF 
provisions OT B-O 
prohibiting OT B-O 
any OT B-O 
law OT B-O 
, OT B-O 
culture OT B-O 
, OT B-O 
custom OT B-O 
, OT B-O 
or OT B-O 
tradition OT B-O 
that OT B-O 
undermine OT B-O 
the LF I-LF 
dignity OT B-O 
, OT B-O 
welfare OT B-O 
, OT B-O 
interests OT B-O 
, OT B-O 
or OT B-O 
status OT B-O 
of OT B-O 
women OT B-O 
or OT B-O 
men OT B-O 
( OT B-O 
articles OT B-O 
38-40 OT B-O 
) OT B-O 
, OT B-O 
are OT B-O 
retained OT B-O 
in OT B-O 
the LF I-LF 
draft OT B-O 
constitution OT B-O 
, OT B-O 
under OT B-O 
discussion OT B-O 
. OT B-O 
Global LF I-LF 
Rights LF I-LF 
and LF I-LF 
the LF I-LF 
International LF I-LF 
Gay LF I-LF 
and LF I-LF 
Lesbian LF I-LF 
Human LF I-LF 
Rights LF I-LF 
Commission LF I-LF 
( OT B-O 
GR-ILGHRC AN B-AN 
) OT B-O 
noted OT B-O 
that OT B-O 
the LF I-LF 
National OT B-O 
AIDS AN B-AN 
Control OT B-O 
Program OT B-O 
fails OT B-O 
to OT B-O 
mention OT B-O 
men OT B-O 
who OT B-O 
have OT B-O 
sex OT B-O 
with OT B-O 
men OT B-O 
