-DOCSTART- -X- O
nacional OT B-O 
que OT B-O 
asegure OT B-O 
la OT B-O 
abolición OT B-O 
efectiva OT B-O 
del OT B-O 
trabajo OT B-O 
de OT B-O 
los OT B-O 
niños OT B-O 
'' OT B-O 
. OT B-O 

Los OT B-O 
indicadores OT B-O 
del OT B-O 
derecho OT B-O 
al OT B-O 
desarrollo OT B-O 
se OT B-O 
obtendrán OT B-O 
combinando OT B-O 
los OT B-O 
indicadores OT B-O 
de OT B-O 
la OT B-O 
disponibilidad OT B-O 
de OT B-O 
los OT B-O 
bienes OT B-O 
y OT B-O 
servicios OT B-O 
correspondientes OT B-O 
a OT B-O 
los OT B-O 
diferentes OT B-O 
derechos OT B-O 
y OT B-O 
los OT B-O 
indicadores OT B-O 
pertinentes OT B-O 
del OT B-O 
acceso OT B-O 
basado OT B-O 
en OT B-O 
los OT B-O 
derechos OT B-O 
( OT B-O 
con OT B-O 
equidad OT B-O 
, OT B-O 
no OT B-O 
discriminación OT B-O 
, OT B-O 
participación OT B-O 
, OT B-O 
responsabilidad OT B-O 
y OT B-O 
transparencia OT B-O 
) OT B-O 
a OT B-O 
esos OT B-O 
bienes OT B-O 
y OT B-O 
servicios OT B-O 
. OT B-O 
Aunque OT B-O 
posiblemente OT B-O 
sea OT B-O 
difícil OT B-O 
formular OT B-O 
los OT B-O 
indicadores OT B-O 
adecuados OT B-O 
del OT B-O 
acceso OT B-O 
, OT B-O 
los OT B-O 
indicadores OT B-O 
de OT B-O 
la OT B-O 
disponibilidad OT B-O 
podrían OT B-O 
derivarse OT B-O 
de OT B-O 
los OT B-O 
datos OT B-O 
facilitados OT B-O 
en OT B-O 
los OT B-O 
Informes OT B-O 
sobre OT B-O 
el OT B-O 
desarrollo OT B-O 
humano OT B-O 
del OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
PNUD OT B-O 
) OT B-O 
. OT B-O 

6 OT B-O 
. OT B-O 
El OT B-O 
segundo OT B-O 
informe OT B-O 
periódico OT B-O 
del OT B-O 
Gobierno OT B-O 
de OT B-O 
México OT B-O 
incluyó OT B-O 
información OT B-O 
hasta OT B-O 
el OT B-O 
mes OT B-O 
de OT B-O 
junio OT B-O 
de OT B-O 
1992 OT B-O 
, OT B-O 
destacando OT B-O 
la OT B-O 
creación OT B-O 
de OT B-O 
la OT B-O 
Comisión OT B-O 
Nacional OT B-O 
de OT B-O 
Derechos OT B-O 
Humanos OT B-O 
( OT B-O 
CNDH OT B-O 
) OT B-O 
por OT B-O 
Decreto OT B-O 
del OT B-O 
6 OT B-O 
de OT B-O 
junio OT B-O 
de OT B-O 
1990 OT B-O 
, OT B-O 
y OT B-O 
la OT B-O 
aprobación OT B-O 
en OT B-O 
diciembre OT B-O 
de OT B-O 
1991 OT B-O 
de OT B-O 
una OT B-O 
nueva OT B-O 
Ley OT B-O 
federal OT B-O 
para OT B-O 
prevenir OT B-O 
y OT B-O 
sancionar OT B-O 
la OT B-O 
tortura OT B-O 
. OT B-O 

Fuerzas OT B-O 
Armadas OT B-O 
Revolucionarias OT B-O 
de OT B-O 
Colombia OT B-O 
-- OT B-O 
Ejército OT B-O 
del OT B-O 
Pueblo OT B-O 
( OT B-O 
FARCEP OT B-O 
) OT B-O 
a OT B-O 
2 OT B-O 
. OT B-O 
Breakaway OT B-O 
First OT B-O 
Armoured OT B-O 
Division OT B-O 
( OT B-O 
FAD OT B-O 
) OT B-O 
a OT B-O 
3 OT B-O 
. OT B-O 

Niue OT B-O 
Nota OT B-O 
: OT B-O 
PP OT B-O 
= OT B-O 
programa OT B-O 
del OT B-O 
país OT B-O 
; OT B-O 
FINS OT B-O 
= OT B-O 
fortalecimiento OT B-O 
institucional OT B-O 

Rwanda OT B-O 
no OT B-O 
pudo OT B-O 
participar OT B-O 
. OT B-O 
Participaron OT B-O 
además OT B-O 
en OT B-O 
los OT B-O 
trabajos OT B-O 
, OT B-O 
en OT B-O 
calidad OT B-O 
de OT B-O 
observadores OT B-O 
, OT B-O 
el OT B-O 
representante OT B-O 
de OT B-O 
los OT B-O 
Secretarios OT B-O 
Generales OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
y OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
de OT B-O 
la OT B-O 
Unidad OT B-O 
Africana OT B-O 
( OT B-O 
OUA OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
representante OT B-O 
del OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
PNUD OT B-O 
) OT B-O 
y OT B-O 
el OT B-O 
representante OT B-O 
del OT B-O 
Organismo OT B-O 
de OT B-O 
Cooperación OT B-O 
Cultural OT B-O 
y OT B-O 
Técnica OT B-O 
. OT B-O 

En OT B-O 
cuanto OT B-O 
al OT B-O 
acceso OT B-O 
a OT B-O 
la OT B-O 
vivienda OT B-O 
de OT B-O 
los OT B-O 
trabajadores OT B-O 
migratorios OT B-O 
, OT B-O 
el OT B-O 
artículo OT B-O 
4 OT B-O 
de OT B-O 
la OT B-O 
Constitución OT B-O 
Política OT B-O 
señala OT B-O 
que OT B-O 
toda OT B-O 
familia OT B-O 
tiene OT B-O 
derecho OT B-O 
a OT B-O 
disfrutar OT B-O 
de OT B-O 
vivienda OT B-O 
digna OT B-O 
y OT B-O 
decorosa OT B-O 
. OT B-O 
Para OT B-O 
dar OT B-O 
cumplimiento OT B-O 
a OT B-O 
esta OT B-O 
obligación OT B-O 
las OT B-O 
empresas OT B-O 
deberán OT B-O 
aportar OT B-O 
al OT B-O 
Instituto OT B-O 
del OT B-O 
Fondo OT B-O 
Nacional OT B-O 
de OT B-O 
la OT B-O 
Vivienda OT B-O 
para OT B-O 
los OT B-O 
Trabajadores OT B-O 
( OT B-O 
INFONAVIT OT B-O 
) OT B-O 
el OT B-O 
5 OT B-O 
por OT B-O 
ciento OT B-O 
sobre OT B-O 
los OT B-O 
salarios OT B-O 
de OT B-O 
los OT B-O 
trabajadores OT B-O 
a OT B-O 
su OT B-O 
servicio OT B-O 
. OT B-O 

83 OT B-O 
. OT B-O 
Las OT B-O 
declaraciones OT B-O 
de OT B-O 
la OT B-O 
Federación OT B-O 
Latinoamericana OT B-O 
de OT B-O 
Asociaciones OT B-O 
de OT B-O 
Familiares OT B-O 
de OT B-O 
Detenidos OT B-O 
Desaparecidos OT B-O 
( OT B-O 
FEDEFAM OT B-O 
) OT B-O 
son OT B-O 
totalmente OT B-O 
infundadas OT B-O 
e OT B-O 
inaceptables OT B-O 
. OT B-O 

Organigramas* OT B-O 
A. OT B-O 
Misión OT B-O 
de OT B-O 
Asistencia OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
el OT B-O 
Afganistán OT B-O 
* OT B-O 
Abreviaturas OT B-O 
: OT B-O 
CL=Cuadro OT B-O 
de OT B-O 
servicios OT B-O 
generales OT B-O 
( OT B-O 
Categoría OT B-O 
local OT B-O 
) OT B-O 
; OT B-O 
SsG=Subsecretario OT B-O 
General OT B-O 
; OT B-O 
SG OT B-O 
( OT B-O 
OC OT B-O 
) OT B-O 
= OT B-O 
Cuadro OT B-O 
de OT B-O 
servicios OT B-O 
generales OT B-O 
( OT B-O 
Otras OT B-O 
categorías OT B-O 
) OT B-O 
; OT B-O 
ON=oficial OT B-O 
nacional OT B-O 
; OT B-O 
SM=Servicio OT B-O 
Móvil OT B-O 
; OT B-O 
SS= OT B-O 
Servicio OT B-O 
de OT B-O 
Seguridad OT B-O 
; OT B-O 
VNU=Voluntarios OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
. OT B-O 

párr OT B-O 
. OT B-O 
34.36 OT B-O 
e OT B-O 
) OT B-O 
] OT B-O 
; OT B-O 
e OT B-O 
) OT B-O 
En OT B-O 
la OT B-O 
Comisión OT B-O 
Económica OT B-O 
y OT B-O 
Social OT B-O 
para OT B-O 
Asia OT B-O 
y OT B-O 
el OT B-O 
Pacífico OT B-O 
( OT B-O 
CESPAP OT B-O 
) OT B-O 
, OT B-O 
13 OT B-O 
puestos OT B-O 
de OT B-O 
contratación OT B-O 
local OT B-O 
, OT B-O 
ocho OT B-O 
de OT B-O 
ellos OT B-O 
para OT B-O 
mantener OT B-O 
una OT B-O 
cobertura OT B-O 
permanente OT B-O 
en OT B-O 
el OT B-O 
centro OT B-O 
de OT B-O 
control OT B-O 
de OT B-O 
operaciones OT B-O 
y OT B-O 
para OT B-O 
el OT B-O 
equipo OT B-O 
de OT B-O 
intervención OT B-O 
en OT B-O 
situaciones OT B-O 
de OT B-O 
emergencia OT B-O 
así OT B-O 
como OT B-O 
para OT B-O 
crear OT B-O 
una OT B-O 
dependencia OT B-O 
de OT B-O 
pases OT B-O 
e OT B-O 
identificación OT B-O 
, OT B-O 
y OT B-O 
otros OT B-O 
cinco OT B-O 
para OT B-O 
prestar OT B-O 
apoyo OT B-O 
al OT B-O 
funcionamiento OT B-O 
del OT B-O 
sistema OT B-O 
normalizado OT B-O 
de OT B-O 
control OT B-O 
del OT B-O 
acceso OT B-O 
que OT B-O 
ya OT B-O 
está OT B-O 
en OT B-O 
funcionamiento OT B-O 
[ OT B-O 
ibíd. OT B-O 
, OT B-O 
párr OT B-O 
. OT B-O 

Reunión OT B-O 
conjunta OT B-O 
con OT B-O 
las OT B-O 
Juntas OT B-O 
Ejecutivas OT B-O 
del OT B-O 
PNUD/UNFPA OT B-O 
y OT B-O 
el OT B-O 
PMA OT B-O 
La OT B-O 
reunión OT B-O 
conjunta OT B-O 
de OT B-O 
las OT B-O 
Juntas OT B-O 
Ejecutivas OT B-O 
del OT B-O 
UNICEF OT B-O 
y OT B-O 
el OT B-O 
PNUD/UNFPA OT B-O 
, OT B-O 
con OT B-O 
la OT B-O 
participación OT B-O 
del OT B-O 
Programa OT B-O 
Mundial OT B-O 
de OT B-O 
Alimentos OT B-O 
( OT B-O 
PMA OT B-O 
) OT B-O 
, OT B-O 
se OT B-O 
celebrará OT B-O 
los OT B-O 
días OT B-O 
20 OT B-O 
y OT B-O 
23 OT B-O 
de OT B-O 
enero OT B-O 
de OT B-O 
2006 OT B-O 
en OT B-O 
una OT B-O 
sala OT B-O 
que OT B-O 
se OT B-O 
anunciará OT B-O 
oportunamente OT B-O 
. OT B-O 

El OT B-O 
Sr. OT B-O 
Mohamed OT B-O 
ibn OT B-O 
Chambas OT B-O 
, OT B-O 
Representante OT B-O 
Especial OT B-O 
Conjunto OT B-O 
de OT B-O 
la OT B-O 
Unión OT B-O 
Africana OT B-O 
y OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
y OT B-O 
Mediador OT B-O 
Principal OT B-O 
Conjunto OT B-O 
para OT B-O 
Darfur OT B-O 
, OT B-O 
siguió OT B-O 
colaborando OT B-O 
con OT B-O 
las OT B-O 
partes OT B-O 
en OT B-O 
el OT B-O 
conflicto OT B-O 
y OT B-O 
los OT B-O 
países OT B-O 
de OT B-O 
la OT B-O 
región OT B-O 
para OT B-O 
promover OT B-O 
las OT B-O 
negociaciones OT B-O 
sobre OT B-O 
un OT B-O 
acuerdo OT B-O 
de OT B-O 
cesación OT B-O 
de OT B-O 
las OT B-O 
hostilidades OT B-O 
. OT B-O 
Entre OT B-O 
el OT B-O 
20 OT B-O 
de OT B-O 
octubre OT B-O 
y OT B-O 
el OT B-O 
25 OT B-O 
de OT B-O 
noviembre OT B-O 
, OT B-O 
se OT B-O 
reunió OT B-O 
con OT B-O 
altos OT B-O 
funcionarios OT B-O 
de OT B-O 
la OT B-O 
Unión OT B-O 
Africana OT B-O 
, OT B-O 
los OT B-O 
Gobiernos OT B-O 
del OT B-O 
Chad OT B-O 
, OT B-O 
Etiopía OT B-O 
y OT B-O 
Sudán OT B-O 
del OT B-O 
Sur OT B-O 
, OT B-O 
y OT B-O 
la OT B-O 
Autoridad OT B-O 
Intergubernamental OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
IGAD OT B-O 
) OT B-O 
a OT B-O 
fin OT B-O 
de OT B-O 
alentarlos OT B-O 
a OT B-O 
desempeñar OT B-O 
un OT B-O 
papel OT B-O 
activo OT B-O 
y OT B-O 
constructivo OT B-O 
en OT B-O 
el OT B-O 
proceso OT B-O 
de OT B-O 
paz OT B-O 
de OT B-O 
Darfur OT B-O 
. OT B-O 

Se OT B-O 
observó OT B-O 
que OT B-O 
en OT B-O 
los OT B-O 
países OT B-O 
en OT B-O 
desarrollo OT B-O 
los OT B-O 
fondos OT B-O 
de OT B-O 
acciones OT B-O 
, OT B-O 
y OT B-O 
en OT B-O 
particular OT B-O 
los OT B-O 
fondos OT B-O 
de OT B-O 
capital OT B-O 
riesgo OT B-O 
, OT B-O 
tienen OT B-O 
mayores OT B-O 
dificultades OT B-O 
para OT B-O 
atender OT B-O 
a OT B-O 
las OT B-O 
PYMES OT B-O 
o OT B-O 
, OT B-O 
incluso OT B-O 
, OT B-O 
determinar OT B-O 
cuáles OT B-O 
pueden OT B-O 
ser OT B-O 
financiadas OT B-O 
. OT B-O 
Estas OT B-O 
dificultades OT B-O 
restringen OT B-O 
considerablemente OT B-O 
el OT B-O 
número OT B-O 
de OT B-O 
fondos OT B-O 
de OT B-O 
acciones OT B-O 
y OT B-O 
de OT B-O 
capital OT B-O 
riesgo OT B-O 
a OT B-O 
los OT B-O 
que OT B-O 
pueden OT B-O 
recurrir OT B-O 
las OT B-O 
PYMES OT B-O 
en OT B-O 
los OT B-O 
países OT B-O 
en OT B-O 
desarrollo OT B-O 
, OT B-O 
y OT B-O 
en OT B-O 
particular OT B-O 
en OT B-O 
los OT B-O 
menos OT B-O 
adelantados OT B-O 
( OT B-O 
PMA OT B-O 
) OT B-O 
. OT B-O 

En OT B-O 
su OT B-O 
calidad OT B-O 
de OT B-O 
Estado OT B-O 
parte OT B-O 
en OT B-O 
el OT B-O 
Tratado OT B-O 
, OT B-O 
Argelia OT B-O 
cumple OT B-O 
estrictamente OT B-O 
todas OT B-O 
sus OT B-O 
obligaciones OT B-O 
. OT B-O 
Argelia OT B-O 
considera OT B-O 
que OT B-O 
la OT B-O 
adhesión OT B-O 
universal OT B-O 
a OT B-O 
este OT B-O 
Tratado OT B-O 
, OT B-O 
especialmente OT B-O 
por OT B-O 
todos OT B-O 
los OT B-O 
países OT B-O 
del OT B-O 
Oriente OT B-O 
Medio OT B-O 
, OT B-O 
y OT B-O 
la OT B-O 
decisión OT B-O 
de OT B-O 
esos OT B-O 
países OT B-O 
de OT B-O 
someter OT B-O 
todas OT B-O 
sus OT B-O 
instalaciones OT B-O 
nucleares OT B-O 
al OT B-O 
régimen OT B-O 
de OT B-O 
salvaguardias OT B-O 
del OT B-O 
Organismo OT B-O 
Internacional OT B-O 
de OT B-O 
Energía OT B-O 
Atómica OT B-O 
( OT B-O 
OIEA OT B-O 
) OT B-O 
son OT B-O 
indispensables OT B-O 
para OT B-O 
la OT B-O 
creación OT B-O 
de OT B-O 
una OT B-O 
zona OT B-O 
libre OT B-O 
de OT B-O 
armas OT B-O 
nucleares OT B-O 
del OT B-O 
tipo OT B-O 
de OT B-O 
la OT B-O 
prevista OT B-O 
en OT B-O 
el OT B-O 
estudio OT B-O 
sobre OT B-O 
la OT B-O 
creación OT B-O 
de OT B-O 
una OT B-O 
zona OT B-O 
libre OT B-O 
de OT B-O 
armas OT B-O 
nucleares OT B-O 
en OT B-O 
el OT B-O 
Oriente OT B-O 
Medio OT B-O 
( OT B-O 
A/45/435 OT B-O 
) OT B-O 
. OT B-O 

A/C.5/68/SR.43 OT B-O 
y OT B-O 
47 OT B-O 
A/68/932 OT B-O 
El OT B-O 
Consejo OT B-O 
de OT B-O 
Seguridad OT B-O 
, OT B-O 
en OT B-O 
su OT B-O 
resolución OT B-O 
1528 OT B-O 
( OT B-O 
2004 OT B-O 
) OT B-O 
, OT B-O 
estableció OT B-O 
la OT B-O 
Operación OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
Côte OT B-O 
d'Ivoire OT B-O 
( OT B-O 
ONUCI OT B-O 
) OT B-O 
por OT B-O 
un OT B-O 
período OT B-O 
inicial OT B-O 
de OT B-O 
12 OT B-O 
meses OT B-O 
a OT B-O 
partir OT B-O 
del OT B-O 
4 OT B-O 
de OT B-O 
abril OT B-O 
de OT B-O 
2004 OT B-O 
. OT B-O 

El OT B-O 
Relator OT B-O 
Especial OT B-O 
observa OT B-O 
con OT B-O 
satisfacción OT B-O 
que OT B-O 
se OT B-O 
está OT B-O 
elaborando OT B-O 
un OT B-O 
marco OT B-O 
normativo OT B-O 
internacional OT B-O 
para OT B-O 
hacer OT B-O 
frente OT B-O 
a OT B-O 
las OT B-O 
inquietudes OT B-O 
cada OT B-O 
vez OT B-O 
mayores OT B-O 
que OT B-O 
despiertan OT B-O 
las OT B-O 
deficientes OT B-O 
prácticas OT B-O 
laborales OT B-O 
y OT B-O 
los OT B-O 
efectos OT B-O 
negativos OT B-O 
para OT B-O 
el OT B-O 
medio OT B-O 
ambiente OT B-O 
de OT B-O 
la OT B-O 
industria OT B-O 
del OT B-O 
desguace OT B-O 
de OT B-O 
buques OT B-O 
. OT B-O 
Varias OT B-O 
organizaciones OT B-O 
y OT B-O 
mecanismos OT B-O 
contribuyen OT B-O 
a OT B-O 
la OT B-O 
creación OT B-O 
de OT B-O 
este OT B-O 
cuerpo OT B-O 
de OT B-O 
normas OT B-O 
y OT B-O 
directrices OT B-O 
que OT B-O 
evoluciona OT B-O 
con OT B-O 
rapidez OT B-O 
, OT B-O 
entre OT B-O 
ellos OT B-O 
la OT B-O 
Conferencia OT B-O 
de OT B-O 
las OT B-O 
Partes OT B-O 
en OT B-O 
el OT B-O 
Convenio OT B-O 
de OT B-O 
Basilea OT B-O 
, OT B-O 
la OT B-O 
Organización OT B-O 
Marítima OT B-O 
Internacional OT B-O 
( OT B-O 
OMI OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
Organización OT B-O 
Internacional OT B-O 
del OT B-O 
Trabajo OT B-O 
( OT B-O 
OIT OT B-O 
) OT B-O 
. OT B-O 

El OT B-O 
satélite OT B-O 
SMOS OT B-O 
fue OT B-O 
lanzado OT B-O 
el OT B-O 
2 OT B-O 
de OT B-O 
noviembre OT B-O 
de OT B-O 
2009 OT B-O 
desde OT B-O 
Plesetsk OT B-O 
por OT B-O 
medio OT B-O 
de OT B-O 
un OT B-O 
cohete OT B-O 
Rokot OT B-O 
con OT B-O 
una OT B-O 
última OT B-O 
etapa OT B-O 
Briz OT B-O 
KM OT B-O 
. OT B-O 
658 OT B-O 
kilogramos OT B-O 
es OT B-O 
el OT B-O 
radiómetro OT B-O 
de OT B-O 
Banda-L OT B-O 
MIRAS OT B-O 
( OT B-O 
acrónimo OT B-O 
de OT B-O 
`` OT B-O 
Microwave OT B-O 
Imaging OT B-O 
Radiometer OT B-O 
using OT B-O 
Aperture OT B-O 
Synthesis OT B-O 
'' OT B-O 
- OT B-O 
Radiómetro OT B-O 
de OT B-O 
Microondas OT B-O 
basado OT B-O 
en OT B-O 
la OT B-O 
Síntesis OT B-O 
de OT B-O 
Apertura OT B-O 
) OT B-O 
compuesto OT B-O 
por OT B-O 
una OT B-O 
antena OT B-O 
en OT B-O 
forma OT B-O 
de OT B-O 
Y OT B-O 
formada OT B-O 
por OT B-O 
69 OT B-O 
elementos OT B-O 
. OT B-O 

Tables OT B-O 
and OT B-O 
figures OT B-O 
relating OT B-O 
to OT B-O 
the OT B-O 
performance OT B-O 
indicators OT B-O 
under OT B-O 
operational OT B-O 
objective OT B-O 
1 OT B-O 
23 OT B-O 
1 OT B-O 
. OT B-O 
El OT B-O 
presente OT B-O 
documento OT B-O 
contiene OT B-O 
una OT B-O 
síntesis OT B-O 
y OT B-O 
un OT B-O 
análisis OT B-O 
preliminar OT B-O 
de OT B-O 
la OT B-O 
información OT B-O 
presentada OT B-O 
por OT B-O 
