-DOCSTART- -X- O
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
el LF I-LF 
Líbano LF I-LF 
( OT B-O 
FPNUL AN B-AN 
) OT B-O 
y OT B-O 
la LF I-LF 
Fuerza LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
de LF I-LF 
Observación LF I-LF 
de LF I-LF 
la LF I-LF 
Separación LF I-LF 
( OT B-O 
FNUOS AN B-AN 
) OT B-O 
. OT B-O 

Pilar OT B-O 
10 OT B-O 
: OT B-O 
Integración OT B-O 
complementaria OT B-O 
de LF B-LF 
los LF I-LF 
pueblos OT B-O 
con OT B-O 
soberanía OT B-O 
La LF I-LF 
integración OT B-O 
latinoamericana OT B-O 
ha OT B-O 
tenido OT B-O 
numerosas OT B-O 
transformaciones OT B-O 
en OT B-O 
los LF I-LF 
últimos OT B-O 
años OT B-O 
, OT B-O 
en OT B-O 
particular OT B-O 
destaca OT B-O 
el OT B-O 
surgimiento OT B-O 
de LF I-LF 
novedosas OT B-O 
formas OT B-O 
de LF I-LF 
integración OT B-O 
y LF I-LF 
concertación OT B-O 
política OT B-O 
como OT B-O 
la OT B-O 
Alianza OT B-O 
Bolivariana OT B-O 
para OT B-O 
los LF I-LF 
Pueblos LF I-LF 
de LF I-LF 
Nuestra OT B-O 
América OT B-O 
- AN B-AN 
Tratado OT B-O 
de LF I-LF 
Comercio LF I-LF 
de LF I-LF 
los LF I-LF 
Pueblos LF I-LF 
( OT B-O 
ALBA OT B-O 
- AN I-AN 
TCP AN I-AN 
) AN I-AN 
, OT B-O 
la OT B-O 
Unión OT B-O 
de LF I-LF 
Naciones LF I-LF 
Suramericanas LF I-LF 
( OT B-O 
UNASUR OT B-O 
) AN I-AN 
y LF I-LF 
la OT B-O 
Comunidad OT B-O 
de LF I-LF 
Estados LF I-LF 
Latinoamericanos LF I-LF 
y LF I-LF 
Caribeños LF I-LF 
( OT B-O 
CELAC OT B-O 
) AN I-AN 
, OT B-O 
los LF I-LF 
rasgos OT B-O 
más OT B-O 
importantes OT B-O 
de LF I-LF 
los LF I-LF 
procesos OT B-O 
son OT B-O 
: OT B-O 
i LF I-LF 
) AN I-AN 
autonomía OT B-O 
regional OT B-O 
respecto OT B-O 
a LF I-LF 
los LF I-LF 
Estados LF I-LF 
Unidos OT B-O 
; OT B-O 
ii OT B-O 
) AN I-AN 
liderazgo OT B-O 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
sobre OT B-O 
la OT B-O 
injerencia OT B-O 
de LF I-LF 
los LF I-LF 
mercados OT B-O 
; OT B-O 
y LF I-LF 
iii OT B-O 
) AN I-AN 
desplazamiento OT B-O 
del OT B-O 
concepto OT B-O 
`` OT B-O 
Norte-Sur OT B-O 
'' OT B-O 
por OT B-O 
el OT B-O 
de LF I-LF 
`` OT B-O 
Sur-Sur OT B-O 
'' OT B-O 
. OT B-O 

En OT B-O 
la OT B-O 
práctica OT B-O 
hay OT B-O 
varios OT B-O 
ejemplos OT B-O 
de OT B-O 
medidas OT B-O 
tomadas OT B-O 
contra OT B-O 
un OT B-O 
Estado OT B-O 
responsable OT B-O 
por OT B-O 
una OT B-O 
organización OT B-O 
internacional OT B-O 
que OT B-O 
no OT B-O 
ha OT B-O 
resultado OT B-O 
lesionada OT B-O 
. OT B-O 
Esta OT B-O 
práctica OT B-O 
se OT B-O 
origina OT B-O 
principalmente OT B-O 
en OT B-O 
la OT B-O 
Unión LF B-LF 
Europea LF I-LF 
( OT B-O 
UE AN B-AN 
) OT B-O 
. OT B-O 

20 OT B-O 
. OT B-O 
En OT B-O 
relación OT B-O 
con OT B-O 
los OT B-O 
programas OT B-O 
de LF B-LF 
asistencia OT B-O 
para OT B-O 
la LF I-LF 
preparación OT B-O 
de LF I-LF 
las LF I-LF 
comunicaciones LF I-LF 
nacionales LF I-LF 
, OT B-O 
el OT B-O 
Grupo OT B-O 
observó OT B-O 
el OT B-O 
importante OT B-O 
papel OT B-O 
desempeñado OT B-O 
por OT B-O 
el OT B-O 
Programa OT B-O 
de LF I-LF 
apoyo LF I-LF 
a LF I-LF 
las LF I-LF 
comunicaciones LF I-LF 
nacionales LF I-LF 
( OT B-O 
PACN OT B-O 
) AN B-AN 
en OT B-O 
la LF I-LF 
asistencia OT B-O 
a LF I-LF 
las LF I-LF 
Partes OT B-O 
no OT B-O 
incluidas OT B-O 
en OT B-O 
el OT B-O 
anexo OT B-O 
I OT B-O 
para OT B-O 
la LF I-LF 
preparación OT B-O 
de LF I-LF 
sus OT B-O 
comunicaciones LF I-LF 
nacionales LF I-LF 
, OT B-O 
y LF I-LF 
manifestó OT B-O 
su OT B-O 
pesar OT B-O 
ante OT B-O 
la LF I-LF 
probabilidad OT B-O 
de LF I-LF 
que OT B-O 
un LF I-LF 
programa OT B-O 
tan OT B-O 
importante OT B-O 
como OT B-O 
ese OT B-O 
fuera OT B-O 
suspendido OT B-O 
en OT B-O 
el OT B-O 
futuro OT B-O 
próximo OT B-O 
. OT B-O 

La OT B-O 
Sra OT B-O 
. OT B-O 
BONOAN-DANDAN OT B-O 
dice OT B-O 
que OT B-O 
la OT B-O 
delegación OT B-O 
no LF B-LF 
ha OT B-O 
respondido OT B-O 
a LF I-LF 
la OT B-O 
pregunta OT B-O 
planteada OT B-O 
en LF I-LF 
el OT B-O 
párrafo OT B-O 
21 OT B-O 
de OT B-O 
la OT B-O 
lista OT B-O 
de OT B-O 
cuestiones OT B-O 
que OT B-O 
han OT B-O 
de OT B-O 
tratarse OT B-O 
. OT B-O 
A OT B-O 
propósito OT B-O 
de OT B-O 
la OT B-O 
participación OT B-O 
de OT B-O 
organizaciones LF I-LF 
no LF I-LF 
gubernamentales LF I-LF 
( OT B-O 
ONG AN B-AN 
) OT B-O 
en LF I-LF 
la OT B-O 
planificación OT B-O 
familiar OT B-O 
( OT B-O 
E/1990/5/Add.29 OT B-O 
, OT B-O 
párr OT B-O 
. OT B-O 
341 OT B-O 
) OT B-O 
, OT B-O 
desea OT B-O 
saber OT B-O 
qué OT B-O 
papel OT B-O 
desempeñan OT B-O 
esas OT B-O 
organizaciones LF I-LF 
en LF I-LF 
la OT B-O 
vida OT B-O 
nacional OT B-O 
y OT B-O 
en LF I-LF 
qué OT B-O 
medida OT B-O 
contribuyen OT B-O 
a LF I-LF 
la OT B-O 
elaboración OT B-O 
de OT B-O 
las OT B-O 
políticas OT B-O 
o LF I-LF 
de OT B-O 
las OT B-O 
medidas OT B-O 
administrativas OT B-O 
relativas OT B-O 
a LF I-LF 
la OT B-O 
condición OT B-O 
de OT B-O 
la OT B-O 
mujer OT B-O 
. OT B-O 

El OT B-O 
Consejo OT B-O 
Económico OT B-O 
y OT B-O 
Social OT B-O 
, OT B-O 
en OT B-O 
sus OT B-O 
resoluciones OT B-O 
2026 OT B-O 
( OT B-O 
LX1 OT B-O 
) OT B-O 
, OT B-O 
de LF B-LF 
4 OT B-O 
de LF I-LF 
agosto OT B-O 
de LF I-LF 
1976 OT B-O 
, OT B-O 
y OT B-O 
2100 OT B-O 
( OT B-O 
LXIII OT B-O 
) OT B-O 
, OT B-O 
de LF I-LF 
3 OT B-O 
de LF I-LF 
agosto OT B-O 
de LF I-LF 
1977 OT B-O 
, OT B-O 
exhortó OT B-O 
al LF I-LF 
Programa OT B-O 
de LF I-LF 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
, OT B-O 
los OT B-O 
organismos OT B-O 
especializados OT B-O 
y OT B-O 
otras OT B-O 
organizaciones OT B-O 
del OT B-O 
sistema OT B-O 
de LF I-LF 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
a LF I-LF 
que OT B-O 
, OT B-O 
en OT B-O 
coordinación OT B-O 
con OT B-O 
la OT B-O 
Comisión OT B-O 
Económica OT B-O 
y OT B-O 
Social OT B-O 
para OT B-O 
Asia OT B-O 
Occidental OT B-O 
, OT B-O 
intensificaran OT B-O 
los OT B-O 
esfuerzos OT B-O 
tendientes OT B-O 
a LF I-LF 
determinar OT B-O 
las OT B-O 
necesidades OT B-O 
sociales OT B-O 
y OT B-O 
económicas OT B-O 
del OT B-O 
pueblo OT B-O 
palestino OT B-O 
. OT B-O 
Asimismo OT B-O 
, OT B-O 
instó OT B-O 
a LF I-LF 
dichos OT B-O 
organismos OT B-O 
y OT B-O 
organizaciones OT B-O 
a LF I-LF 
que OT B-O 
celebraran OT B-O 
consultas OT B-O 
y OT B-O 
cooperaran OT B-O 
con OT B-O 
la OT B-O 
Organización LF I-LF 
de LF I-LF 
Liberación LF I-LF 
de LF I-LF 
Palestina LF I-LF 
( OT B-O 
OLP AN B-AN 
) OT B-O 
a LF I-LF 
fin OT B-O 
de LF I-LF 
establecer OT B-O 
proyectos OT B-O 
concretos OT B-O 
orientados OT B-O 
a LF I-LF 
mejorar OT B-O 
las OT B-O 
condiciones OT B-O 
sociales OT B-O 
y OT B-O 
económicas OT B-O 
del OT B-O 
pueblo OT B-O 
palestino OT B-O 
. OT B-O 

La OT B-O 
Secretaría OT B-O 
del OT B-O 
organismo OT B-O 
planteó OT B-O 
estas OT B-O 
preocupaciones OT B-O 
al OT B-O 
Comité OT B-O 
de LF B-LF 
Aplicación OT B-O 
, OT B-O 
que OT B-O 
tiene OT B-O 
previsto OT B-O 
visitar OT B-O 
todas OT B-O 
las LF I-LF 
capitales OT B-O 
de LF I-LF 
los OT B-O 
estados OT B-O 
de LF I-LF 
Darfur OT B-O 
en OT B-O 
agosto OT B-O 
de LF I-LF 
2014 OT B-O 
para LF I-LF 
señalar OT B-O 
estos OT B-O 
problemas OT B-O 
a LF I-LF 
la LF I-LF 
atención OT B-O 
de LF I-LF 
los OT B-O 
funcionarios OT B-O 
de LF I-LF 
los OT B-O 
estados OT B-O 
. OT B-O 
Se OT B-O 
calcula OT B-O 
que OT B-O 
el LF I-LF 
proceso OT B-O 
de LF I-LF 
diálogo OT B-O 
interno OT B-O 
y OT B-O 
consultas OT B-O 
en OT B-O 
Darfur OT B-O 
costará OT B-O 
7 OT B-O 
millones OT B-O 
de LF I-LF 
dólares OT B-O 
que OT B-O 
se OT B-O 
financiarán OT B-O 
con OT B-O 
cargo OT B-O 
a LF I-LF 
contribuciones OT B-O 
voluntarias OT B-O 
por OT B-O 
conducto OT B-O 
del OT B-O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
PNUD AN B-AN 
) OT B-O 
. OT B-O 

Las OT B-O 
opiniones OT B-O 
de LF B-LF 
Guatemala OT B-O 
sobre OT B-O 
estas OT B-O 
recomendaciones OT B-O 
figuran OT B-O 
en LF I-LF 
la LF I-LF 
adición OT B-O 
al LF I-LF 
informe OT B-O 
del OT B-O 
Grupo OT B-O 
de LF I-LF 
Trabajo OT B-O 
( OT B-O 
A/HRC/22/8/Add.1 OT B-O 
) AN B-AN 
: OT B-O 
100.1 OT B-O 
Seguir OT B-O 
intensificando OT B-O 
las LF I-LF 
medidas OT B-O 
para LF I-LF 
ratificar OT B-O 
la LF I-LF 
Convención OT B-O 
Internacional LF I-LF 
para LF I-LF 
la LF I-LF 
protección LF I-LF 
de LF I-LF 
todas LF I-LF 
las LF I-LF 
personas LF I-LF 
contra LF I-LF 
las LF I-LF 
desapariciones LF I-LF 
forzadas LF I-LF 
( OT B-O 
CPED OT B-O 
) AN I-AN 
( OT B-O 
Argentina OT B-O 
) AN I-AN 
; OT B-O 
100.2 OT B-O 
Reconsiderar OT B-O 
la LF I-LF 
posibilidad OT B-O 
de LF I-LF 
ratificar OT B-O 
la LF I-LF 
CPED OT B-O 
y OT B-O 
promover OT B-O 
la LF I-LF 
pronta OT B-O 
aceptación OT B-O 
de LF I-LF 
la LF I-LF 
competencia OT B-O 
del OT B-O 
Comité OT B-O 
para LF I-LF 
la LF I-LF 
Eliminación LF I-LF 
de LF I-LF 
la LF I-LF 
Discriminación LF I-LF 
Racial LF I-LF 
( OT B-O 
CERD OT B-O 
) AN I-AN 
, OT B-O 
de LF I-LF 
conformidad OT B-O 
con LF I-LF 
el OT B-O 
artículo OT B-O 
14 OT B-O 
de LF I-LF 
la LF I-LF 
Convención OT B-O 
( OT B-O 
México OT B-O 
) AN I-AN 
; OT B-O 

Gracias OT B-O 
al OT B-O 
mencionado OT B-O 
Programa OT B-O 
y OT B-O 
a LF B-LF 
su OT B-O 
ejecución OT B-O 
, OT B-O 
el LF I-LF 
número OT B-O 
de LF I-LF 
casos OT B-O 
de LF I-LF 
VIH/SIDA AN B-AN 
se OT B-O 
ha OT B-O 
mantenido OT B-O 
bajo OT B-O 
desde OT B-O 
los OT B-O 
primeros OT B-O 
casos OT B-O 
registrados OT B-O 
hace OT B-O 
más OT B-O 
20 OT B-O 
años OT B-O 
hasta OT B-O 
la OT B-O 
actualidad OT B-O 
, OT B-O 
y OT B-O 
es OT B-O 
más OT B-O 
de LF I-LF 
30 OT B-O 
veces OT B-O 
inferior OT B-O 
al OT B-O 
de LF I-LF 
los OT B-O 
países OT B-O 
europeos OT B-O 
más OT B-O 
afectados OT B-O 
. OT B-O 
El OT B-O 
Instituto OT B-O 
de LF I-LF 
Salud OT B-O 
Pública OT B-O 
ha OT B-O 
educado OT B-O 
a LF I-LF 
niñas OT B-O 
y OT B-O 
padres OT B-O 
y OT B-O 
vacunado OT B-O 
a LF I-LF 
las OT B-O 
niñas OT B-O 
contra OT B-O 
el LF I-LF 
virus LF I-LF 
del LF I-LF 
papiloma LF I-LF 
humano LF I-LF 
( OT B-O 
VPH AN B-AN 
) OT B-O 
y OT B-O 
, OT B-O 
gracias OT B-O 
al OT B-O 
mencionado OT B-O 
Programa OT B-O 
de LF I-LF 
medidas OT B-O 
de LF I-LF 
atención OT B-O 
de LF I-LF 
la OT B-O 
salud OT B-O 
en OT B-O 
el LF I-LF 
Seguro OT B-O 
de LF I-LF 
salud OT B-O 
obligatorio OT B-O 
, OT B-O 
hay OT B-O 
menos OT B-O 
casos OT B-O 
de LF I-LF 
hepatitis OT B-O 
B OT B-O 
, OT B-O 
que OT B-O 
presenta OT B-O 
una OT B-O 
clara OT B-O 
tendencia OT B-O 
descendente OT B-O 
. OT B-O 

13 OT B-O 
. OT B-O 
Unión OT B-O 
de LF B-LF 
Bancos LF I-LF 
Árabes LF I-LF 
( OT B-O 
UBA OT B-O 
) AN B-AN 
- OT B-O 
La OT B-O 
Unión OT B-O 
de LF I-LF 
Bancos LF I-LF 
Árabes LF I-LF 
expuso OT B-O 
sus OT B-O 
opiniones OT B-O 
acerca OT B-O 
del OT B-O 
apoyo OT B-O 
para OT B-O 
el OT B-O 
sector OT B-O 
financiero OT B-O 
, OT B-O 
bancario OT B-O 
y OT B-O 
económico OT B-O 
en OT B-O 
el OT B-O 
Iraq OT B-O 
, OT B-O 
mediante OT B-O 
la OT B-O 
prestación OT B-O 
de LF I-LF 
asistencia OT B-O 
técnica OT B-O 
y OT B-O 
tecnológica OT B-O 
, OT B-O 
servicios OT B-O 
de LF I-LF 
investigación OT B-O 
y OT B-O 
apoyo OT B-O 
para OT B-O 
la OT B-O 
apertura OT B-O 
a LF I-LF 
la OT B-O 
comunidad OT B-O 
financiera OT B-O 
árabe OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
mediante OT B-O 
la OT B-O 
participación OT B-O 
en OT B-O 
las OT B-O 
tareas OT B-O 
dirigidas OT B-O 
a LF I-LF 
mejorar OT B-O 
la OT B-O 
imagen OT B-O 
del OT B-O 
Iraq OT B-O 
y OT B-O 
su OT B-O 
sector OT B-O 
bancario OT B-O 
y OT B-O 
garantizar OT B-O 
la OT B-O 
participación OT B-O 
de LF I-LF 
los OT B-O 
bancos OT B-O 
árabes OT B-O 
en OT B-O 
la OT B-O 
reconstrucción OT B-O 
del OT B-O 
Iraq OT B-O 
. OT B-O 

MDG AN B-AN 
spending OT B-O 
in LF B-LF 
developing OT B-O 
countries OT B-O 
'' OT B-O 
, OT B-O 
pone OT B-O 
de OT B-O 
relieve OT B-O 
determinadas OT B-O 
inquietudes OT B-O 
que OT B-O 
se OT B-O 
plantean OT B-O 
en OT B-O 
el OT B-O 
plano OT B-O 
nacional OT B-O 
. OT B-O 
El OT B-O 
informe OT B-O 
señala OT B-O 
que OT B-O 
si OT B-O 
bien OT B-O 
se OT B-O 
están OT B-O 
utilizando OT B-O 
con OT B-O 
eficacia OT B-O 
los OT B-O 
presupuestos OT B-O 
dedicados OT B-O 
a OT B-O 
las OT B-O 
cuestiones OT B-O 
de OT B-O 
género OT B-O 
en OT B-O 
algunos OT B-O 
países OT B-O 
, OT B-O 
entre OT B-O 
ellos OT B-O 
Rwanda OT B-O 
, OT B-O 
Bangladesh OT B-O 
y OT B-O 
la OT B-O 
India OT B-O 
, OT B-O 
actualmente OT B-O 
no LF I-LF 
hay OT B-O 
metas OT B-O 
convenidas OT B-O 
en OT B-O 
el OT B-O 
plano OT B-O 
mundial OT B-O 
ni OT B-O 
cálculos OT B-O 
sobre OT B-O 
gastos OT B-O 
en OT B-O 
cuestiones OT B-O 
de OT B-O 
género OT B-O 
, OT B-O 
en OT B-O 
tanto OT B-O 
los OT B-O 
fondos OT B-O 
destinados OT B-O 
por OT B-O 
los OT B-O 
organismos OT B-O 
que OT B-O 
se OT B-O 
ocupan OT B-O 
del OT B-O 
empoderamiento OT B-O 
y OT B-O 
los OT B-O 
derechos OT B-O 
de OT B-O 
las OT B-O 
mujeres OT B-O 
representan OT B-O 
solamente OT B-O 
el OT B-O 
0,4 OT B-O 
% OT B-O 
del OT B-O 
producto LF I-LF 
interno LF I-LF 
bruto LF I-LF 
( OT B-O 
PIB AN B-AN 
) OT B-O 
y OT B-O 
menos OT B-O 
del OT B-O 
0,2 OT B-O 
% OT B-O 
en OT B-O 
algunos OT B-O 
países OT B-O 
. OT B-O 

Fortalecimiento OT B-O 
de LF B-LF 
las OT B-O 
alianzas OT B-O 
y LF I-LF 
redes OT B-O 
para OT B-O 
el OT B-O 
desarrollo OT B-O 
local OT B-O 
sostenible OT B-O 
. OT B-O 
Indicador OT B-O 
5a OT B-O 
: OT B-O 
Número OT B-O 
de LF I-LF 
políticas OT B-O 
y LF I-LF 
actos OT B-O 
jurídicos OT B-O 
aprobados OT B-O 
con OT B-O 
la OT B-O 
participación OT B-O 
de LF I-LF 
Asociaciones LF I-LF 
de LF I-LF 
Municipios LF I-LF 
y LF I-LF 
Ciudades LF I-LF 
( OT B-O 
AMC AN B-AN 
) OT B-O 
. OT B-O 

Estas OT B-O 
campañas OT B-O 
de LF B-LF 
promoción OT B-O 
tratan OT B-O 
de LF I-LF 
lograr OT B-O 
una OT B-O 
mayor OT B-O 
conciencia OT B-O 
pública OT B-O 
sobre OT B-O 
la OT B-O 
importancia OT B-O 
del OT B-O 
bienestar OT B-O 
mental OT B-O 
y OT B-O 
de LF I-LF 
ayudar OT B-O 
a LF I-LF 
mejorar OT B-O 
la OT B-O 
capacidad OT B-O 
de LF I-LF 
manejar OT B-O 
el OT B-O 
estrés OT B-O 
y OT B-O 
las OT B-O 
emociones OT B-O 
. OT B-O 
8.19 OT B-O 
Al OT B-O 
mismo OT B-O 
tiempo OT B-O 
, OT B-O 
los OT B-O 
hospitales OT B-O 
y OT B-O 
los OT B-O 
departamentos OT B-O 
psiquiátricos OT B-O 
de LF I-LF 
la OT B-O 
Administración LF I-LF 
de LF I-LF 
Hospitales LF I-LF 
( OT B-O 
AH AN B-AN 
) OT B-O 
organizan OT B-O 
también OT B-O 
programas OT B-O 
educativos OT B-O 
sobre OT B-O 
la OT B-O 
salud OT B-O 
mental OT B-O 
para OT B-O 
lograr OT B-O 
una OT B-O 
mayor OT B-O 
sensibilización OT B-O 
pública OT B-O 
acerca OT B-O 
de LF I-LF 
los OT B-O 
trastornos OT B-O 
mentales OT B-O 
, OT B-O 
como OT B-O 
la OT B-O 
depresión OT B-O 
y OT B-O 
la OT B-O 
ansiedad OT B-O 
. OT B-O 

En OT B-O 
diciembre OT B-O 
de LF B-LF 
2009 OT B-O 
, OT B-O 
Uzbekistán OT B-O 
ultimó OT B-O 
un LF I-LF 
programa OT B-O 
nacional OT B-O 
en LF I-LF 
el OT B-O 
que OT B-O 
se OT B-O 
evaluaron OT B-O 
9.600 OT B-O 
escuelas OT B-O 
para OT B-O 
determinar OT B-O 
su OT B-O 
vulnerabilidad OT B-O 
física OT B-O 
a LF I-LF 
los OT B-O 
terremotos OT B-O 
y OT B-O 
a LF I-LF 
continuación OT B-O 
se OT B-O 
realizaron OT B-O 
las OT B-O 
obras OT B-O 
de LF I-LF 
adaptación OT B-O 
y OT B-O 
reconstrucción OT B-O 
necesarias OT B-O 
. OT B-O 
En OT B-O 
Etiopía OT B-O 
, OT B-O 
el OT B-O 
Programa LF I-LF 
Mundial LF I-LF 
de LF I-LF 
Alimentos LF I-LF 
( OT B-O 
PMA AN B-AN 
) OT B-O 
ha OT B-O 
prestado OT B-O 
apoyo OT B-O 
a LF I-LF 
las OT B-O 
autoridades OT B-O 
locales OT B-O 
mediante OT B-O 
la OT B-O 
construcción OT B-O 
de LF I-LF 
presas OT B-O 
, OT B-O 
la OT B-O 
rehabilitación OT B-O 
de LF I-LF 
tierras OT B-O 
mediante OT B-O 
la OT B-O 
creación OT B-O 
de LF I-LF 
terrazas OT B-O 
, OT B-O 
y OT B-O 
actividades OT B-O 
de LF I-LF 
reforestación OT B-O 
. OT B-O 

exbrd/pid/12130 OT B-O 
) OT B-O 
, OT B-O 
el LF B-LF 
Director OT B-O 
Ejecutivo OT B-O 
subrayó OT B-O 
los OT B-O 
avances OT B-O 
y LF I-LF 
los OT B-O 
logros OT B-O 
de OT B-O 
2012 OT B-O 
, OT B-O 
los OT B-O 
desafíos OT B-O 
para OT B-O 
el LF I-LF 
futuro OT B-O 
, OT B-O 
y LF I-LF 
las OT B-O 
iniciativas OT B-O 
del OT B-O 
UNFPA AN B-AN 
para OT B-O 
crear OT B-O 
una OT B-O 
organización OT B-O 
de OT B-O 
mayor OT B-O 
alcance OT B-O 
y LF I-LF 
más OT B-O 
responsable OT B-O 
. OT B-O 
El OT B-O 
Director OT B-O 
Ejecutivo OT B-O 
manifestó OT B-O 
que OT B-O 
, OT B-O 
20 OT B-O 
años OT B-O 
después OT B-O 
de OT B-O 
la LF I-LF 
Conferencia LF I-LF 
Internacional LF I-LF 
sobre LF I-LF 
la LF I-LF 
Población LF I-LF 
y LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
CIPD AN B-AN 
) OT B-O 
, OT B-O 
la LF I-LF 
comunidad OT B-O 
mundial OT B-O 
había OT B-O 
reconocido OT B-O 
que OT B-O 
la LF I-LF 
salud OT B-O 
sexual OT B-O 
y LF I-LF 
reproductiva OT B-O 
y LF I-LF 
los OT B-O 
derechos OT B-O 
reproductivos OT B-O 
eran OT B-O 
fundamentales OT B-O 
para OT B-O 
el LF I-LF 
desarrollo OT B-O 
sostenible OT B-O 
. OT B-O 

Ministerio LF B-LF 
de LF I-LF 
Salud LF I-LF 
( OT B-O 
MINSA AN B-AN 
) AN B-AN 
Ministerio LF I-LF 
de LF I-LF 
Educación LF I-LF 
( OT B-O 
MED AN I-AN 
) AN I-AN 
Ministerio LF I-LF 
de LF I-LF 
Justicia LF I-LF 
( OT B-O 
MINJUS AN B-AN 
) AN I-AN 
Ministerio LF I-LF 
de LF I-LF 
la LF I-LF 
Familia LF I-LF 
y LF I-LF 
la LF I-LF 
Promoción LF I-LF 
de LF I-LF 
la LF I-LF 
Mujer LF I-LF 
( OT B-O 
MINFAMU AN B-AN 
) AN I-AN 

73 OT B-O 
. OT B-O 
El OT B-O 
Sr. OT B-O 
Buff OT B-O 
( OT B-O 
Comité OT B-O 
Internacional LF B-LF 
de LF I-LF 
la LF I-LF 
Cruz LF I-LF 
Roja LF I-LF 
( OT B-O 
CICR OT B-O 
) AN B-AN 
) AN I-AN 
dice OT B-O 
que OT B-O 
, OT B-O 
aunque OT B-O 
todos OT B-O 
los OT B-O 
niños OT B-O 
afectados OT B-O 
por OT B-O 
conflictos OT B-O 
armados OT B-O 
son OT B-O 
motivo OT B-O 
de LF I-LF 
preocupación OT B-O 
, OT B-O 
las OT B-O 
niñas OT B-O 
son OT B-O 
especialmente OT B-O 
vulnerables OT B-O 
al LF I-LF 
abuso OT B-O 
debido OT B-O 
a LF I-LF 
su OT B-O 
sexo OT B-O 
y OT B-O 
a LF I-LF 
su OT B-O 
edad OT B-O 
. OT B-O 

Administración OT B-O 
de LF B-LF 
justicia OT B-O 
, OT B-O 
incluida OT B-O 
la OT B-O 
impunidad OT B-O 
