-DOCSTART- -X- O
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Referéndum LF I-LF 
del LF I-LF 
Sáhara LF I-LF 
Occidental LF I-LF 
( OT O 
MINURSO AN B-AN 
) OT O 
por OT O 
un OT O 
nuevo OT O 
período OT O 
de LF I-LF 
seis OT O 
meses OT O 
. OT O 

- OT O 
CD/NTB/WP.164 OT O 
, OT O 
de LF B-LF 
fecha OT O 
16 OT O 
de LF I-LF 
agosto OT O 
de LF I-LF 
1994 OT O 
, OT O 
presentado OT O 
por OT O 
la OT O 
delegación OT O 
de LF I-LF 
Australia OT O 
y OT O 
titulado OT O 
`` OT O 
Informe OT O 
sobre OT O 
la OT O 
marcha OT O 
de LF I-LF 
los OT O 
trabajos OT O 
relativos OT O 
a LF I-LF 
la OT O 
identificación LF I-LF 
preliminar LF I-LF 
de LF I-LF 
fenómenos LF I-LF 
( OT O 
IPF AN B-AN 
) OT O 
'' OT O 
. OT O 
- OT O 
CD/NTB/WP.165 OT O 
, OT O 
de LF I-LF 
fecha OT O 
19 OT O 
de LF I-LF 
agosto OT O 
de LF I-LF 
1994 OT O 
, OT O 
presentado OT O 
por OT O 
la OT O 
delegación OT O 
de LF I-LF 
Australia OT O 
y OT O 
titulado OT O 
`` OT O 
Desarrollo OT O 
de LF I-LF 
un OT O 
método OT O 
automático OT O 
para OT O 
la OT O 
identificación LF I-LF 
preliminar LF I-LF 
de LF I-LF 
fenómenos LF I-LF 
( OT O 
IPF AN I-AN 
) OT O 
'' OT O 
. OT O 

Para OT O 
alcanzar OT O 
estos OT O 
objetivos OT O 
el OT O 
Gobierno OT O 
ha OT O 
solicitado OT O 
el OT O 
apoyo OT O 
del OT O 
FNUAP AN B-AN 
. OT O 
Según OT O 
un OT O 
informe OT O 
de LF B-LF 
1999-2000 OT O 
del OT O 
Instituto LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Estudios LF I-LF 
de LF I-LF 
Población LF I-LF 
( OT O 
INEP AN B-AN 
) OT O 
la LF I-LF 
tasa OT O 
de LF I-LF 
uso OT O 
de LF I-LF 
anticonceptivos OT O 
ha OT O 
aumentado OT O 
al LF I-LF 
30 OT O 
% OT O 
. OT O 

Papel OT O 
de OT O 
las OT O 
organizaciones LF B-LF 
no LF I-LF 
gubernamentales LF I-LF 
11 OT O 
. OT O 
El OT O 
Gobierno OT O 
considera OT O 
que OT O 
las OT O 
organizaciones LF I-LF 
no LF I-LF 
gubernamentales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
especialmente OT O 
interesadas OT O 
en LF I-LF 
este OT O 
campo OT O 
pueden OT O 
desempeñar OT O 
un OT O 
importante OT O 
papel OT O 
en LF I-LF 
la OT O 
creación OT O 
de OT O 
formas OT O 
para OT O 
evitar OT O 
la OT O 
tortura OT O 
y OT O 
otras OT O 
formas OT O 
de OT O 
malos OT O 
tratos OT O 
. OT O 

En OT O 
la LF B-LF 
mayoría OT O 
de LF I-LF 
los OT O 
aspectos OT O 
de LF I-LF 
su OT O 
mandato OT O 
, OT O 
la LF I-LF 
misión OT O 
proporciona OT O 
asesoramiento OT O 
estratégico OT O 
y LF I-LF 
político OT O 
y LF I-LF 
se OT O 
encarga OT O 
de LF I-LF 
coordinar OT O 
el OT O 
apoyo OT O 
a LF I-LF 
las OT O 
autoridades OT O 
nacionales OT O 
, OT O 
al OT O 
tiempo OT O 
que OT O 
coopera OT O 
estrechamente OT O 
con OT O 
los OT O 
agentes OT O 
a LF I-LF 
más OT O 
largo OT O 
plazo OT O 
, OT O 
que OT O 
cuentan OT O 
con OT O 
los OT O 
conocimientos OT O 
especializados OT O 
, OT O 
el OT O 
mandato OT O 
y LF I-LF 
la LF I-LF 
base OT O 
de LF I-LF 
recursos OT O 
para OT O 
llevar OT O 
a LF I-LF 
cabo OT O 
las OT O 
actividades OT O 
operacionales OT O 
. OT O 
El OT O 
Grupo OT O 
Superior OT O 
sobre OT O 
Políticas OT O 
relativas OT O 
a LF I-LF 
Somalia OT O 
, OT O 
presidido OT O 
por OT O 
el OT O 
Representante OT O 
Especial OT O 
, OT O 
se OT O 
compone OT O 
del OT O 
Director OT O 
de LF I-LF 
la LF I-LF 
Oficina OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas LF I-LF 
de LF I-LF 
Apoyo LF I-LF 
a LF I-LF 
la LF I-LF 
AMISOM LF I-LF 
( OT O 
UNSOA AN B-AN 
) OT O 
, OT O 
el OT O 
Coordinador OT O 
Residente OT O 
y LF I-LF 
de LF I-LF 
Asuntos OT O 
Humanitarios OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas LF I-LF 
, OT O 
representantes OT O 
del OT O 
equipo OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas LF I-LF 
en OT O 
el OT O 
país OT O 
y LF I-LF 
, OT O 
cuando OT O 
corresponda OT O 
, OT O 
la LF I-LF 
dirección OT O 
de LF I-LF 
la LF I-LF 
AMISOM LF I-LF 
. OT O 

En OT O 
Alemania OT O 
, OT O 
los OT O 
grupos OT O 
de OT O 
personas OT O 
a LF B-LF 
que OT O 
se OT O 
hace OT O 
referencia OT O 
en LF I-LF 
el OT O 
artículo OT O 
23 OT O 
de OT O 
la OT O 
Convención OT O 
reciben OT O 
una OT O 
formación OT O 
intensiva OT O 
acerca OT O 
de OT O 
las OT O 
disposiciones OT O 
legislativas OT O 
de OT O 
interés OT O 
para OT O 
sus OT O 
respectivos OT O 
ámbitos OT O 
de OT O 
actividad OT O 
como OT O 
parte OT O 
de OT O 
su OT O 
capacitación OT O 
profesional OT O 
. AN B-AN 
Como OT O 
se OT O 
mencionó OT O 
anteriormente LF I-LF 
( OT O 
A.I AN I-AN 
. AN I-AN 
) OT O 
, OT O 
en LF I-LF 
la OT O 
Ley OT O 
fundamental OT O 
de OT O 
Alemania OT O 
se OT O 
estipula OT O 
la OT O 
primacía OT O 
del OT O 
derecho OT O 
y OT O 
el OT O 
principio OT O 
de OT O 
revisión OT O 
judicial OT O 
de OT O 
la OT O 
privación OT O 
de OT O 
libertad OT O 
artículo OT O 
104 OT O 
, OT O 
con OT O 
lo OT O 
que OT O 
se OT O 
proporcionan OT O 
amplias OT O 
garantías OT O 
legales OT O 
. AN I-AN 

En OT O 
cuanto OT O 
a LF B-LF 
los OT O 
basij OT O 
, OT O 
se OT O 
trata OT O 
de OT O 
miembros OT O 
de OT O 
las OT O 
fuerzas OT O 
armadas OT O 
, OT O 
no LF I-LF 
milicianos OT O 
, OT O 
con OT O 
competencias OT O 
limitadas OT O 
y OT O 
que OT O 
actúan OT O 
como OT O 
agentes OT O 
de OT O 
la OT O 
policía OT O 
judicial OT O 
o LF I-LF 
fuerzas OT O 
auxiliares OT O 
en LF I-LF 
manifestaciones OT O 
o LF I-LF 
cuestiones OT O 
relativas OT O 
al LF I-LF 
decoro OT O 
. OT O 
En OT O 
cuanto OT O 
al LF I-LF 
número OT O 
de OT O 
muertes OT O 
provocadas OT O 
por OT O 
los OT O 
incidentes OT O 
que OT O 
se OT O 
mencionan OT O 
, OT O 
las OT O 
organizaciones LF I-LF 
no LF I-LF 
gubernamentales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
y OT O 
los OT O 
servicios OT O 
oficiales OT O 
de OT O 
información OT O 
hablan OT O 
de OT O 
13 OT O 
personas OT O 
, OT O 
todas OT O 
ellas OT O 
pertenecientes OT O 
a LF I-LF 
la OT O 
policía OT O 
nacional OT O 
. OT O 

El OT O 
Consejo OT O 
de OT O 
Seguridad OT O 
también OT O 
ha OT O 
emitido OT O 
una OT O 
declaración OT O 
sobre OT O 
la OT O 
situación OT O 
. OT O 
Asimismo OT O 
, OT O 
el OT O 
Comité OT O 
ha OT O 
recibido OT O 
numerosos OT O 
informes OT O 
de OT O 
organizaciones LF B-LF 
no LF I-LF 
gubernamentales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
en LF I-LF 
los OT O 
que OT O 
se OT O 
describen OT O 
violaciones OT O 
persistentes OT O 
de OT O 
los OT O 
derechos OT O 
humanos OT O 
, OT O 
como OT O 
desapariciones OT O 
forzadas OT O 
, OT O 
actos OT O 
de OT O 
tortura OT O 
y OT O 
asesinatos OT O 
, OT O 
de OT O 
las OT O 
que OT O 
también OT O 
son OT O 
objeto OT O 
niños OT O 
. OT O 

RESOLUCION OT O 
NO OT O 
. AN B-AN 
17 OT O 
DE OT O 
2003 OT O 
POR OT O 
LA OT O 
CUAL OT O 
SE OT O 
INCLUYE OT O 
EN OT O 
EL OT O 
CONTROL OT O 
ESPECIAL OT O 
AL OT O 
CEMENTO OT O 
GRIS OT O 
, OT O 
GASOLINA OT O 
, OT O 
UREA OT O 
AMONIACAL OT O 
, OT O 
ACEITE LF B-LF 
COMBUSTIBLE LF I-LF 
PARA LF I-LF 
MOTOR LF I-LF 
( OT O 
A.C.P.M AN I-AN 
. AN I-AN 
) OT O 
Y OT O 
KEROSENE OT O 
( OT O 
PETRÓLEO OT O 
) OT O 
, OT O 
EL OT O 
DEPARTAMENTO OT O 
DE OT O 
HUILA OT O 
Fecha OT O 
Viernes OT O 
, OT O 
09 OT O 
mayo OT O 
a OT O 
las OT O 
16:26:51 OT O 

Las OT O 
delegaciones OT O 
de LF B-LF 
Antigua OT O 
y LF I-LF 
Barbuda OT O 
, OT O 
las OT O 
Bahamas OT O 
, OT O 
Barbados OT O 
, OT O 
Belice OT O 
, OT O 
Dominica OT O 
, OT O 
Guyana OT O 
, OT O 
Haití OT O 
, OT O 
Jamaica OT O 
, OT O 
la LF I-LF 
República OT O 
Dominicana OT O 
, OT O 
Saint OT O 
Kitts OT O 
y LF I-LF 
Nevis OT O 
, OT O 
Santa OT O 
Lucía OT O 
, OT O 
San OT O 
Vicente OT O 
y LF I-LF 
las OT O 
Granadinas OT O 
, OT O 
Suriname OT O 
y LF I-LF 
Trinidad OT O 
y LF I-LF 
Tabago OT O 
, OT O 
participantes OT O 
en LF I-LF 
la LF I-LF 
Conferencia OT O 
Ministerial OT O 
sobre OT O 
la LF I-LF 
Cooperación OT O 
Internacional LF B-LF 
contra OT O 
el LF I-LF 
Terrorismo LF I-LF 
y LF I-LF 
la LF I-LF 
Delincuencia OT O 
Organizada OT O 
Transnacional OT O 
( OT O 
en LF I-LF 
adelante OT O 
`` OT O 
la LF I-LF 
Conferencia OT O 
Ministerial OT O 
'' OT O 
) OT O 
, OT O 
reunidas OT O 
en LF I-LF 
Santo OT O 
Domingo OT O 
del LF I-LF 
19 OT O 
al LF I-LF 
22 OT O 
de LF I-LF 
marzo OT O 
de LF I-LF 
2007 OT O 
; OT O 
Tomando OT O 
nota OT O 
con OT O 
beneplácito OT O 
de LF I-LF 
la LF I-LF 
labor OT O 
de LF I-LF 
la LF I-LF 
Oficina OT O 
de LF I-LF 
las OT O 
Naciones LF I-LF 
Unidas LF I-LF 
contra OT O 
la LF I-LF 
Droga OT O 
y LF I-LF 
el LF I-LF 
Delito LF I-LF 
y LF I-LF 
del LF I-LF 
Comité OT O 
Interamericano OT O 
contra OT O 
el LF I-LF 
Terrorismo LF I-LF 
de LF I-LF 
la LF I-LF 
Organización LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
Americanos LF I-LF 
( OT O 
CICTE/OEA AN B-AN 
) OT O 
en LF I-LF 
la LF I-LF 
organización OT O 
de LF I-LF 
esta OT O 
Conferencia OT O 
, OT O 
y LF I-LF 
reconociendo OT O 
también OT O 
el LF I-LF 
trabajo OT O 
de LF I-LF 
la LF I-LF 
oficina OT O 
regional OT O 
para LF I-LF 
América OT O 
Central OT O 
y LF I-LF 
el LF I-LF 
Caribe OT O 
de LF I-LF 
la LF I-LF 
Oficina OT O 
de LF I-LF 
las OT O 
Naciones LF I-LF 
Unidas LF I-LF 
contra OT O 
la LF I-LF 
Droga OT O 
y LF I-LF 
el LF I-LF 
Delito LF I-LF 
, OT O 
con OT O 
sede OT O 
en LF I-LF 
México OT O 
; OT O 
Reconociendo OT O 
asimismo OT O 
la LF I-LF 
presencia OT O 
de LF I-LF 
la LF I-LF 
Dirección OT O 
Ejecutiva OT O 
del LF I-LF 
Comité OT O 
contra OT O 
el LF I-LF 
Terrorismo LF I-LF 
, OT O 
del LF I-LF 
Comité OT O 
1267 OT O 
, OT O 
de LF I-LF 
la LF I-LF 
Interpol OT O 
, OT O 
de LF I-LF 
la LF I-LF 
Organización LF I-LF 
Marítima LF I-LF 
Internacional LF I-LF 
( OT O 
OMI AN B-AN 
) OT O 
, OT O 
de LF I-LF 
la LF I-LF 
Secretaría OT O 
del LF I-LF 
Commonwealth OT O 
, OT O 
del LF I-LF 
Instituto OT O 
Latinoamericano OT O 
de LF I-LF 
las OT O 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Prevención LF I-LF 
del LF I-LF 
Delito LF I-LF 
y LF I-LF 
el LF I-LF 
Tratamiento LF I-LF 
del LF I-LF 
Delincuente LF I-LF 
( OT O 
ILANUD AN B-AN 
) OT O 
, OT O 
así OT O 
como OT O 
de LF I-LF 
expertos OT O 
de LF I-LF 
los LF I-LF 
Departamentos OT O 
de LF I-LF 
Justicia OT O 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
Unidos OT O 
y LF I-LF 
del LF I-LF 
Canadá OT O 
y LF I-LF 
del LF I-LF 
Nuevo OT O 
Scotland OT O 
Yard OT O 
del LF I-LF 
Reino OT O 
Unido OT O 
; OT O 
Destacando OT O 
la LF I-LF 
labor OT O 
de LF I-LF 
la LF I-LF 
Subdivisión OT O 
de LF I-LF 
Prevención LF I-LF 
del LF I-LF 
Terrorismo LF I-LF 
de LF I-LF 
la LF I-LF 
Oficina OT O 
de LF I-LF 
las OT O 
Naciones LF I-LF 
Unidas LF I-LF 
contra OT O 
la LF I-LF 
Droga OT O 
y LF I-LF 
el LF I-LF 
Delito LF I-LF 
, OT O 
de LF I-LF 
la LF I-LF 
Secretaria OT O 
del LF I-LF 
CICTE/OEA AN I-AN 
y LF I-LF 
de LF I-LF 
la LF I-LF 
Secretaría OT O 
del LF I-LF 
Commonwealth OT O 
en LF I-LF 
la LF I-LF 
prestación OT O 
de LF I-LF 
asistencia OT O 
técnica OT O 
, OT O 
así OT O 
como OT O 
el LF I-LF 
apoyo OT O 
prestado OT O 
a LF I-LF 
los LF I-LF 
sistemas OT O 
de LF I-LF 
justicia OT O 
penal OT O 
con OT O 
el LF I-LF 
fin OT O 
de LF I-LF 
que OT O 
puedan OT O 
hacer OT O 
frente OT O 
a LF I-LF 
las OT O 
obligaciones OT O 
derivadas OT O 
de LF I-LF 
los LF I-LF 
instrumentos OT O 
universales OT O 
contra OT O 
el LF I-LF 
terrorismo OT O 
y LF I-LF 
de LF I-LF 
la LF I-LF 
Convención OT O 
Interamericana OT O 
contra OT O 
el LF I-LF 
Terrorismo LF I-LF 
; OT O 

La OT O 
colaboración OT O 
entre OT O 
estas OT O 
organizaciones OT O 
africanas OT O 
y LF B-LF 
las OT O 
Naciones OT O 
Unidas OT O 
, OT O 
en LF I-LF 
los OT O 
casos OT O 
de LF I-LF 
Côte OT O 
d'Ivoire OT O 
, OT O 
Sierra OT O 
Leona OT O 
, OT O 
Liberia OT O 
, OT O 
Burundi OT O 
y LF I-LF 
la OT O 
República OT O 
Democrática OT O 
del OT O 
Congo OT O 
, OT O 
por OT O 
citar OT O 
algunos OT O 
ejemplos OT O 
, OT O 
constituye OT O 
un OT O 
buen OT O 
paso OT O 
en LF I-LF 
este OT O 
esfuerzo OT O 
por OT O 
construir OT O 
alianzas OT O 
estratégicas OT O 
que OT O 
es LF I-LF 
necesario OT O 
consolidar OT O 
. OT O 
No OT O 
obstante OT O 
los OT O 
recientes OT O 
logros OT O 
alcanzados OT O 
en LF I-LF 
el OT O 
marco OT O 
de LF I-LF 
la OT O 
Iniciativa OT O 
para OT O 
la OT O 
reducción OT O 
de LF I-LF 
la OT O 
deuda LF I-LF 
de LF I-LF 
los OT O 
países LF I-LF 
pobres LF I-LF 
muy LF I-LF 
endeudados LF I-LF 
( OT O 
PPME AN B-AN 
) OT O 
, OT O 
aún OT O 
falta OT O 
mucho OT O 
para OT O 
aliviar OT O 
el OT O 
peso OT O 
de LF I-LF 
la OT O 
deuda LF I-LF 
de LF I-LF 
los OT O 
países LF I-LF 
africanos OT O 
. OT O 

1 OT O 
. AN B-AN 
Consciente OT O 
de LF B-LF 
la LF I-LF 
necesidad OT O 
de LF I-LF 
aumentar OT O 
la LF I-LF 
eficiencia OT O 
y LF I-LF 
eficacia OT O 
del OT O 
Comité OT O 
de LF I-LF 
Ciencia LF I-LF 
y LF I-LF 
Tecnología LF I-LF 
( OT O 
CCT OT O 
) AN B-AN 
, OT O 
la LF I-LF 
Conferencia OT O 
de LF I-LF 
las LF I-LF 
Partes LF I-LF 
( OT O 
CP OT O 
) AN I-AN 
, OT O 
en LF I-LF 
su OT O 
decisión OT O 
13/COP.8 OT O 
, OT O 
pidió OT O 
que OT O 
se OT O 
remodelara OT O 
la LF I-LF 
labor OT O 
del OT O 
CCT OT O 
atendiendo OT O 
al OT O 
marco OT O 
y LF I-LF 
plan OT O 
estratégico OT O 
decenal OT O 
para OT O 
mejorar OT O 
la LF I-LF 
aplicación OT O 
de LF I-LF 
la LF I-LF 
Convención OT O 
( OT O 
la LF I-LF 
Estrategia OT O 
) AN I-AN 
. AN I-AN 

c LF B-LF 
) OT O 
Investigue OT O 
debidamente OT O 
los OT O 
casos OT O 
de LF I-LF 
violencia OT O 
en OT O 
el OT O 
hogar OT O 
, OT O 
maltrato OT O 
y OT O 
abuso OT O 
de LF I-LF 
niños OT O 
, OT O 
incluido OT O 
el OT O 
abuso OT O 
sexual OT O 
en OT O 
la LF I-LF 
familia OT O 
, OT O 
en OT O 
el OT O 
marco OT O 
de LF I-LF 
un LF I-LF 
procedimiento OT O 
judicial OT O 
que OT O 
tenga OT O 
en OT O 
cuenta OT O 
los OT O 
intereses OT O 
del OT O 
niño OT O 
, OT O 
a LF I-LF 
fin OT O 
de LF I-LF 
garantizar OT O 
una OT O 
mejor OT O 
protección OT O 
de LF I-LF 
las OT O 
víctimas OT O 
infantiles OT O 
, OT O 
así OT O 
como OT O 
de LF I-LF 
su OT O 
derecho OT O 
a LF I-LF 
la LF I-LF 
vida OT O 
privada OT O 
; OT O 
d LF I-LF 
) OT O 
Adopte OT O 
medidas OT O 
para OT O 
prestar OT O 
servicios OT O 
de LF I-LF 
asistencia OT O 
a LF I-LF 
los OT O 
niños OT O 
en OT O 
los OT O 
procedimientos OT O 
judiciales OT O 
y OT O 
para OT O 
promover OT O 
la LF I-LF 
recuperación OT O 
física OT O 
y OT O 
psicológica OT O 
y OT O 
la LF I-LF 
reintegración OT O 
social OT O 
de LF I-LF 
las OT O 
víctimas OT O 
de LF I-LF 
violaciones OT O 
, OT O 
abusos OT O 
, OT O 
abandono OT O 
, OT O 
maltrato OT O 
y OT O 
violencia OT O 
, OT O 
de LF I-LF 
conformidad OT O 
con OT O 
el OT O 
artículo OT O 
39 OT O 
de LF I-LF 
la LF I-LF 
Convención OT O 
; OT O 
e LF I-LF 
) OT O 
Solicite OT O 
, OT O 
a LF I-LF 
ese OT O 
respecto OT O 
, OT O 
cooperación OT O 
internacional OT O 
y OT O 
la LF I-LF 
asistencia OT O 
técnica OT O 
, OT O 
entre OT O 
otros OT O 
organismos OT O 
, OT O 
del OT O 
UNICEF AN B-AN 
y OT O 
la LF I-LF 
Organización LF I-LF 
Mundial LF I-LF 
de LF I-LF 
la LF I-LF 
Salud LF I-LF 
( OT O 
OMS AN B-AN 
) OT O 
. OT O 

9 OT O 
. OT O 
La OT O 
Oficina OT O 
también OT O 
colabora OT O 
con OT O 
la OT O 
Policía OT O 
Nacional LF B-LF 
del LF I-LF 
Ecuador LF I-LF 
( OT O 
PNE OT O 
) AN B-AN 
, AN B-AN 
CONSEP OT O 
, AN I-AN 
la OT O 
judicatura OT O 
y OT O 
organizaciones OT O 
de LF I-LF 
la OT O 
sociedad OT O 
civil OT O 
en OT O 
un OT O 
programa OT O 
de LF I-LF 
educación OT O 
de LF I-LF 
base OT O 
comunitaria OT O 
en OT O 
las OT O 
zonas OT O 
urbanas OT O 
que OT O 
indirectamente OT O 
consolidará OT O 
la OT O 
determinación OT O 
de LF I-LF 
hacer OT O 
frente OT O 
a LF I-LF 
las OT O 
cuestiones OT O 
de LF I-LF 
la OT O 
droga OT O 
y OT O 
el LF I-LF 
delito OT O 
. OT O 

102 OT O 
. OT O 
De OT O 
acuerdo OT O 
con OT O 
las OT O 
informaciones OT O 
recibidas OT O 
, OT O 
el OT O 
10 OT O 
de LF B-LF 
junio OT O 
de LF I-LF 
2000 OT O 
Bernardo OT O 
Roldán OT O 
habría OT O 
resultado OT O 
muerto OT O 
como OT O 
consecuencia OT O 
del OT O 
ataque OT O 
del OT O 
grupo OT O 
paramilitar OT O 
Autodefensas OT O 
Campesinas LF I-LF 
de LF I-LF 
Córdoba LF I-LF 
y LF I-LF 
Urabá LF I-LF 
( OT O 
ACCU OT O 
) AN B-AN 
103 OT O 
. OT O 

: OT O 
: OT O 
Examen OT O 
anual OT O 
de LF B-LF 
la OT O 
situación OT O 
financiera OT O 
, OT O 
incluida OT O 
la OT O 
decisión OT O 
98/2 OT O 
sobre OT O 
recursos OT O 
complementarios OT O 
( OT O 
E OT O 
) OT O 
: OT O 
: OT O 
Estimaciones OT O 
presupuestarias OT O 
para OT O 
el OT O 
bienio OT O 
2002 OT O 
- OT O 
2003 OT O 
( OT O 
E OT O 
) OT O 
: OT O 
: OT O 
Informe OT O 
de LF I-LF 
la OT O 
Comisión LF I-LF 
Consultiva LF I-LF 
en LF I-LF 
Asuntos LF I-LF 
Administrativos LF I-LF 
y LF I-LF 
de LF I-LF 
Presupuesto LF I-LF 
( OT O 
CCAAP AN B-AN 
) OT O 
sobre OT O 
las OT O 
estimaciones OT O 
presupuestarias OT O 
para OT O 
el OT O 
bienio OT O 
: OT O 
: OT O 
Reglamento OT O 
financiero OT O 
y LF I-LF 
reglamentación OT O 
financiera OT O 
detallada OT O 
revisados OT O 
( OT O 
E OT O 
) OT O 

Programa LF B-LF 
Nacional OT O 
de LF I-LF 
Inmunizaciones OT O 
Programa LF I-LF 
de LF I-LF 
Hogares OT O 
Comunitarios OT O 
Programa LF I-LF 
de LF I-LF 
Prevención LF I-LF 
y LF I-LF 
Erradicación LF I-LF 
de LF I-LF 
la LF I-LF 
Violencia LF I-LF 
