-DOCSTART- -X- O
réglemente OT B-O 
les OT B-O 
relations OT B-O 
aux OT B-O 
fins OT B-O 
de LF B-LF 
consultations OT B-O 
entre OT B-O 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
et LF I-LF 
les OT B-O 
organisations OT B-O 
non OT B-O 
gouvernementales OT B-O 
. OT B-O 
Le OT B-O 
Conseil OT B-O 
du OT B-O 
commerce LF I-LF 
et LF I-LF 
du OT B-O 
développement LF I-LF 
de LF I-LF 
la OT B-O 
Conférence LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur LF I-LF 
le LF I-LF 
commerce LF I-LF 
et LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
CNUCED AN B-AN 
) OT B-O 
réglemente OT B-O 
lui OT B-O 
aussi OT B-O 
ce LF I-LF 
sujet OT B-O 
dans OT B-O 
son OT B-O 
règlement OT B-O 
intérieur OT B-O 
, OT B-O 
. OT B-O 

Ainsi OT B-O 
, OT B-O 
la OT B-O 
session OT B-O 
extraordinaire OT B-O 
de OT B-O 
l'Assemblée OT B-O 
générale OT B-O 
chargée OT B-O 
de OT B-O 
procéder OT B-O 
à OT B-O 
un OT B-O 
examen OT B-O 
et OT B-O 
à OT B-O 
une OT B-O 
évaluation OT B-O 
d'ensemble OT B-O 
de OT B-O 
l'application OT B-O 
des OT B-O 
décisions OT B-O 
de OT B-O 
la OT B-O 
Conférence OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
sur OT B-O 
les LF B-LF 
établissements OT B-O 
humains OT B-O 
( OT B-O 
Istanbul+5 OT B-O 
) OT B-O 
, OT B-O 
qui OT B-O 
s'est OT B-O 
tenue OT B-O 
du OT B-O 
4 OT B-O 
au OT B-O 
6 OT B-O 
juin OT B-O 
2001 OT B-O 
, OT B-O 
a LF I-LF 
permis OT B-O 
d'accréditer OT B-O 
450 OT B-O 
nouvelles OT B-O 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
, OT B-O 
en LF I-LF 
plus OT B-O 
des OT B-O 
2 OT B-O 
140 OT B-O 
organisations LF I-LF 
qui OT B-O 
ont OT B-O 
été OT B-O 
accréditées OT B-O 
lors OT B-O 
de OT B-O 
la OT B-O 
Conférence OT B-O 
d'Habitat OT B-O 
II OT B-O 
, OT B-O 
tenue OT B-O 
en LF I-LF 
1996 OT B-O 
à OT B-O 
Istanbul OT B-O 
. OT B-O 
La OT B-O 
première OT B-O 
session OT B-O 
du OT B-O 
Forum OT B-O 
urbain OT B-O 
mondial OT B-O 
, OT B-O 
tenue OT B-O 
du OT B-O 
29 OT B-O 
avril OT B-O 
au OT B-O 
3 OT B-O 
mai OT B-O 
2002 OT B-O 
, OT B-O 
a LF I-LF 
réuni OT B-O 
des OT B-O 
représentants OT B-O 
de OT B-O 
plus OT B-O 
de OT B-O 
500 OT B-O 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
( OT B-O 
ONG AN B-AN 
) OT B-O 
, OT B-O 
qui OT B-O 
constituaient OT B-O 
la OT B-O 
moitié OT B-O 
de OT B-O 
l'ensemble OT B-O 
des OT B-O 
participants OT B-O 
. OT B-O 

Postes OT B-O 
de LF B-LF 
garde OT B-O 
supprimés OT B-O 
Personnel LF B-LF 
recruté LF I-LF 
sur LF I-LF 
le LF B-LF 
plan LF I-LF 
national LF I-LF 
( OT B-O 
AN AN B-AN 
et OT B-O 
GN AN B-AN 
) OT B-O 
Abréviations OT B-O 
: OT B-O 
PT AN B-AN 
= OT B-O 
personnel LF B-LF 
temporaire LF I-LF 
; OT B-O 
AN AN I-AN 
= OT B-O 
administrateur LF I-LF 
recruté LF I-LF 
sur LF I-LF 
le LF I-LF 
plan LF I-LF 
national LF I-LF 
; OT B-O 
GN AN I-AN 
= OT B-O 
agent LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
recruté LF I-LF 
sur LF I-LF 
le LF I-LF 
plan LF I-LF 
national LF I-LF 
; OT B-O 
SM AN B-AN 
= OT B-O 
agent LF I-LF 
du LF I-LF 
Service LF I-LF 
mobile LF I-LF 
; OT B-O 
VNU AN B-AN 
= OT B-O 
Volontaire LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
. OT B-O 

15 OT B-O 
à OT B-O 
18 OT B-O 
heures OT B-O 
Réunion OT B-O 
privée OT B-O 
Salle OT B-O 
de OT B-O 
conférence OT B-O 
8 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
Autres OT B-O 
activités OT B-O 
Réunion OT B-O 
d'information OT B-O 
sur OT B-O 
le LF B-LF 
thème OT B-O 
`` OT B-O 
Le OT B-O 
recrutement OT B-O 
éthique OT B-O 
des OT B-O 
migrants OT B-O 
'' OT B-O 
( OT B-O 
organisée OT B-O 
par OT B-O 
l'Organisation OT B-O 
internationale LF I-LF 
pour LF I-LF 
les LF I-LF 
migrations LF I-LF 
( OT B-O 
OIM AN B-AN 
) OT B-O 
) OT B-O 
De OT B-O 
10 OT B-O 
à OT B-O 
13 OT B-O 
heures OT B-O 
dans OT B-O 
la OT B-O 
salle OT B-O 
de OT B-O 
conférence OT B-O 
4 OT B-O 
( OT B-O 
NLB AN I-AN 
) OT B-O 
. OT B-O 
[ OT B-O 

M. AN B-AN 
Ramadan OT B-O 
( OT B-O 
Liban OT B-O 
) OT B-O 
fait OT B-O 
remarquer OT B-O 
qu'il OT B-O 
est OT B-O 
difficile OT B-O 
pour OT B-O 
les OT B-O 
pays LF B-LF 
en LF I-LF 
développement OT B-O 
d'honorer OT B-O 
leur OT B-O 
dette OT B-O 
sans OT B-O 
avoir OT B-O 
à OT B-O 
rogner OT B-O 
sur OT B-O 
les OT B-O 
dépenses OT B-O 
sociales OT B-O 
et LF I-LF 
d'espérer OT B-O 
néanmoins OT B-O 
atteindre OT B-O 
les OT B-O 
objectifs OT B-O 
du OT B-O 
Millénaire OT B-O 
pour OT B-O 
le OT B-O 
développement OT B-O 
. AN I-AN 
Dix OT B-O 
ans OT B-O 
après OT B-O 
son OT B-O 
lancement OT B-O 
, OT B-O 
l'Initiative OT B-O 
en LF I-LF 
faveur LF I-LF 
des LF I-LF 
pays LF I-LF 
pauvres LF I-LF 
très LF I-LF 
endettés LF I-LF 
( OT B-O 
PPTE AN B-AN 
) OT B-O 
n LF I-LF 
' OT B-O 
a LF I-LF 
pas OT B-O 
donné OT B-O 
les OT B-O 
résultats OT B-O 
escomptés OT B-O 
. AN I-AN 

Dans OT B-O 
notre OT B-O 
sous-région OT B-O 
, OT B-O 
le OT B-O 
Burundi OT B-O 
s'attachera OT B-O 
à OT B-O 
la LF B-LF 
promotion OT B-O 
de LF I-LF 
la LF I-LF 
coopération OT B-O 
multiforme OT B-O 
avec OT B-O 
ses OT B-O 
voisins OT B-O 
. OT B-O 
Nous OT B-O 
allons OT B-O 
renforcer OT B-O 
les OT B-O 
instruments OT B-O 
existants OT B-O 
de LF I-LF 
cette OT B-O 
coopération OT B-O 
, OT B-O 
tels OT B-O 
que LF I-LF 
la LF I-LF 
Communauté LF I-LF 
économique LF I-LF 
des LF I-LF 
pays LF I-LF 
des LF I-LF 
grands LF I-LF 
lacs LF I-LF 
( OT B-O 
CEPGL AN B-AN 
) OT B-O 
, OT B-O 
l'Organisation OT B-O 
du LF I-LF 
bassin LF I-LF 
de LF I-LF 
la LF I-LF 
Kagera LF I-LF 
( OT B-O 
OBK AN B-AN 
) OT B-O 
, OT B-O 
la LF I-LF 
Zone LF B-LF 
d'échange LF I-LF 
préférentiel LF I-LF 
( OT B-O 
ZEP AN B-AN 
) OT B-O 
, OT B-O 
afin OT B-O 
de LF I-LF 
favoriser OT B-O 
progressivement OT B-O 
l'instauration OT B-O 
d'une OT B-O 
zone OT B-O 
de LF I-LF 
libre-échange OT B-O 
. OT B-O 

26 OT B-O 
et OT B-O 
27 OT B-O 
) OT B-O 
. AN B-AN 
En OT B-O 
ce OT B-O 
qui OT B-O 
concerne OT B-O 
la OT B-O 
participation OT B-O 
du OT B-O 
public OT B-O 
, OT B-O 
l'UE OT B-O 
a LF B-LF 
mis OT B-O 
en LF I-LF 
place OT B-O 
un OT B-O 
cadre OT B-O 
réglementaire OT B-O 
pertinent OT B-O 
régissant OT B-O 
notamment OT B-O 
la OT B-O 
conduite OT B-O 
des OT B-O 
évaluations LF I-LF 
de LF I-LF 
l'impact LF I-LF 
sur LF I-LF 
l'environnement LF I-LF 
( OT B-O 
EIE AN B-AN 
) OT B-O 
et OT B-O 
des OT B-O 
évaluations LF I-LF 
stratégiques LF I-LF 
environnementales LF I-LF 
( OT B-O 
ESE AN B-AN 
) OT B-O 
dans OT B-O 
ses OT B-O 
États OT B-O 
membres OT B-O 
( OT B-O 
ibid. AN I-AN 
, OT B-O 
par AN I-AN 
. AN I-AN 

462 OT B-O 
. OT B-O 
L'orientation OT B-O 
professionnelle OT B-O 
assurée OT B-O 
par OT B-O 
le OT B-O 
département OT B-O 
de OT B-O 
l'éducation OT B-O 
et OT B-O 
de OT B-O 
la OT B-O 
formation OT B-O 
prend OT B-O 
actuellement OT B-O 
la OT B-O 
forme OT B-O 
d'une OT B-O 
formation OT B-O 
gratuite OT B-O 
jusqu'au OT B-O 
niveau OT B-O 
de OT B-O 
la OT B-O 
National OT B-O 
Vocational LF B-LF 
Qualification LF I-LF 
( OT B-O 
NVQ OT B-O 
) AN B-AN 
( OT B-O 
niveau OT B-O 
3 OT B-O 
) AN I-AN 
dans OT B-O 
les OT B-O 
métiers OT B-O 
l'ingénierie OT B-O 
, OT B-O 
à OT B-O 
savoir OT B-O 
construction OT B-O 
électrique OT B-O 
et OT B-O 
mécanique OT B-O 
et OT B-O 
soudage OT B-O 
et OT B-O 
fabrication OT B-O 
, OT B-O 
ainsi OT B-O 
que OT B-O 
du OT B-O 
bâtiment OT B-O 
, OT B-O 
comme OT B-O 
l'ébénisterie OT B-O 
et OT B-O 
la OT B-O 
menuiserie OT B-O 
, OT B-O 
la OT B-O 
plomberie OT B-O 
et OT B-O 
la OT B-O 
maçonnerie OT B-O 
. OT B-O 

45 OT B-O 
. AN B-AN 
M. OT B-O 
AHMED OT B-O 
note OT B-O 
que OT B-O 
le LF B-LF 
chômage OT B-O 
en OT B-O 
Finlande OT B-O 
a LF I-LF 
quintuplé OT B-O 
depuis OT B-O 
1990 OT B-O 
d'après OT B-O 
un OT B-O 
rapport OT B-O 
de OT B-O 
l'Organisation OT B-O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT B-O 
OIT OT B-O 
) AN B-AN 
. AN I-AN 

Politiques OT B-O 
et OT B-O 
mesures LF B-LF 
de LF I-LF 
l'Autriche OT B-O 
24 OT B-O 
. OT B-O 
Le OT B-O 
Comité LF I-LF 
interministériel LF I-LF 
chargé LF I-LF 
de LF I-LF 
coordonner LF I-LF 
les LF I-LF 
mesures LF I-LF 
de LF I-LF 
protection LF I-LF 
du LF I-LF 
climat LF I-LF 
mondial LF I-LF 
( OT B-O 
IMC-Climat AN B-AN 
) OT B-O 
a LF I-LF 
mis OT B-O 
sur LF I-LF 
pied OT B-O 
un OT B-O 
catalogue OT B-O 
détaillé OT B-O 
de LF I-LF 
mesures LF I-LF 
destinées OT B-O 
à OT B-O 
réduire OT B-O 
les LF I-LF 
émissions OT B-O 
de LF I-LF 
gaz OT B-O 
à OT B-O 
effet OT B-O 
de LF I-LF 
serre OT B-O 
, OT B-O 
en OT B-O 
s'appuyant OT B-O 
notamment OT B-O 
sur LF I-LF 
le LF I-LF 
Concept OT B-O 
énergétique OT B-O 
de LF I-LF 
1993 OT B-O 
. OT B-O 

Rapport OT B-O 
du OT B-O 
Secrétaire OT B-O 
général OT B-O 
sur OT B-O 
la OT B-O 
possibilité OT B-O 
de LF B-LF 
présenter OT B-O 
des LF I-LF 
comptes OT B-O 
consolidés OT B-O 
pour OT B-O 
les OT B-O 
opérations OT B-O 
de LF I-LF 
la OT B-O 
paix OT B-O 
2 OT B-O 
. OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Sierra LF I-LF 
Leone LF I-LF 
( OT B-O 
MINUSIL AN B-AN 
) OT B-O 
Groupe OT B-O 
d'experts OT B-O 
gouvernementaux OT B-O 
sur OT B-O 
le OT B-O 
Registre OT B-O 
des LF I-LF 
armes OT B-O 
classiques OT B-O 

8.4 OT B-O 
Proposition OT B-O 
d'amendements OT B-O 
à OT B-O 
la OT B-O 
Résolution LF B-LF 
mutuelle LF I-LF 
no LF I-LF 
1 LF I-LF 
( OT B-O 
R.M.1 AN I-AN 
) OT B-O 
ECE/TRANS/WP.29/2014/89 OT B-O 
Proposition OT B-O 
d'amendements OT B-O 
à OT B-O 
la OT B-O 
Résolution LF I-LF 
mutuelle LF I-LF 
no LF I-LF 
1 LF I-LF 
( OT B-O 
R.M.1 AN I-AN 
) OT B-O 
− OT B-O 
Projet OT B-O 
d'Additif OT B-O 
2 AN B-AN 
( OT B-O 
ECE/TRANS/WP.29/1110 OT B-O 
, OT B-O 
par AN B-AN 
. AN I-AN 

Objectif OT B-O 
atteint OT B-O 
: OT B-O 
839 OT B-O 
vols OT B-O 
ont OT B-O 
été OT B-O 
coordonnés OT B-O 
ou OT B-O 
assurés OT B-O 
par OT B-O 
le OT B-O 
Centre OT B-O 
de LF B-LF 
contrôle OT B-O 
intégré OT B-O 
des OT B-O 
transports OT B-O 
et OT B-O 
des OT B-O 
mouvements OT B-O 
. OT B-O 
Le OT B-O 
dépassement OT B-O 
de LF I-LF 
l'objectif OT B-O 
tient OT B-O 
à OT B-O 
la OT B-O 
décision OT B-O 
du OT B-O 
Comité OT B-O 
directeur OT B-O 
confiant OT B-O 
au OT B-O 
Centre OT B-O 
de LF I-LF 
contrôle OT B-O 
intégré OT B-O 
la OT B-O 
totalité OT B-O 
des OT B-O 
vols OT B-O 
effectués OT B-O 
en LF I-LF 
Afrique OT B-O 
pour OT B-O 
la OT B-O 
relève OT B-O 
des OT B-O 
contingents OT B-O 
des OT B-O 
missions OT B-O 
clientes OT B-O 
à OT B-O 
celle OT B-O 
du OT B-O 
Bureau OT B-O 
d'appui OT B-O 
de LF I-LF 
l'ONU OT B-O 
pour OT B-O 
la OT B-O 
Mission LF I-LF 
de LF I-LF 
l'Union LF I-LF 
africaine LF I-LF 
en LF I-LF 
Somalie LF I-LF 
( OT B-O 
UNSOA AN B-AN 
) OT B-O 
confiant OT B-O 
aussi OT B-O 
au OT B-O 
Centre OT B-O 
de LF I-LF 
contrôle OT B-O 
la OT B-O 
totalité OT B-O 
de LF I-LF 
ses OT B-O 
vols OT B-O 
de LF I-LF 
transport OT B-O 
de LF I-LF 
contingents OT B-O 
et OT B-O 
à OT B-O 
l'exercice OT B-O 
d'une OT B-O 
option OT B-O 
d'achat OT B-O 
de LF I-LF 
deux OT B-O 
aéronefs OT B-O 
supplémentaires OT B-O 
. OT B-O 

La OT B-O 
composante OT B-O 
militaire OT B-O 
continue OT B-O 
de LF B-LF 
travailler OT B-O 
dans OT B-O 
des OT B-O 
conditions OT B-O 
extrêmement OT B-O 
précaires OT B-O 
dans OT B-O 
le LF I-LF 
nord OT B-O 
. OT B-O 
La OT B-O 
capacité OT B-O 
opérationnelle OT B-O 
de LF I-LF 
toutes OT B-O 
les OT B-O 
anciennes OT B-O 
unités OT B-O 
de LF I-LF 
la OT B-O 
Mission LF I-LF 
internationale LF I-LF 
de LF I-LF 
soutien LF I-LF 
au LF I-LF 
Mali LF I-LF 
sous LF I-LF 
conduite LF I-LF 
africaine LF I-LF 
( OT B-O 
MISMA AN B-AN 
) OT B-O 
, OT B-O 
ou LF I-LF 
presque OT B-O 
, OT B-O 
continue OT B-O 
d'être OT B-O 
limitée OT B-O 
par OT B-O 
le LF I-LF 
manque OT B-O 
de LF I-LF 
moyens OT B-O 
de LF I-LF 
soutien LF I-LF 
logistique OT B-O 
autonome OT B-O 
et OT B-O 
de LF I-LF 
matériel OT B-O 
appartenant OT B-O 
aux OT B-O 
contingents OT B-O 
, OT B-O 
qui OT B-O 
sont OT B-O 
conformes OT B-O 
aux OT B-O 
normes OT B-O 
de LF I-LF 
l'ONU OT B-O 
. OT B-O 

De OT B-O 
même OT B-O 
, OT B-O 
pour OT B-O 
lutter OT B-O 
contre OT B-O 
les OT B-O 
tsunamis OT B-O 
, OT B-O 
les OT B-O 
pays OT B-O 
ont OT B-O 
intérêt OT B-O 
à OT B-O 
coopérer OT B-O 
au OT B-O 
niveau OT B-O 
régional LF B-LF 
en OT B-O 
vue OT B-O 
de LF I-LF 
mettre OT B-O 
au OT B-O 
point OT B-O 
des OT B-O 
systèmes OT B-O 
efficaces OT B-O 
d'alerte LF I-LF 
précoce OT B-O 
et OT B-O 
de LF I-LF 
communication OT B-O 
. OT B-O 
D'importantes OT B-O 
initiatives OT B-O 
ont OT B-O 
déjà OT B-O 
été OT B-O 
entreprises OT B-O 
en OT B-O 
faveur OT B-O 
de LF I-LF 
la OT B-O 
coopération OT B-O 
régionale OT B-O 
, OT B-O 
comme OT B-O 
l'Accord OT B-O 
de LF I-LF 
l'ASEAN OT B-O 
sur OT B-O 
la OT B-O 
gestion OT B-O 
des OT B-O 
catastrophes OT B-O 
et OT B-O 
les OT B-O 
interventions OT B-O 
d'urgence OT B-O 
, OT B-O 
le LF I-LF 
Réseau OT B-O 
de LF I-LF 
connaissances OT B-O 
sur OT B-O 
la OT B-O 
gestion OT B-O 
des OT B-O 
catastrophes OT B-O 
de LF I-LF 
la OT B-O 
SAARC AN B-AN 
et OT B-O 
le LF I-LF 
Centre OT B-O 
de LF I-LF 
gestion OT B-O 
des OT B-O 
catastrophes OT B-O 
ouvert OT B-O 
par OT B-O 
cette OT B-O 
association OT B-O 
à OT B-O 
New OT B-O 
Delhi OT B-O 
, OT B-O 
le LF I-LF 
Comité OT B-O 
des OT B-O 
typhons OT B-O 
et OT B-O 
le LF I-LF 
Groupe OT B-O 
d'experts OT B-O 
en OT B-O 
cyclones OT B-O 
tropicaux OT B-O 
créés OT B-O 
conjointement OT B-O 
par OT B-O 
la OT B-O 
CESAP AN B-AN 
et OT B-O 
l'Organisation OT B-O 
météorologique OT B-O 
mondiale OT B-O 
, OT B-O 
le LF I-LF 
Réseau OT B-O 
du OT B-O 
Pacifique OT B-O 
sur OT B-O 
les OT B-O 
catastrophes OT B-O 
et OT B-O 
le LF I-LF 
Dispositif LF I-LF 
régional LF I-LF 
intégré LF I-LF 
d'alerte LF I-LF 
rapide LF I-LF 
multirisques LF I-LF 
( OT B-O 
RIMES AN B-AN 
) OT B-O 
, OT B-O 
soutenus OT B-O 
par OT B-O 
la OT B-O 
CESAP AN I-AN 
. OT B-O 

Ils OT B-O 
évitent OT B-O 
les OT B-O 
échanges OT B-O 
de LF B-LF 
tirs OT B-O 
directs OT B-O 
avec OT B-O 
la OT B-O 
FIAS AN B-AN 
et OT B-O 
ciblent OT B-O 
le OT B-O 
personnel OT B-O 
des OT B-O 
Forces OT B-O 
de LF I-LF 
sécurité OT B-O 
afghanes OT B-O 
afin OT B-O 
de LF I-LF 
saper OT B-O 
la OT B-O 
sécurité OT B-O 
du OT B-O 
Gouvernement OT B-O 
et OT B-O 
perturber OT B-O 
le OT B-O 
développement OT B-O 
des OT B-O 
Forces OT B-O 
de LF I-LF 
sécurité OT B-O 
afghanes OT B-O 
. OT B-O 
e LF I-LF 
) OT B-O 
Commandement LF I-LF 
régional LF I-LF 
ouest LF I-LF 
( OT B-O 
CR-O AN B-AN 
) OT B-O 
. OT B-O 

M. AN B-AN 
Kand OT B-O 
a LF B-LF 
souligné OT B-O 
que LF I-LF 
de LF I-LF 
tels OT B-O 
ajustements OT B-O 
avaient OT B-O 
permis OT B-O 
de LF I-LF 
remporter OT B-O 
des OT B-O 
succès OT B-O 
et OT B-O 
d'accomplir OT B-O 
des OT B-O 
progrès OT B-O 
dans OT B-O 
l'ensemble OT B-O 
de LF I-LF 
la OT B-O 
région OT B-O 
de LF I-LF 
l'Asie OT B-O 
du OT B-O 
Sud-Est OT B-O 
, OT B-O 
et OT B-O 
notamment OT B-O 
dans OT B-O 
son OT B-O 
pays OT B-O 
natal OT B-O 
, OT B-O 
le OT B-O 
Pakistan OT B-O 
, OT B-O 
où OT B-O 
les OT B-O 
pauvres OT B-O 
du OT B-O 
monde OT B-O 
rural OT B-O 
se OT B-O 
mobilisaient OT B-O 
et OT B-O 
mettaient OT B-O 
leurs OT B-O 
remarquables OT B-O 
esprit OT B-O 
d'entreprise OT B-O 
et OT B-O 
créativité OT B-O 
au LF I-LF 
service OT B-O 
des OT B-O 
efforts OT B-O 
déployés OT B-O 
en LF I-LF 
matière OT B-O 
de LF I-LF 
développement LF I-LF 
aux OT B-O 
niveaux OT B-O 
national OT B-O 
, OT B-O 
régional OT B-O 
et OT B-O 
local OT B-O 
. AN I-AN 
Grâce OT B-O 
à OT B-O 
une OT B-O 
augmentation OT B-O 
de LF I-LF 
l'aide OT B-O 
publique LF I-LF 
au LF I-LF 
développement LF I-LF 
( OT B-O 
APD AN B-AN 
) OT B-O 
, OT B-O 
à OT B-O 
l'amélioration OT B-O 
des OT B-O 
politiques OT B-O 
des OT B-O 
pays OT B-O 
en LF I-LF 
développement LF I-LF 
et OT B-O 
au LF I-LF 
rassemblement OT B-O 
de LF I-LF 
la OT B-O 
société OT B-O 
civile OT B-O 
, OT B-O 
on OT B-O 
pouvait OT B-O 
espérer OT B-O 
non OT B-O 
seulement OT B-O 
atteindre OT B-O 
les OT B-O 
objectifs OT B-O 
du OT B-O 
Millénaire OT B-O 
pour OT B-O 
le OT B-O 
développement LF I-LF 
, OT B-O 
mais OT B-O 
aussi OT B-O 
les OT B-O 
dépasser OT B-O 
, OT B-O 
comme OT B-O 
cela OT B-O 
avait OT B-O 
été OT B-O 
déjà OT B-O 
parfois OT B-O 
le OT B-O 
cas OT B-O 
. AN I-AN 

Tuvalu OT B-O 
croit OT B-O 
que OT B-O 
le OT B-O 
développement OT B-O 
de OT B-O 
ses OT B-O 
ressources OT B-O 
humaines OT B-O 
par OT B-O 
l'éducation OT B-O 
et OT B-O 
la LF B-LF 
formation OT B-O 
a LF I-LF 
un OT B-O 
rôle OT B-O 
important OT B-O 
à OT B-O 
jouer OT B-O 
en LF I-LF 
vue OT B-O 
de OT B-O 
la LF I-LF 
prospérité OT B-O 
future OT B-O 
du OT B-O 
pays OT B-O 
. OT B-O 
En LF I-LF 
conséquence OT B-O 
le OT B-O 
développement OT B-O 
des OT B-O 
ressources OT B-O 
humaines OT B-O 
figure OT B-O 
de OT B-O 
façon OT B-O 
prioritaire OT B-O 
dans OT B-O 
le OT B-O 
programme OT B-O 
d'investissement OT B-O 
de OT B-O 
l'Enseignement OT B-O 
pour LF I-LF 
la LF I-LF 
vie LF I-LF 
( OT B-O 
EPV AN B-AN 
) OT B-O 
qui OT B-O 
a LF I-LF 
été OT B-O 
développé OT B-O 
de OT B-O 
1988 OT B-O 
à OT B-O 
1993 OT B-O 
. OT B-O 

Le OT B-O 
taux OT B-O 
de OT B-O 
mortalité OT B-O 
maternelle OT B-O 
a LF B-LF 
chuté OT B-O 
de OT B-O 
437 OT B-O 
pour OT B-O 
100 OT B-O 
000 OT B-O 
naissances OT B-O 
