-DOCSTART- -X- O
développement LF I-LF 
de LF I-LF 
la OT O 
Conférence LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur LF I-LF 
le LF I-LF 
commerce LF I-LF 
et LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT O 
CNUCED AN B-AN 
) OT O 
réglemente OT O 
lui OT O 
aussi OT O 
ce LF I-LF 
sujet OT O 
dans OT O 
son OT O 
règlement OT O 
intérieur OT O 
, OT O 
. OT O 

Ainsi OT O 
, OT O 
la OT O 
session OT O 
extraordinaire OT O 
de OT O 
l'Assemblée OT O 
générale OT O 
chargée OT O 
de OT O 
procéder OT O 
à OT O 
un OT O 
examen OT O 
et OT O 
à OT O 
une OT O 
évaluation OT O 
d'ensemble OT O 
de OT O 
l'application OT O 
des OT O 
décisions OT O 
de OT O 
la OT O 
Conférence OT O 
des OT O 
Nations OT O 
Unies OT O 
sur OT O 
les LF B-LF 
établissements OT O 
humains OT O 
( OT O 
Istanbul+5 OT O 
) OT O 
, OT O 
qui OT O 
s'est OT O 
tenue OT O 
du OT O 
4 OT O 
au OT O 
6 OT O 
juin OT O 
2001 OT O 
, OT O 
a LF I-LF 
permis OT O 
d'accréditer OT O 
450 OT O 
nouvelles OT O 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
, OT O 
en LF I-LF 
plus OT O 
des OT O 
2 OT O 
140 OT O 
organisations LF I-LF 
qui OT O 
ont OT O 
été OT O 
accréditées OT O 
lors OT O 
de OT O 
la OT O 
Conférence OT O 
d'Habitat OT O 
II OT O 
, OT O 
tenue OT O 
en LF I-LF 
1996 OT O 
à OT O 
Istanbul OT O 
. OT O 
La OT O 
première OT O 
session OT O 
du OT O 
Forum OT O 
urbain OT O 
mondial OT O 
, OT O 
tenue OT O 
du OT O 
29 OT O 
avril OT O 
au OT O 
3 OT O 
mai OT O 
2002 OT O 
, OT O 
a LF I-LF 
réuni OT O 
des OT O 
représentants OT O 
de OT O 
plus OT O 
de OT O 
500 OT O 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
, OT O 
qui OT O 
constituaient OT O 
la OT O 
moitié OT O 
de OT O 
l'ensemble OT O 
des OT O 
participants OT O 
. OT O 

Postes OT O 
de LF B-LF 
garde OT O 
supprimés OT O 
Personnel LF B-LF 
recruté LF I-LF 
sur LF I-LF 
le LF B-LF 
plan LF I-LF 
national LF I-LF 
( OT O 
AN AN B-AN 
et OT O 
GN AN B-AN 
) OT O 
Abréviations OT O 
: OT O 
PT AN B-AN 
= OT O 
personnel LF B-LF 
temporaire LF I-LF 
; OT O 
AN AN I-AN 
= OT O 
administrateur LF I-LF 
recruté LF I-LF 
sur LF I-LF 
le LF I-LF 
plan LF I-LF 
national LF I-LF 
; OT O 
GN AN I-AN 
= OT O 
agent LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
recruté LF I-LF 
sur LF I-LF 
le LF I-LF 
plan LF I-LF 
national LF I-LF 
; OT O 
SM AN B-AN 
= OT O 
agent LF I-LF 
du LF I-LF 
Service LF I-LF 
mobile LF I-LF 
; OT O 
VNU AN B-AN 
= OT O 
Volontaire LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
. OT O 

15 OT O 
à OT O 
18 OT O 
heures OT O 
Réunion OT O 
privée OT O 
Salle OT O 
de OT O 
conférence OT O 
8 OT O 
( OT O 
NLB AN B-AN 
) OT O 
Autres OT O 
activités OT O 
Réunion OT O 
d'information OT O 
sur OT O 
le LF B-LF 
thème OT O 
`` OT O 
Le OT O 
recrutement OT O 
éthique OT O 
des OT O 
migrants OT O 
'' OT O 
( OT O 
organisée OT O 
par OT O 
l'Organisation OT O 
internationale LF I-LF 
pour LF I-LF 
les LF I-LF 
migrations LF I-LF 
( OT O 
OIM AN B-AN 
) OT O 
) OT O 
De OT O 
10 OT O 
à OT O 
13 OT O 
heures OT O 
dans OT O 
la OT O 
salle OT O 
de OT O 
conférence OT O 
4 OT O 
( OT O 
NLB AN I-AN 
) OT O 
. OT O 
[ OT O 

M. AN B-AN 
Ramadan OT O 
( OT O 
Liban OT O 
) OT O 
fait OT O 
remarquer OT O 
qu'il OT O 
est OT O 
difficile OT O 
pour OT O 
les OT O 
pays LF B-LF 
en LF I-LF 
développement OT O 
d'honorer OT O 
leur OT O 
dette OT O 
sans OT O 
avoir OT O 
à OT O 
rogner OT O 
sur OT O 
les OT O 
dépenses OT O 
sociales OT O 
et LF I-LF 
d'espérer OT O 
néanmoins OT O 
atteindre OT O 
les OT O 
objectifs OT O 
du OT O 
Millénaire OT O 
pour OT O 
le OT O 
développement OT O 
. AN I-AN 
Dix OT O 
ans OT O 
après OT O 
son OT O 
lancement OT O 
, OT O 
l'Initiative OT O 
en LF I-LF 
faveur LF I-LF 
des LF I-LF 
pays LF I-LF 
pauvres LF I-LF 
très LF I-LF 
endettés LF I-LF 
( OT O 
PPTE AN B-AN 
) OT O 
n LF I-LF 
' OT O 
a LF I-LF 
pas OT O 
donné OT O 
les OT O 
résultats OT O 
escomptés OT O 
. AN I-AN 

Dans OT O 
notre OT O 
sous-région OT O 
, OT O 
le OT O 
Burundi OT O 
s'attachera OT O 
à OT O 
la LF B-LF 
promotion OT O 
de LF I-LF 
la LF I-LF 
coopération OT O 
multiforme OT O 
avec OT O 
ses OT O 
voisins OT O 
. OT O 
Nous OT O 
allons OT O 
renforcer OT O 
les OT O 
instruments OT O 
existants OT O 
de LF I-LF 
cette OT O 
coopération OT O 
, OT O 
tels OT O 
que LF I-LF 
la LF I-LF 
Communauté LF I-LF 
économique LF I-LF 
des LF I-LF 
pays LF I-LF 
des LF I-LF 
grands LF I-LF 
lacs LF I-LF 
( OT O 
CEPGL AN B-AN 
) OT O 
, OT O 
l'Organisation OT O 
du LF I-LF 
bassin LF I-LF 
de LF I-LF 
la LF I-LF 
Kagera LF I-LF 
( OT O 
OBK AN B-AN 
) OT O 
, OT O 
la LF I-LF 
Zone LF B-LF 
d'échange LF I-LF 
préférentiel LF I-LF 
( OT O 
ZEP AN B-AN 
) OT O 
, OT O 
afin OT O 
de LF I-LF 
favoriser OT O 
progressivement OT O 
l'instauration OT O 
d'une OT O 
zone OT O 
de LF I-LF 
libre-échange OT O 
. OT O 

26 OT O 
et OT O 
27 OT O 
) OT O 
. AN B-AN 
En OT O 
ce OT O 
qui OT O 
concerne OT O 
la OT O 
participation OT O 
du OT O 
public OT O 
, OT O 
l'UE OT O 
a LF B-LF 
mis OT O 
en LF I-LF 
place OT O 
un OT O 
cadre OT O 
réglementaire OT O 
pertinent OT O 
régissant OT O 
notamment OT O 
la OT O 
conduite OT O 
des OT O 
évaluations LF I-LF 
de LF I-LF 
l'impact LF I-LF 
sur LF I-LF 
l'environnement LF I-LF 
( OT O 
EIE AN B-AN 
) OT O 
et OT O 
des OT O 
évaluations LF I-LF 
stratégiques LF I-LF 
environnementales LF I-LF 
( OT O 
ESE AN B-AN 
) OT O 
dans OT O 
ses OT O 
États OT O 
membres OT O 
( OT O 
ibid. AN I-AN 
, OT O 
par AN I-AN 
. AN I-AN 

462 OT O 
. OT O 
L'orientation OT O 
professionnelle OT O 
assurée OT O 
par OT O 
le OT O 
département OT O 
de OT O 
l'éducation OT O 
et OT O 
de OT O 
la OT O 
formation OT O 
prend OT O 
actuellement OT O 
la OT O 
forme OT O 
d'une OT O 
formation OT O 
gratuite OT O 
jusqu'au OT O 
niveau OT O 
de OT O 
la OT O 
National OT O 
Vocational LF B-LF 
Qualification LF I-LF 
( OT O 
NVQ OT O 
) AN B-AN 
( OT O 
niveau OT O 
3 OT O 
) AN I-AN 
dans OT O 
les OT O 
métiers OT O 
l'ingénierie OT O 
, OT O 
à OT O 
savoir OT O 
construction OT O 
électrique OT O 
et OT O 
mécanique OT O 
et OT O 
soudage OT O 
et OT O 
fabrication OT O 
, OT O 
ainsi OT O 
que OT O 
du OT O 
bâtiment OT O 
, OT O 
comme OT O 
l'ébénisterie OT O 
et OT O 
la OT O 
menuiserie OT O 
, OT O 
la OT O 
plomberie OT O 
et OT O 
la OT O 
maçonnerie OT O 
. OT O 

45 OT O 
. AN B-AN 
M. OT O 
AHMED OT O 
note OT O 
que OT O 
le LF B-LF 
chômage OT O 
en OT O 
Finlande OT O 
a LF I-LF 
quintuplé OT O 
depuis OT O 
1990 OT O 
d'après OT O 
un OT O 
rapport OT O 
de OT O 
l'Organisation OT O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT O 
OIT OT O 
) AN B-AN 
. AN I-AN 

Politiques OT O 
et OT O 
mesures LF B-LF 
de LF I-LF 
l'Autriche OT O 
24 OT O 
. OT O 
Le OT O 
Comité LF I-LF 
interministériel LF I-LF 
chargé LF I-LF 
de LF I-LF 
coordonner LF I-LF 
les LF I-LF 
mesures LF I-LF 
de LF I-LF 
protection LF I-LF 
du LF I-LF 
climat LF I-LF 
mondial LF I-LF 
( OT O 
IMC-Climat AN B-AN 
) OT O 
a LF I-LF 
mis OT O 
sur LF I-LF 
pied OT O 
un OT O 
catalogue OT O 
détaillé OT O 
de LF I-LF 
mesures LF I-LF 
destinées OT O 
à OT O 
réduire OT O 
les LF I-LF 
émissions OT O 
de LF I-LF 
gaz OT O 
à OT O 
effet OT O 
de LF I-LF 
serre OT O 
, OT O 
en OT O 
s'appuyant OT O 
notamment OT O 
sur LF I-LF 
le LF I-LF 
Concept OT O 
énergétique OT O 
de LF I-LF 
1993 OT O 
. OT O 

Rapport OT O 
du OT O 
Secrétaire OT O 
général OT O 
sur OT O 
la OT O 
possibilité OT O 
de LF B-LF 
présenter OT O 
des LF I-LF 
comptes OT O 
consolidés OT O 
pour OT O 
les OT O 
opérations OT O 
de LF I-LF 
la OT O 
paix OT O 
2 OT O 
. OT O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Sierra LF I-LF 
Leone LF I-LF 
( OT O 
MINUSIL AN B-AN 
) OT O 
Groupe OT O 
d'experts OT O 
gouvernementaux OT O 
sur OT O 
le OT O 
Registre OT O 
des LF I-LF 
armes OT O 
classiques OT O 

8.4 OT O 
Proposition OT O 
d'amendements OT O 
à OT O 
la OT O 
Résolution LF B-LF 
mutuelle LF I-LF 
no LF I-LF 
1 LF I-LF 
( OT O 
R.M.1 AN I-AN 
) OT O 
ECE/TRANS/WP.29/2014/89 OT O 
Proposition OT O 
d'amendements OT O 
à OT O 
la OT O 
Résolution LF I-LF 
mutuelle LF I-LF 
no LF I-LF 
1 LF I-LF 
( OT O 
R.M.1 AN I-AN 
) OT O 
− OT O 
Projet OT O 
d'Additif OT O 
2 AN B-AN 
( OT O 
ECE/TRANS/WP.29/1110 OT O 
, OT O 
par AN B-AN 
. AN I-AN 

Objectif OT O 
atteint OT O 
: OT O 
839 OT O 
vols OT O 
ont OT O 
été OT O 
coordonnés OT O 
ou OT O 
assurés OT O 
par OT O 
le OT O 
Centre OT O 
de LF B-LF 
contrôle OT O 
intégré OT O 
des OT O 
transports OT O 
et OT O 
des OT O 
mouvements OT O 
. OT O 
Le OT O 
dépassement OT O 
de LF I-LF 
l'objectif OT O 
tient OT O 
à OT O 
la OT O 
décision OT O 
du OT O 
Comité OT O 
directeur OT O 
confiant OT O 
au OT O 
Centre OT O 
de LF I-LF 
contrôle OT O 
intégré OT O 
la OT O 
totalité OT O 
des OT O 
vols OT O 
effectués OT O 
en LF I-LF 
Afrique OT O 
pour OT O 
la OT O 
relève OT O 
des OT O 
contingents OT O 
des OT O 
missions OT O 
clientes OT O 
à OT O 
celle OT O 
du OT O 
Bureau OT O 
d'appui OT O 
de LF I-LF 
l'ONU OT O 
pour OT O 
la OT O 
Mission LF I-LF 
de LF I-LF 
l'Union LF I-LF 
africaine LF I-LF 
en LF I-LF 
Somalie LF I-LF 
( OT O 
UNSOA AN B-AN 
) OT O 
confiant OT O 
aussi OT O 
au OT O 
Centre OT O 
de LF I-LF 
contrôle OT O 
la OT O 
totalité OT O 
de LF I-LF 
ses OT O 
vols OT O 
de LF I-LF 
transport OT O 
de LF I-LF 
contingents OT O 
et OT O 
à OT O 
l'exercice OT O 
d'une OT O 
option OT O 
d'achat OT O 
de LF I-LF 
deux OT O 
aéronefs OT O 
supplémentaires OT O 
. OT O 

La OT O 
composante OT O 
militaire OT O 
continue OT O 
de LF B-LF 
travailler OT O 
dans OT O 
des OT O 
conditions OT O 
extrêmement OT O 
précaires OT O 
dans OT O 
le LF I-LF 
nord OT O 
. OT O 
La OT O 
capacité OT O 
opérationnelle OT O 
de LF I-LF 
toutes OT O 
les OT O 
anciennes OT O 
unités OT O 
de LF I-LF 
la OT O 
Mission LF I-LF 
internationale LF I-LF 
de LF I-LF 
soutien LF I-LF 
au LF I-LF 
Mali LF I-LF 
sous LF I-LF 
conduite LF I-LF 
africaine LF I-LF 
( OT O 
MISMA AN B-AN 
) OT O 
, OT O 
ou LF I-LF 
presque OT O 
, OT O 
continue OT O 
d'être OT O 
limitée OT O 
par OT O 
le LF I-LF 
manque OT O 
de LF I-LF 
moyens OT O 
de LF I-LF 
soutien LF I-LF 
logistique OT O 
autonome OT O 
et OT O 
de LF I-LF 
matériel OT O 
appartenant OT O 
aux OT O 
contingents OT O 
, OT O 
qui OT O 
sont OT O 
conformes OT O 
aux OT O 
normes OT O 
de LF I-LF 
l'ONU OT O 
. OT O 

De OT O 
même OT O 
, OT O 
pour OT O 
lutter OT O 
contre OT O 
les OT O 
tsunamis OT O 
, OT O 
les OT O 
pays OT O 
ont OT O 
intérêt OT O 
à OT O 
coopérer OT O 
au OT O 
niveau OT O 
régional LF B-LF 
en OT O 
vue OT O 
de LF I-LF 
mettre OT O 
au OT O 
point OT O 
des OT O 
systèmes OT O 
efficaces OT O 
d'alerte LF I-LF 
précoce OT O 
et OT O 
de LF I-LF 
communication OT O 
. OT O 
D'importantes OT O 
initiatives OT O 
ont OT O 
déjà OT O 
été OT O 
entreprises OT O 
en OT O 
faveur OT O 
de LF I-LF 
la OT O 
coopération OT O 
régionale OT O 
, OT O 
comme OT O 
l'Accord OT O 
de LF I-LF 
l'ASEAN OT O 
sur OT O 
la OT O 
gestion OT O 
des OT O 
catastrophes OT O 
et OT O 
les OT O 
interventions OT O 
d'urgence OT O 
, OT O 
le LF I-LF 
Réseau OT O 
de LF I-LF 
connaissances OT O 
sur OT O 
la OT O 
gestion OT O 
des OT O 
catastrophes OT O 
de LF I-LF 
la OT O 
SAARC AN B-AN 
et OT O 
le LF I-LF 
Centre OT O 
de LF I-LF 
gestion OT O 
des OT O 
catastrophes OT O 
ouvert OT O 
par OT O 
cette OT O 
association OT O 
à OT O 
New OT O 
Delhi OT O 
, OT O 
le LF I-LF 
Comité OT O 
des OT O 
typhons OT O 
et OT O 
le LF I-LF 
Groupe OT O 
d'experts OT O 
en OT O 
cyclones OT O 
tropicaux OT O 
créés OT O 
conjointement OT O 
par OT O 
la OT O 
CESAP AN B-AN 
et OT O 
l'Organisation OT O 
météorologique OT O 
mondiale OT O 
, OT O 
le LF I-LF 
Réseau OT O 
du OT O 
Pacifique OT O 
sur OT O 
les OT O 
catastrophes OT O 
et OT O 
le LF I-LF 
Dispositif LF I-LF 
régional LF I-LF 
intégré LF I-LF 
d'alerte LF I-LF 
rapide LF I-LF 
multirisques LF I-LF 
( OT O 
RIMES AN B-AN 
) OT O 
, OT O 
soutenus OT O 
par OT O 
la OT O 
CESAP AN I-AN 
. OT O 

Ils OT O 
évitent OT O 
les OT O 
échanges OT O 
de LF B-LF 
tirs OT O 
directs OT O 
avec OT O 
la OT O 
FIAS AN B-AN 
et OT O 
ciblent OT O 
le OT O 
personnel OT O 
des OT O 
Forces OT O 
de LF I-LF 
sécurité OT O 
afghanes OT O 
afin OT O 
de LF I-LF 
saper OT O 
la OT O 
sécurité OT O 
du OT O 
Gouvernement OT O 
et OT O 
perturber OT O 
le OT O 
développement OT O 
des OT O 
Forces OT O 
de LF I-LF 
sécurité OT O 
afghanes OT O 
. OT O 
e LF I-LF 
) OT O 
Commandement LF I-LF 
régional LF I-LF 
ouest LF I-LF 
( OT O 
CR-O AN B-AN 
) OT O 
. OT O 

M. AN B-AN 
Kand OT O 
a LF B-LF 
souligné OT O 
que LF I-LF 
de LF I-LF 
tels OT O 
ajustements OT O 
avaient OT O 
permis OT O 
de LF I-LF 
remporter OT O 
des OT O 
succès OT O 
et OT O 
d'accomplir OT O 
des OT O 
progrès OT O 
dans OT O 
l'ensemble OT O 
de LF I-LF 
la OT O 
région OT O 
de LF I-LF 
l'Asie OT O 
du OT O 
Sud-Est OT O 
, OT O 
et OT O 
notamment OT O 
dans OT O 
son OT O 
pays OT O 
natal OT O 
, OT O 
le OT O 
Pakistan OT O 
, OT O 
où OT O 
les OT O 
pauvres OT O 
du OT O 
monde OT O 
rural OT O 
se OT O 
mobilisaient OT O 
et OT O 
mettaient OT O 
leurs OT O 
remarquables OT O 
esprit OT O 
d'entreprise OT O 
et OT O 
créativité OT O 
au LF I-LF 
service OT O 
des OT O 
efforts OT O 
déployés OT O 
en LF I-LF 
matière OT O 
de LF I-LF 
développement LF I-LF 
aux OT O 
niveaux OT O 
national OT O 
, OT O 
régional OT O 
et OT O 
local OT O 
. AN I-AN 
Grâce OT O 
à OT O 
une OT O 
augmentation OT O 
de LF I-LF 
l'aide OT O 
publique LF I-LF 
au LF I-LF 
développement LF I-LF 
( OT O 
APD AN B-AN 
) OT O 
, OT O 
à OT O 
l'amélioration OT O 
des OT O 
politiques OT O 
des OT O 
pays OT O 
en LF I-LF 
développement LF I-LF 
et OT O 
au LF I-LF 
rassemblement OT O 
de LF I-LF 
la OT O 
société OT O 
civile OT O 
, OT O 
on OT O 
pouvait OT O 
espérer OT O 
non OT O 
seulement OT O 
atteindre OT O 
les OT O 
objectifs OT O 
du OT O 
Millénaire OT O 
pour OT O 
le OT O 
développement LF I-LF 
, OT O 
mais OT O 
aussi OT O 
les OT O 
dépasser OT O 
, OT O 
comme OT O 
cela OT O 
avait OT O 
été OT O 
déjà OT O 
parfois OT O 
le OT O 
cas OT O 
. AN I-AN 

Tuvalu OT O 
croit OT O 
que OT O 
le OT O 
développement OT O 
de OT O 
ses OT O 
ressources OT O 
humaines OT O 
par OT O 
l'éducation OT O 
et OT O 
la LF B-LF 
formation OT O 
a LF I-LF 
un OT O 
rôle OT O 
important OT O 
à OT O 
jouer OT O 
en LF I-LF 
vue OT O 
de OT O 
la LF I-LF 
prospérité OT O 
future OT O 
du OT O 
pays OT O 
. OT O 
En LF I-LF 
conséquence OT O 
le OT O 
développement OT O 
des OT O 
ressources OT O 
humaines OT O 
figure OT O 
de OT O 
façon OT O 
prioritaire OT O 
dans OT O 
le OT O 
programme OT O 
d'investissement OT O 
de OT O 
l'Enseignement OT O 
pour LF I-LF 
la LF I-LF 
vie LF I-LF 
( OT O 
EPV AN B-AN 
) OT O 
qui OT O 
a LF I-LF 
été OT O 
développé OT O 
de OT O 
1988 OT O 
à OT O 
1993 OT O 
. OT O 

Le OT O 
taux OT O 
de OT O 
mortalité OT O 
maternelle OT O 
a LF B-LF 
chuté OT O 
de OT O 
437 OT O 
pour OT O 
100 OT O 
000 OT O 
naissances OT O 
vivantes OT O 
en LF I-LF 
2000 OT O 
à OT O 
413 OT O 
pour OT O 
100 OT O 
000 OT O 
en LF I-LF 
2003 OT O 
. OT O 
Le OT O 
Gouvernement OT O 
cambodgien OT O 
coopère OT O 
avec OT O 
les LF I-LF 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
ainsi OT O 
qu'avec OT O 
les LF I-LF 
secteurs OT O 
public OT O 
et OT O 
privé OT O 
pour OT O 
améliorer OT O 
l'offre OT O 
de OT O 
soins OT O 
de OT O 
santé OT O 
. OT O 

Toxicological OT O 
profile OT O 
for OT O 
hexachlorocyclohexanes OT O 
, OT O 
United OT O 
States OT O 
of OT O 
America OT O 
Department OT O 
of OT O 
Health OT O 
et OT O 
Human OT O 
Services OT O 
, OT O 
Public OT O 
Health OT O 
Service OT O 
, OT O 
Agency OT O 
for OT O 
Toxic OT O 
Substances OT O 
et OT O 
Disease OT O 
Registry OT O 
, OT O 
2005 OT O 
. OT O 
( OT O 
http OT O 
: OT O 
//www.atsdr.cdc.gov/toxprofiles/tp43.html OT O 
) OT O 
Plan LF B-LF 
d'action LF I-LF 
régional LF I-LF 
nord-américain LF I-LF 
( OT O 
PARNA AN B-AN 
) OT O 
relatif OT O 
au OT O 
lindane OT O 
et OT O 
aux OT O 
autres OT O 
isomères OT O 
de OT O 
l'hexachlorocyclohexane OT O 
( OT O 
HCH AN B-AN 
) OT O 
. OT O 
2006 OT O 
. OT O 

Selon OT O 
les LF B-LF 
études OT O 
réalisées OT O 
par OT O 
la OT O 
Commission OT O 
économique OT O 
pour OT O 
l'Amérique OT O 
latine OT O 
et OT O 
les LF I-LF 
Caraïbes OT O 
concernant OT O 
les LF I-LF 
sites OT O 
web OT O 
des OT O 
communes OT O 
en LF B-LF 
Amérique OT O 
latine OT O 
, OT O 
la OT O 
Colombie OT O 
était OT O 
en LF I-LF 
2008 OT O 
le LF I-LF 
premier OT O 
pays OT O 
d'Amérique OT O 
latine OT O 
à OT O 
relier OT O 
toutes OT O 
les LF I-LF 
communes OT O 
du OT O 
pays OT O 
à OT O 
Internet OT O 
; OT O 
c LF I-LF 
) OT O 
Le OT O 
portail LF I-LF 
de LF I-LF 
l'État LF I-LF 
colombien LF I-LF 
( OT O 
PEC AN B-AN 
) OT O 
, OT O 
www.gobiernoenlinea.gov.co OT O 
, OT O 
est OT O 
le LF I-LF 
point OT O 
d'accès OT O 
intégré OT O 
sur LF I-LF 
Internet OT O 
à OT O 
toute OT O 
l'information OT O 
et OT O 
aux OT O 
services OT O 
et OT O 
aux OT O 
facilités OT O 
qu'offrent OT O 
les LF I-LF 
institutions OT O 
politiques OT O 
nationales OT O 
, OT O 
départementales OT O 
et OT O 
territoriales OT O 
sur LF I-LF 
leurs OT O 
propres OT O 
sites OT O 
web OT O 
, OT O 
de LF I-LF 
sorte OT O 
que LF I-LF 
les LF I-LF 
citoyens OT O 
peuvent OT O 
, OT O 
par OT O 
l'entremise OT O 
de LF I-LF 
ce OT O 
portail LF I-LF 
, OT O 
communiquer OT O 
de LF I-LF 
façon OT O 
interactive OT O 
avec OT O 
les LF I-LF 
institutions OT O 
qui OT O 
y OT O 
sont OT O 
reliées OT O 
; OT O 
d LF I-LF 
) OT O 
Le OT O 
portail LF I-LF 
unique LF I-LF 
sur LF I-LF 
les LF I-LF 
contrats LF I-LF 
( OT O 
PUC AN B-AN 
) OT O 
, OT O 
www.contratos.gov.co OT O 
, OT O 
permet OT O 
de LF I-LF 
consulter OT O 
toutes OT O 
les LF I-LF 
informations OT O 
concernant OT O 
les LF I-LF 
processus OT O 
d'attribution OT O 
des OT O 
marchés OT O 
des OT O 
institutions OT O 
publiques OT O 
. OT O 

24 OT O 
. OT O 
D'autres OT O 
organisations OT O 
intergouvernementales OT O 
comme OT O 
l'Organisation OT O 
de LF B-LF 
coopération LF I-LF 
et LF I-LF 
de LF I-LF 
développement LF I-LF 
économiques LF I-LF 
( OT O 
OCDE OT O 
) AN B-AN 
, OT O 
l'Union OT O 
européenne OT O 
et LF I-LF 
l'Alliance OT O 
mondiale OT O 
pour OT O 
la OT O 
nature OT O 
, OT O 
ainsi OT O 
que LF I-LF 
des OT O 
organisations OT O 
non OT O 
gouvernementales OT O 
comme OT O 
