-DOCSTART- -X- O
nouveaux OT B-O 
postes OT B-O 
de LF I-LF 
temporaire OT B-O 
) OT B-O 
. OT B-O 
Les OT B-O 
titulaires OT B-O 
de LF I-LF 
ces OT B-O 
postes OT B-O 
seraient OT B-O 
chargés OT B-O 
de LF I-LF 
vérifier OT B-O 
les OT B-O 
renseignements OT B-O 
relatifs OT B-O 
aux OT B-O 
18 OT B-O 
000 OT B-O 
fournisseurs OT B-O 
figurant OT B-O 
actuellement OT B-O 
dans OT B-O 
la OT B-O 
base OT B-O 
de LF I-LF 
données OT B-O 
de LF I-LF 
la OT B-O 
Division OT B-O 
des OT B-O 
achats OT B-O 
et OT B-O 
dans OT B-O 
le OT B-O 
Portail OT B-O 
mondial OT B-O 
pour OT B-O 
les OT B-O 
fournisseurs OT B-O 
des OT B-O 
organismes OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
, OT B-O 
de LF I-LF 
les OT B-O 
traiter OT B-O 
et OT B-O 
de LF I-LF 
les OT B-O 
saisir OT B-O 
dans OT B-O 
le OT B-O 
Système LF I-LF 
intégré LF I-LF 
de LF I-LF 
gestion LF I-LF 
( OT B-O 
SIG AN B-AN 
) OT B-O 
et OT B-O 
dans OT B-O 
le OT B-O 
système OT B-O 
ProcurePlus OT B-O 
. OT B-O 

COMITÉ OT B-O 
DES OT B-O 
TRANSPORTS OT B-O 
INTÉRIEURS OT B-O 
( OT B-O 
Soixante-sixième OT B-O 
session OT B-O 
, OT B-O 
17-19 OT B-O 
février OT B-O 
2004 OT B-O 
) OT B-O 
TABLE OT B-O 
RONDE OT B-O 
SUR OT B-O 
LES OT B-O 
SYSTÈMES LF B-LF 
DE LF I-LF 
TRANSPORT LF I-LF 
INTELLIGENTS LF I-LF 
( OT B-O 
STI AN B-AN 
) OT B-O 
( OT B-O 
Genève OT B-O 
, OT B-O 
18 OT B-O 
février OT B-O 
2004 OT B-O 
, OT B-O 
15 OT B-O 
heures18 OT B-O 
heures OT B-O 
) OT B-O 

VPM AN B-AN 
= OT B-O 
Vice-Premier LF B-LF 
Ministre LF B-LF 
MAE AN B-AN 
= OT B-O 
Ministre LF I-LF 
des LF I-LF 
affaires LF I-LF 
étrangères LF I-LF 
PH AN B-AN 
= OT B-O 
Prince LF B-LF 
héritier LF I-LF 
M LF I-LF 
= OT B-O 
Ministre LF I-LF 
autre LF I-LF 
que LF I-LF 
des LF I-LF 
affaires LF I-LF 
étrangères LF I-LF 

ii OT B-O 
) OT B-O 
l'organisation OT B-O 
d'un OT B-O 
atelier OT B-O 
de LF B-LF 
validation OT B-O 
d'une OT B-O 
étude OT B-O 
sur OT B-O 
l'analyse OT B-O 
de LF I-LF 
l'écart OT B-O 
des LF I-LF 
disparités OT B-O 
entre OT B-O 
sexes OT B-O 
; OT B-O 
iii OT B-O 
) OT B-O 
l'appui OT B-O 
à OT B-O 
la OT B-O 
promotion OT B-O 
des LF I-LF 
pièces OT B-O 
théâtrales OT B-O 
; OT B-O 
iv OT B-O 
) OT B-O 
L'octroi OT B-O 
de LF I-LF 
500 OT B-O 
vélos OT B-O 
aux OT B-O 
structures OT B-O 
de LF I-LF 
base OT B-O 
des LF I-LF 
écoles OT B-O 
satellites OT B-O 
( OT B-O 
Comité OT B-O 
de LF I-LF 
Gestion OT B-O 
) OT B-O 
, OT B-O 
Association LF I-LF 
de LF I-LF 
Mères LF I-LF 
Éducatrices LF I-LF 
( OT B-O 
AME AN B-AN 
) OT B-O 
, OT B-O 
Associations LF I-LF 
des LF I-LF 
Parents LF I-LF 
d'Élèves LF I-LF 
( OT B-O 
APE AN B-AN 
) OT B-O 
pour OT B-O 
le OT B-O 
suivi OT B-O 
de LF I-LF 
l'éducation OT B-O 
des LF I-LF 
filles OT B-O 
; OT B-O 
v LF I-LF 
) OT B-O 
L'appui OT B-O 
aux OT B-O 
associations OT B-O 
et OT B-O 
ONG AN B-AN 
pour OT B-O 
l'éducation OT B-O 
des LF I-LF 
filles OT B-O 
; OT B-O 

L'expert OT B-O 
du OT B-O 
GTB AN B-AN 
a OT B-O 
présenté OT B-O 
le OT B-O 
document OT B-O 
ECE/TRANS/WP.29/GRE/2013/7 OT B-O 
, OT B-O 
modifié OT B-O 
par OT B-O 
le OT B-O 
document OT B-O 
GRE-69-08 AN B-AN 
, OT B-O 
proposant OT B-O 
d'autoriser OT B-O 
une OT B-O 
réduction OT B-O 
de LF B-LF 
la OT B-O 
hauteur OT B-O 
minimale OT B-O 
d'installation OT B-O 
des OT B-O 
feux OT B-O 
de LF I-LF 
position OT B-O 
avant OT B-O 
. AN B-AN 
Le OT B-O 
GRE AN B-AN 
a OT B-O 
adopté OT B-O 
le OT B-O 
document OT B-O 
ECE/TRANS/WP.29/GRE/2013/7 OT B-O 
( OT B-O 
non OT B-O 
modifié OT B-O 
) OT B-O 
et OT B-O 
a OT B-O 
prié OT B-O 
le OT B-O 
secrétariat OT B-O 
de LF I-LF 
le OT B-O 
soumettre OT B-O 
au OT B-O 
Forum OT B-O 
WP.29 AN I-AN 
et OT B-O 
au OT B-O 
Comité LF I-LF 
de LF I-LF 
gestion LF I-LF 
de LF I-LF 
l'Accord LF I-LF 
de LF I-LF 
1958 LF I-LF 
( OT B-O 
AC.1 AN I-AN 
) OT B-O 
, OT B-O 
pour OT B-O 
qu'ils OT B-O 
l'examinent OT B-O 
à OT B-O 
leurs OT B-O 
sessions OT B-O 
de LF I-LF 
novembre OT B-O 
2013 OT B-O 
en OT B-O 
tant OT B-O 
que OT B-O 
projet OT B-O 
de LF I-LF 
: OT B-O 
a OT B-O 
) OT B-O 
Complément OT B-O 
12 OT B-O 
à OT B-O 
la OT B-O 
série OT B-O 
04 OT B-O 
d'amendements OT B-O 
au OT B-O 
Règlement OT B-O 
no AN B-AN 
48 OT B-O 
; OT B-O 

Distr OT B-O 
. OT B-O 
Centre LF B-LF 
pour LF I-LF 
la LF I-LF 
facilitation LF I-LF 
du LF I-LF 
commerce LF I-LF 
et LF I-LF 
les LF I-LF 
transactions LF I-LF 
électroniques LF I-LF 
( OT B-O 
CEFACT-ONU AN B-AN 
) OT B-O 
Huitième OT B-O 
session OT B-O 
, OT B-O 
27-30 OT B-O 
mai OT B-O 
2002 OT B-O 

b LF B-LF 
) OT B-O 
Base OT B-O 
de LF I-LF 
données OT B-O 
pour OT B-O 
l'inventaire OT B-O 
et LF I-LF 
la LF I-LF 
gestion LF I-LF 
écologiquement OT B-O 
rationnelle OT B-O 
des LF I-LF 
équipements OT B-O 
contenant OT B-O 
des LF I-LF 
PCB AN B-AN 
, OT B-O 
dont OT B-O 
la LF I-LF 
mise OT B-O 
au OT B-O 
point OT B-O 
est LF I-LF 
toujours OT B-O 
en LF I-LF 
cours OT B-O 
d'achèvement OT B-O 
en LF I-LF 
anglais OT B-O 
, OT B-O 
en LF I-LF 
français OT B-O 
et LF I-LF 
en LF I-LF 
espagnol OT B-O 
; OT B-O 
c LF I-LF 
) OT B-O 
Manuel OT B-O 
de LF I-LF 
formation OT B-O 
pour OT B-O 
l'élaboration OT B-O 
de LF I-LF 
plans OT B-O 
de LF I-LF 
gestion LF I-LF 
de LF I-LF 
déchets OT B-O 
de LF I-LF 
soins OT B-O 
médicaux OT B-O 
en LF I-LF 
Afrique OT B-O 
subsaharienne OT B-O 
, OT B-O 
établi OT B-O 
conjointement OT B-O 
par OT B-O 
le LF I-LF 
secrétariat OT B-O 
et LF I-LF 
l'Organisation OT B-O 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
santé LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
, OT B-O 
qui OT B-O 
est LF I-LF 
toujours OT B-O 
au OT B-O 
stade OT B-O 
d'ébauche OT B-O 
; OT B-O 
d LF I-LF 
) OT B-O 
Manuel OT B-O 
de LF I-LF 
formation OT B-O 
pour OT B-O 
l'élaboration OT B-O 
de LF I-LF 
plans OT B-O 
de LF I-LF 
gestion LF I-LF 
des LF I-LF 
batteries OT B-O 
plomb-acide OT B-O 
usagées OT B-O 
, OT B-O 
établi OT B-O 
conjointement OT B-O 
par OT B-O 
le LF I-LF 
secrétariat OT B-O 
, OT B-O 
la LF I-LF 
Conférence LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur LF I-LF 
le LF I-LF 
commerce LF I-LF 
et LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
CNUCED AN B-AN 
) OT B-O 
, OT B-O 
le LF I-LF 
Centre LF I-LF 
international LF I-LF 
de LF I-LF 
gestion LF I-LF 
du LF I-LF 
plomb LF I-LF 
( OT B-O 
CIPG AN B-AN 
) OT B-O 
et LF I-LF 
l'University OT B-O 
of OT B-O 
the OT B-O 
West OT B-O 
Indies OT B-O 
, OT B-O 
qui OT B-O 
est LF I-LF 
aussi OT B-O 
toujours OT B-O 
au OT B-O 
stade OT B-O 
d'ébauche OT B-O 
; OT B-O 
e LF I-LF 
) OT B-O 
Système OT B-O 
électronique OT B-O 
de LF I-LF 
suivi OT B-O 
des LF I-LF 
déchets OT B-O 
sur LF I-LF 
Internet OT B-O 
, OT B-O 
mis OT B-O 
au OT B-O 
point OT B-O 
conjointement OT B-O 
par OT B-O 
Semarnat-Mexico OT B-O 
( OT B-O 
Ministère OT B-O 
de LF I-LF 
l'environnement OT B-O 
et LF I-LF 
des LF I-LF 
ressources OT B-O 
naturelles OT B-O 
du LF I-LF 
Mexique OT B-O 
) OT B-O 
, OT B-O 
le LF I-LF 
secrétariat OT B-O 
et LF I-LF 
la LF I-LF 
société OT B-O 
Gedden OT B-O 
Co LF I-LF 
. AN I-AN 

Les OT B-O 
collectivités OT B-O 
locales OT B-O 
craignent OT B-O 
que OT B-O 
les OT B-O 
rwandophones OT B-O 
et OT B-O 
les OT B-O 
agents OT B-O 
du LF B-LF 
Rwanda OT B-O 
ne OT B-O 
réussissent OT B-O 
à OT B-O 
se OT B-O 
positionner OT B-O 
de OT B-O 
manière OT B-O 
à OT B-O 
profiter OT B-O 
de OT B-O 
ces LF B-LF 
ressources OT B-O 
, OT B-O 
au OT B-O 
détriment OT B-O 
de OT B-O 
la LF I-LF 
population OT B-O 
locale OT B-O 
. OT B-O 
Deux OT B-O 
sociétés OT B-O 
rivalisent OT B-O 
actuellement OT B-O 
pour OT B-O 
avoir OT B-O 
accès OT B-O 
aux OT B-O 
mines OT B-O 
de OT B-O 
Walikale OT B-O 
: OT B-O 
l'une OT B-O 
, OT B-O 
Mining LF I-LF 
Processing LF I-LF 
Congo LF I-LF 
( OT B-O 
MPC AN B-AN 
) OT B-O 
, OT B-O 
est OT B-O 
une OT B-O 
société OT B-O 
sud-africaine OT B-O 
qui OT B-O 
a LF I-LF 
joué OT B-O 
un OT B-O 
rôle OT B-O 
central OT B-O 
dans OT B-O 
les OT B-O 
opérations OT B-O 
militaro-commerciales OT B-O 
du LF I-LF 
Rwanda OT B-O 
dans OT B-O 
la LF I-LF 
République OT B-O 
démocratique OT B-O 
du LF I-LF 
Congo LF I-LF 
au OT B-O 
cours OT B-O 
des OT B-O 
années OT B-O 
de OT B-O 
